"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-44.9948265360558,0.0199253356815754,NA,-0.00041280660284955,NA,5.03432076042261,-0.142978624137599,8,-234.873302351875,485.915618788258,0,0.194867892607215,0.194867892607215,FALSE
-44.5119935962197,NA,NA,-0.000411296688617055,NA,5.04155436463183,-0.143175605753374,7,-236.136454391973,486.404210073512,0.488591285254756,0.15263145313779,0.347499345745005,FALSE
-40.6522815661471,0.0197410858735789,NA,NA,NA,4.53049123532512,-0.12853415028114,7,-236.185606536078,486.502514361722,0.586895573464631,0.145310679631077,0.492810025376082,FALSE
-44.3603982323886,-0.0288591942985635,0.000860102184639024,-0.000416415873182508,NA,5.03190010725076,-0.142914817381883,9,-234.283796120884,486.779108105458,0.863489317200731,0.126542370476587,0.619352395852669,FALSE
-40.2077997469296,NA,NA,NA,NA,4.5415643935774,-0.128838936860074,6,-237.432900443068,486.964161541874,1.04854275361669,0.115359169967083,0.734711565819752,FALSE
-39.9928018825371,-0.0278209350795644,0.000836759241121058,NA,NA,4.52356749875577,-0.128341385533125,8,-235.618401400089,487.405816884685,1.49019809642778,0.0925013100343518,0.827212875854104,FALSE
-44.7956475338486,0.0199016853703513,NA,-0.000290128559888456,-5.69442952317705e-07,5.01133632926263,-0.142330988762577,9,-234.863267622977,487.938051109644,2.02243232138659,0.0708883209622536,0.898101196816357,FALSE
-44.2576132429908,NA,NA,-0.000256236162743724,-7.18622241769397e-07,5.01210474859373,-0.142345805942789,8,-236.120586485652,488.41018705581,2.49456826755249,0.0559824204764907,0.954083617292848,FALSE
-44.1622667791757,-0.0288957216592878,0.000860329954037948,-0.000294562599019897,-5.65568637187582e-07,5.00905572932111,-0.142271130879558,10,-234.273897509494,488.806618548401,2.89099976014296,0.0459163827064401,0.999999999999288,FALSE
-0.433567125554123,0.0181872883239845,NA,0.00230423567398306,-8.22324755267319e-06,-0.0251704251152254,NA,8,-263.050853021948,542.270720128404,56.3551013401461,1.12819850255151e-13,0.999999999999401,FALSE
0.0611485938665927,NA,NA,0.00235565708794128,-8.47688172783642e-06,-0.0248277826989869,NA,7,-264.08266572187,542.296632733306,56.381013945048,1.11367550684907e-13,0.999999999999512,FALSE
-0.391880904919328,NA,NA,0.00243784459642839,-8.22446520376614e-06,NA,NA,6,-265.422882998338,542.944126652414,57.0285078641562,8.05669921546133e-14,0.999999999999593,FALSE
0.214725436402915,-0.0320665418943914,0.000869418428669508,0.00230095628874652,-8.2288076254015e-06,-0.025390342722215,NA,9,-262.39704332567,543.005602515029,57.0899837267717,7.81282031634501e-14,0.999999999999671,FALSE
-0.886949253806594,0.0179689985117163,NA,0.0023884462744502,-7.97190699845273e-06,NA,NA,7,-264.43949043502,543.010282159606,57.0946633713484,7.7945610752538e-14,0.999999999999749,FALSE
-0.251513681350888,-0.0316270627755933,0.00085853131101248,0.00238584189037737,-7.97482349034609e-06,NA,NA,8,-263.808221894835,543.785457874177,57.869839085919,5.29010627330752e-14,0.999999999999802,FALSE
-0.403417062460117,0.0188580436785373,NA,0.000594706669556142,NA,-0.0240838917657812,NA,7,-265.092780200023,544.316861689612,58.4012429013547,4.05575324506486e-14,0.999999999999842,FALSE
0.111721561253491,NA,NA,0.000590963921010605,NA,-0.0236818962882589,NA,6,-266.244025456738,544.586411569214,58.6707927809564,3.54437375179765e-14,0.999999999999878,FALSE
-0.838915873896033,0.018635638530915,NA,0.000725573912918505,NA,NA,NA,6,-266.357101190745,544.812563037227,58.8969442489695,3.16542001709758e-14,0.999999999999909,FALSE
-0.322483022804655,NA,NA,0.000719791799653092,NA,NA,NA,5,-267.456148698084,544.982472834765,59.0668540465073,2.90760830475134e-14,0.999999999999938,FALSE
0.23873097818546,-0.0310009447943441,0.000863981238565074,0.000589994114293728,NA,-0.0243008125310955,NA,8,-264.440384614961,545.04978331443,59.1341645261722,2.81138041894374e-14,0.999999999999966,FALSE
-0.208955754208666,-0.0306136800717238,0.000853894158160396,0.000722086961285608,NA,NA,NA,7,-265.726026915456,545.583355120478,59.6677363322206,2.15305919455064e-14,0.999999999999988,FALSE
-0.0794020742999022,0.0185375991296381,NA,NA,NA,-0.037973463479343,NA,6,-268.386186265533,548.870733186804,62.9551143985462,4.16112625422908e-15,0.999999999999992,FALSE
0.424855246359488,NA,NA,NA,NA,-0.0375121919385607,NA,5,-269.472362384511,549.014900207619,63.0992814193611,3.87173319741326e-15,0.999999999999996,FALSE
0.590991835376691,-0.0336192493072928,0.000902337744621703,NA,NA,-0.0380894245502155,NA,7,-267.67787988357,549.487061056706,63.5714422684483,3.05757414004781e-15,0.999999999999999,FALSE
-0.239264981910958,NA,NA,NA,NA,NA,NA,4,-272.922170162517,553.891069296997,67.9754505087398,3.38110577959518e-16,0.999999999999999,FALSE
-0.737067216692292,0.0180112041947612,NA,NA,NA,NA,NA,5,-271.949279026485,553.968733491566,68.0531147033086,3.25232690990361e-16,1,FALSE
-0.0709583611034414,-0.0339851263626311,0.000899742548944349,NA,NA,NA,NA,6,-271.258809096523,554.615978848784,68.7003600605265,2.35313394617169e-16,1,FALSE
