"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-16.7625395807192,0.0137306266568252,NA,NA,NA,1.89341303257027,-0.054349943832656,7,-272.151512147628,558.365177458408,0,0.360547757483609,0.360547757483609,FALSE
-16.8669937961378,0.0220599693886336,-0.000110121029040665,NA,NA,1.89328637341198,-0.054347679131573,8,-271.717807434828,559.515570449888,1.15039299148089,0.202842117045292,0.563389874528901,FALSE
-15.3946855773864,0.0137687688408038,NA,0.000147911370398146,NA,1.73337136294091,-0.0497403719874067,8,-271.719242357414,559.518440295062,1.15326283665422,0.202551263036416,0.765941137565316,FALSE
-15.4805422524157,0.0222115800064624,-0.000111634108929132,0.000150080354870883,NA,1.73090472303667,-0.0496707314001626,9,-271.272818433229,560.645636866458,2.28045940805066,0.115283546980034,0.881224684545351,FALSE
-15.5797238244038,0.0137793142666052,NA,4.6691177256469e-05,4.58924342110538e-07,1.75492857373279,-0.0503538066604376,9,-271.702580600411,561.505161200822,3.13998374241498,0.0750108336991169,0.956235518244467,FALSE
-15.6751513868647,0.0222380189581824,-0.00011183975367803,4.37163120484478e-05,4.82266720528619e-07,1.75355469756983,-0.0503152627641727,10,-271.254418434632,562.631127030466,4.26594957205816,0.0427192499695168,0.998954768213984,FALSE
-16.5862113210047,NA,NA,NA,NA,1.91713275889686,-0.0550042858482688,6,-279.567335772326,571.181260562955,12.8160831045478,0.000594272608137356,0.999549040822122,FALSE
-15.33527733292,NA,NA,0.000135724484971466,NA,1.7708646951041,-0.0507906406335723,7,-279.204764958131,572.471683079414,14.1065056210064,0.000311726715499051,0.999860767537621,FALSE
-15.4286083381471,NA,NA,8.51253202870699e-05,2.29050715140124e-07,1.78175360058934,-0.0511004554590941,8,-279.200634475847,574.481224531926,16.1160470735188,0.000114132056217793,0.999974899593838,FALSE
0.0909568814243362,0.0140149339411494,NA,0.0005026571874638,NA,-0.0260570431509655,NA,7,-282.811758890397,579.685670943946,21.3204934855385,8.45817102922318e-06,0.999983357764868,FALSE
0.0522477458464774,0.013913606565816,NA,0.00114034524410753,-3.02090112526694e-06,-0.0251322277823577,NA,8,-282.02675196731,580.133459514853,21.7682820564453,6.76145885951997e-06,0.999990119223727,FALSE
-0.0196479534122402,0.0227023845581271,-0.000114913838412101,0.000504394353402966,NA,-0.0260606003724674,NA,8,-282.33533555563,580.750626691493,22.3854492330859,4.96620062542091e-06,0.999995085424353,FALSE
-0.0566025362853229,0.0224875613738446,-0.000113373921831266,0.0011364988201168,-2.99457904608193e-06,-0.0251436627504772,NA,9,-281.563939483853,581.227878967705,22.8627015092978,3.9119225267141e-06,0.999998997346879,FALSE
-0.411838665542641,0.0137854337488957,NA,0.00143285988511514,-3.59774442895749e-06,NA,NA,7,-286.13017852389,586.322510210932,27.957332752525,3.06270471498839e-07,0.999999303617351,FALSE
-0.385878117651013,0.0138998600939633,NA,0.000680994210126238,NA,NA,NA,6,-287.246668755115,586.539926528533,28.1747490701254,2.7472221133622e-07,0.999999578339562,FALSE
-0.52066048589227,0.0223416754328818,-0.000113156376456175,0.00142915560270228,-3.57176436551908e-06,NA,NA,8,-285.671673367661,587.423302315556,29.0581248571482,1.7663272080411e-07,0.999999754972283,FALSE
-0.496594047652014,0.0225921108515812,-0.000114993382073684,0.000682750598604568,NA,NA,NA,7,-286.772123046962,587.606399257077,29.2412217986694,1.61180375447777e-07,0.999999916152658,FALSE
0.386476993115512,0.0139067963893094,NA,NA,NA,-0.0392364643210696,NA,6,-289.11657782372,590.279744665743,31.9145672073354,4.23450435119059e-08,0.999999958497702,FALSE
0.281646380656838,0.0222066362007461,-0.000109706076731261,NA,NA,-0.0392825525466946,NA,7,-288.683635342831,591.429423848813,33.064246390406,2.38315846353073e-08,0.999999982329287,FALSE
0.484760366896775,NA,NA,0.00049579772735073,NA,-0.025686038230309,NA,6,-290.705482052681,593.457553123665,35.0923756652572,8.64470633290261e-09,0.999999990973993,FALSE
0.438616606246609,NA,NA,0.00120100482984103,-3.33633433835581e-06,-0.024673329505179,NA,7,-289.750933186773,593.564019536698,35.1988420782909,8.19655498696212e-09,0.999999999170548,FALSE
-0.0205482922572608,NA,NA,0.00148691758573065,-3.89554479572239e-06,NA,NA,6,-293.672469886366,599.391528791036,41.026351332628,4.44839967666954e-10,0.999999999615388,FALSE
0.0115172654168464,NA,NA,0.000671663626654133,NA,NA,NA,5,-294.977362126728,599.987983676959,41.6228062185512,3.30130209640426e-10,0.999999999945518,FALSE
0.77341201856562,NA,NA,NA,NA,-0.0387174763059754,NA,5,-296.797208021633,603.62767546677,45.2624980083622,5.34978387772399e-11,0.999999999999016,FALSE
-0.296389399555479,0.0136351079326183,NA,NA,NA,NA,NA,5,-301.230356681152,612.493972785806,54.1287953273988,6.35395650083817e-13,0.999999999999651,FALSE
-0.399024014324154,0.0216961709063727,-0.000106536329241385,NA,NA,NA,NA,6,-300.826907620379,613.70040425906,55.3352268006528,3.47592959726841e-13,0.999999999999999,FALSE
0.0917766388356308,NA,NA,NA,NA,NA,NA,4,-308.497243763363,625.016648191546,66.6514707331389,1.21277384878067e-15,1,FALSE
