"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-16.4994054500462,0.0150900617499324,NA,NA,NA,1.85958867719149,-0.0534585653557005,7,-352.585613550945,719.231442155653,0,0.365968723458113,0.365968723458113,FALSE
-16.6104236613442,0.024244433095587,-0.000122134798943422,NA,NA,1.85931932091304,-0.0534521992682853,8,-352.05064298542,720.178746971379,0.947304815725715,0.227897386139391,0.593866109597504,FALSE
-15.3704239662042,0.0151162263629227,NA,0.000122216938482939,NA,1.727520163327,-0.0496552041024133,8,-352.302556253123,720.682573506784,1.45113135113081,0.177147407931911,0.771013517529415,FALSE
-15.4617105878811,0.0243539342552335,-0.000123259109904487,0.000124458171401373,NA,1.7248259436511,-0.0495790298153113,9,-351.757090764163,721.611059892158,2.379617736505,0.111356749435545,0.882370266964959,FALSE
-14.8908497029646,0.0150921026907306,NA,0.0003904316239507,-1.21796869174215e-06,1.67162129426977,-0.0480646700132131,9,-352.189622836804,722.47612403744,3.2446818817873,0.0722553905446379,0.954625657509597,FALSE
-14.9914607302922,0.024296796757869,-0.000122802345855204,0.00038730179095528,-1.19365402933132e-06,1.6700606294258,-0.048020745953243,10,-351.648601645395,723.415673942378,4.18423178672481,0.0451699472273996,0.999795604736997,FALSE
-16.3074292827766,NA,NA,NA,NA,1.88477196467692,-0.0541517826464802,6,-361.897328228985,735.839793481077,16.6083513254235,9.05704038163845e-05,0.999886175140813,FALSE
-15.2970209535494,NA,NA,0.000109737002963624,NA,1.76663476473742,-0.0507490228579244,7,-361.67007671771,737.400368489183,18.1689263335302,4.15060826731849e-05,0.999927681223487,FALSE
0.034255728179959,0.0152066421013104,NA,0.00142517677505376,-4.48889751821325e-06,-0.027714388688879,NA,8,-361.324440588266,738.72634217707,19.494900021417,2.13884946225654e-05,0.999949069718109,FALSE
-14.7145430681909,NA,NA,0.000432626813013633,-1.46409418883095e-06,1.69865581559105,-0.0488149903871175,8,-361.507723452029,739.092907904597,19.8614657489439,1.78066196609368e-05,0.99996687633777,FALSE
-0.0811837890636176,0.0245076293562379,-0.000124098539827676,0.00142099069625771,-4.460865491065e-06,-0.0277222634906016,NA,9,-360.769672904405,739.636224172641,20.4047820169883,1.35706876277577e-05,0.999980447025398,FALSE
0.0917318132514836,0.0153335794159432,NA,0.000478443788795887,NA,-0.0290611895957803,NA,7,-362.988403204222,740.037021462207,20.8055793065541,1.11063109457323e-05,0.999991553336343,FALSE
-0.0259303727357463,0.0247874751171452,-0.000126191678091393,0.000480227171209515,NA,-0.0290607952488122,NA,8,-362.41318770171,740.903836403958,21.6723942483046,7.20018002763224e-06,0.999998753516371,FALSE
-0.477614695083845,0.0150708956836644,NA,0.00174453124172158,-5.11226985297094e-06,NA,NA,7,-366.125495346827,746.311205747417,27.0797635917643,4.82112088996102e-07,0.99999923562846,FALSE
-0.593057106585625,0.0243603564031758,-0.000123950408344389,0.00174045603951657,-5.08454730224945e-06,NA,NA,8,-365.575180311152,747.227821622841,27.9963794671881,3.04864891290483e-07,0.999999540493351,FALSE
-0.440213932153936,0.015207066102033,NA,0.000676856243228129,NA,NA,NA,6,-368.2872851739,748.619707370906,29.3882652152535,1.52006886395708e-07,0.999999692500238,FALSE
0.371901380228184,0.015256576604503,NA,NA,NA,-0.0415722022171659,NA,6,-368.482402577895,749.009942178896,29.7785000232435,1.25061850766726e-07,0.999999817562089,FALSE
-0.557995139229404,0.0246711776820772,-0.000126334107743892,0.000678635395998089,NA,NA,NA,7,-367.713945330067,749.488105713897,30.2566635582443,9.84675107393852e-08,0.999999916029599,FALSE
0.259289014583048,0.0243755474517923,-0.000121645692389813,NA,NA,-0.0416156576972044,NA,7,-367.949235746119,749.958686546001,30.7272443903476,7.78229393131335e-08,0.999999993852539,FALSE
0.446509664313697,NA,NA,0.00148901575456261,-4.81717341297515e-06,-0.0271840442327839,NA,7,-370.85663272999,755.773480513742,36.5420383580895,4.25051118121702e-09,0.99999999810305,FALSE
0.512269085341683,NA,NA,0.000471769841352309,NA,-0.0286160065677118,NA,6,-372.766579077344,757.578295177795,38.3468530221418,1.72397370811313e-09,0.999999999827023,FALSE
-0.0592258578050116,NA,NA,0.00180091590152292,-5.42107760656172e-06,NA,NA,6,-375.436481927324,762.918100877754,43.6866587221012,1.19400614870353e-10,0.999999999946424,FALSE
-0.0149432955581564,NA,NA,0.000667218329417208,NA,NA,NA,5,-377.859310698966,765.750844813613,46.5194026579603,2.89657003281485e-11,0.99999999997539,FALSE
0.78657275722292,NA,NA,NA,NA,-0.0409817866644748,NA,5,-378.070622352714,766.17346812111,46.9420259654572,2.34483640453739e-11,0.999999999998838,FALSE
-0.352325854626863,0.014989950928577,NA,NA,NA,NA,NA,5,-381.547867424214,773.12795826411,53.8965161084571,7.24376247609056e-13,0.999999999999563,FALSE
-0.463033565905705,0.0238900308615837,-0.000118694566840652,NA,NA,NA,NA,6,-381.046152129351,774.137441281808,54.9059991261548,4.37278122056437e-13,1,FALSE
0.06515514247889,NA,NA,NA,NA,NA,NA,4,-390.663709707655,789.348890161418,70.1174480057646,2.17587325552984e-16,1,FALSE
