"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-18.4839920108729,0.0138704814329139,NA,NA,NA,2.08929202662616,-0.0599165241007662,7,-269.054655143615,552.171880119631,0,0.392453219435244,0.392453219435244,FALSE
-18.5843781641305,0.0225739775107106,-0.000114942510609535,NA,NA,2.08815140084215,-0.0598854942494469,8,-268.571538092055,553.223568079023,1.0516879593913,0.231961953404412,0.624415172839657,FALSE
-17.602201247719,0.0138899611307277,NA,8.83433668178537e-05,NA,1.98634462041158,-0.05695432913824,8,-268.905290846497,553.891073587908,1.71919346827667,0.166138305948457,0.790553478788114,FALSE
-17.6786189060324,0.0226640543111264,-0.00011588273331482,9.08251071244129e-05,NA,1.98230486142196,-0.0568398985814898,9,-268.413696292765,554.92806372647,2.75618360683836,0.0989213945735629,0.889474873361677,FALSE
-18.1936734562795,0.0139216443001262,NA,-0.000196468528035764,1.28307331439315e-06,2.05508499741448,-0.0589106602015737,9,-268.777992657357,555.656656455653,3.48477633602158,0.0687192370940497,0.958194110455727,TRUE
-18.2784163158321,0.0227252863076378,-0.000116275273689603,-0.000197863178895345,1.30057459360054e-06,2.0519710974712,-0.0588225803333015,10,-268.282897735997,556.688906831815,4.51702671218311,0.041013611026785,0.999207721482512,TRUE
-18.2844899698772,NA,NA,NA,NA,2.11078799423561,-0.0605077805989085,6,-276.721607730337,565.490116633204,13.3182365135726,0.000503233544820823,0.999710955027332,FALSE
-17.5256569320757,NA,NA,7.62848245604743e-05,NA,2.02223816431215,-0.0579593986125292,7,-276.6106534872,567.283876806802,15.1119966871702,0.000205238820548684,0.999916193847881,FALSE
-18.008735993647,NA,NA,-0.000154282342722754,1.03701207792592e-06,2.07846116001355,-0.0595593394552868,8,-276.52797454535,569.136440985613,16.9645608659819,8.12793665165539e-05,0.999997473214398,TRUE
0.106354165116584,0.0140922563457005,NA,0.000498768799894884,NA,-0.0267854708194423,NA,7,-282.101172439822,578.264914712047,26.0930345924153,8.46754330312367e-07,0.999998319968728,FALSE
0.067958917482211,0.013988742696732,NA,0.00112466327920909,-2.96513379576745e-06,-0.0258460137485453,NA,8,-281.350718576109,578.781929047132,26.6100489275002,6.53866654313409e-07,0.999998973835382,FALSE
-0.0106718107159113,0.0232647870355488,-0.000121194356156674,0.000500544449684522,NA,-0.0267801780896465,NA,8,-281.556305182658,579.19310226023,27.0212221405989,5.32358338727147e-07,0.999999506193721,FALSE
-0.047543609762214,0.0230650723317427,-0.000119883544938799,0.00112119945996923,-2.94040508550753e-06,-0.0258486595114478,NA,9,-280.81829553165,579.737262204239,27.5653820846077,4.05547035079831e-07,0.999999911740756,FALSE
-0.408866670305753,0.0138467076981259,NA,0.00142817741055158,-3.57465331269313e-06,NA,NA,7,-285.611962178021,585.286494188444,33.1146140688124,2.52953571623854e-08,0.999999937036113,FALSE
-0.383276615026315,0.0139654227907571,NA,0.000681371537098649,NA,NA,NA,6,-286.705666679044,585.458234530617,33.286354410986,2.32138874470047e-08,0.999999960250001,FALSE
-0.524508609489353,0.022930519576826,-0.000119989361923797,0.00142474277710967,-3.54997865868918e-06,NA,NA,8,-285.080871395583,586.242234686079,34.070354566448,1.56857180296928e-08,0.999999975935719,FALSE
-0.500551665056648,0.0231663444289133,-0.00012158364876951,0.000683115603489576,NA,NA,NA,7,-286.159561726291,586.381693284984,34.2098131653529,1.4629226155246e-08,0.999999990564945,FALSE
0.400267593578748,0.0139789208606993,NA,NA,NA,-0.0398904093801363,NA,6,-288.240356951082,588.527615074692,36.3557349550611,5.0031135288371e-09,0.999999995568058,FALSE
0.288658731908711,0.0227947436065257,-0.000116393788791651,NA,NA,-0.0399295436540603,NA,7,-287.739090345669,589.54075052374,37.3688704041087,3.01467701943949e-09,0.999999998582735,FALSE
0.501257191220758,NA,NA,0.000491347744688688,NA,-0.0263755832171237,NA,6,-290.197708729161,592.442318630851,40.2704385112193,7.06599427921838e-10,0.999999999289335,FALSE
0.455010003712166,NA,NA,0.00118886827115918,-3.29983450283593e-06,-0.0253380837286717,NA,7,-289.271264250184,592.60509833277,40.4332182131384,6.51367549038783e-10,0.999999999940702,FALSE
-0.0164087272306067,NA,NA,0.00148518230007478,-3.89042812144882e-06,NA,NA,6,-293.330433682106,598.707768536741,46.5358884171092,3.08069086719997e-11,0.999999999971509,FALSE
0.015576790163023,NA,NA,0.000671198047206147,NA,NA,NA,5,-294.621699555907,599.276881254671,47.1050011350399,2.31775146689162e-11,0.999999999994687,FALSE
0.787801530862027,NA,NA,NA,NA,-0.0393176186582163,NA,5,-296.113633029909,602.260748202674,50.0888680830431,5.21348813484012e-12,0.9999999999999,FALSE
-0.293040155510346,0.0136818231348422,NA,NA,NA,NA,NA,5,-300.534738515332,611.102959173521,58.9310790538893,6.26710070344149e-14,0.999999999999963,FALSE
-0.403095148726846,0.0223174106718876,-0.000113979918328298,NA,NA,NA,NA,6,-300.058591056868,612.164083286265,59.9922031666338,3.6867738623295e-14,1,FALSE
0.0958839701944994,NA,NA,NA,NA,NA,NA,4,-307.956448358162,623.935205695688,71.7633255760561,1.02465991250969e-16,1,FALSE
