"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-35.2494780524452,NA,NA,0.00318696234120287,-1.25528565357355e-05,4.02446639213032,-0.115343808443747,8,-510.681077563156,1037.50402704749,0,0.411489870658645,0.411489870658645,FALSE
-34.4625638263945,-0.0616493943295425,0.000861785080047003,0.00320665217237218,-1.27224588883224e-05,4.04873117000948,-0.116038206572332,10,-508.997692882876,1038.21256246861,0.70853542111945,0.288737131208936,0.700227001867581,FALSE
-35.2492967242871,-0.000469051399474441,NA,0.00318790168198139,-1.25591004147108e-05,4.02633153558388,-0.115394958484856,9,-510.679367110991,1039.53624901488,2.0322219673867,0.148959345611025,0.849186347478606,FALSE
-40.5554813577991,NA,NA,0.000453440353501849,NA,4.6376192299657,-0.132645215842106,7,-514.046953956133,1042.20414413274,4.70011708524339,0.0392411468780375,0.888427494356644,FALSE
-45.5423506065476,NA,NA,NA,NA,5.21656366499705,-0.149248212806137,6,-515.179242219563,1042.44108030933,4.93705326183817,0.0348571322955635,0.923284626652207,FALSE
-39.8729959154604,-0.0593830471901408,0.000835025817129964,0.000436166399025658,NA,4.66896404761991,-0.133540535227111,9,-512.453220263034,1043.08395531897,5.57992827147291,0.025275113826669,0.948559740478876,FALSE
-44.6410055285327,-0.0613271878879318,0.000857953973816338,NA,NA,5.22680283672053,-0.149536767988588,8,-513.499932488198,1043.14173689758,5.63770985008432,0.024555343272151,0.973115083751027,FALSE
-40.5560839166118,-8.74317357972135e-05,NA,0.000453353675417542,NA,4.63804013255734,-0.132656813000242,8,-514.046894140524,1044.23566020223,6.7316331547363,0.0142103109847574,0.987325394735785,FALSE
-45.5404465610888,-0.000422422082145989,NA,NA,NA,5.21803874477386,-0.149288246047029,7,-515.177849842637,1044.46593590575,6.96190885825285,0.0126648441148294,0.999990238850614,FALSE
0.574527961722672,NA,NA,0.00543050390384484,-1.95420507210587e-05,-0.0521985907265005,NA,7,-523.060689085041,1060.23161439056,22.7275873430606,4.77668127584065e-06,0.99999501553189,FALSE
1.48851545825639,-0.0575339244814954,0.000821303194717954,0.0054596169328885,-1.97344482563536e-05,-0.0526236597598364,NA,9,-521.512519045204,1061.20255288331,23.6985258358131,2.93960954655401e-06,0.999997955141437,FALSE
0.547636208607197,0.000786445431511455,NA,0.00542705352170354,-1.95251068816971e-05,-0.0522976558397515,NA,8,-523.055835422954,1062.25354276709,24.7495157195954,1.73808133422363e-06,0.999999693222771,FALSE
-0.376363160728667,NA,NA,0.00559815552375032,-1.90372245079904e-05,NA,NA,6,-527.502843783427,1067.08828343706,29.5842563895662,1.54959960987774e-07,0.999999848182732,FALSE
0.557369931492684,-0.0573447418711391,0.000797671692805597,0.00563428915076932,-1.92581318799039e-05,NA,NA,8,-526.010368498028,1068.16260891724,30.6585818697431,9.05592223463847e-08,0.999999938741954,FALSE
-0.35095745922894,-0.000696205488952224,NA,0.0056009191611677,-1.90531546634273e-05,NA,NA,7,-527.4989578688,1069.10815195807,31.6041249105781,5.64430692822667e-08,0.999999995185023,FALSE
0.692272545082633,NA,NA,0.00135415703219268,NA,-0.0494828402371005,NA,6,-531.667062157642,1075.41672018549,37.9126931379965,2.40836572032754e-09,0.999999997593389,FALSE
1.51348281788721,-0.0528199409767202,0.000769141574448329,0.00134309119198148,NA,-0.0500107144099617,NA,8,-530.281123516465,1076.70411895411,39.2000919066177,1.26522378138688e-09,0.999999998858613,FALSE
0.630007745420893,0.00181538561551824,NA,0.00135456030008225,NA,-0.0497226444977373,NA,7,-531.641125199795,1077.39248662006,39.8884595725674,8.9678886456233e-10,0.999999999755402,FALSE
-0.212778222728375,NA,NA,0.00161146992425308,NA,NA,NA,5,-535.584660795333,1081.22826068693,43.7242336394381,1.31753588123969e-10,0.999999999887155,FALSE
0.629252673178435,-0.0528406294045859,0.000748928999988993,0.00160185960419092,NA,NA,NA,7,-534.267791698673,1082.64581961782,45.1417925703242,6.48549965725725e-11,0.99999999995201,FALSE
-0.226056594146258,0.00036160122246343,NA,0.00161181655445921,NA,NA,NA,6,-535.583610523118,1083.24981691644,45.7457898689486,4.79498324295945e-11,0.99999999999996,FALSE
1.38926347949187,NA,NA,NA,NA,-0.0801087291212064,NA,5,-544.388527141985,1098.83599338024,61.3319663327427,1.9782987550009e-14,0.99999999999998,FALSE
2.28978048033785,-0.0574727930428175,0.000826728757378085,NA,NA,-0.0803196724255774,NA,7,-542.792886381999,1099.69600898447,62.1919819369757,1.28689129169294e-14,0.999999999999993,FALSE
1.3467776550333,0.00124638449064244,NA,NA,NA,-0.0802852395129404,NA,6,-544.376250869451,1100.83509760911,63.3310705616136,7.28101473581214e-15,1,FALSE
-0.0288988537105824,NA,NA,NA,NA,NA,NA,4,-555.565503728513,1119.17026162778,81.6662345802877,7.59909074957843e-19,1,FALSE
0.950774352317651,-0.0590013774540728,0.000808310537381704,NA,NA,NA,NA,6,-553.969761590326,1120.02211905086,82.5180920033631,4.96344417749882e-19,1,FALSE
0.0294148199294019,-0.00159382356708223,NA,NA,NA,NA,NA,5,-555.544711833502,1121.14836276327,83.6443357157775,2.82632712819037e-19,1,FALSE
