"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-34.7021896450474,NA,NA,0.00323450506180652,-1.27370426575752e-05,3.96182167624985,-0.113560427812339,8,-510.616889877002,1037.37579158832,0,0.410378863686739,0.410378863686739,FALSE
-33.7798274988807,-0.0624357615736885,0.000875237315965699,0.00326479258999818,-1.2947922446831e-05,3.97165664248445,-0.113844778491214,10,-508.889181250488,1037.99575380532,0.619962216998601,0.300996814697646,0.711375678384385,FALSE
-34.704082270813,-0.000330455396064254,NA,0.00323499075244948,-1.27407554847781e-05,3.96336695842603,-0.113603048415903,9,-510.616042974655,1039.40977597893,2.03398439060084,0.148426308421891,0.859801986806276,FALSE
-40.3359437839766,NA,NA,0.00045693419259022,NA,4.6125294773752,-0.131929906118222,7,-514.052916869639,1042.21617856686,4.84038697854066,0.0364844922893793,0.896286479095655,FALSE
-45.4395446721504,NA,NA,NA,NA,5.20485448537552,-0.148914813751944,6,-515.19784049389,1042.47835815313,5.1025665648101,0.032001971439527,0.928288450535182,FALSE
-39.5469407706514,-0.0597933574832414,0.000842170786831834,0.000441216420499427,NA,4.6322409181342,-0.132493997669954,9,-512.438143569428,1043.05397716847,5.67818558014596,0.0239984201409151,0.952286870676097,FALSE
-44.4478831866335,-0.0616364217452983,0.000863252951042146,NA,NA,5.20522428531809,-0.148922643880078,8,-513.504772416507,1043.15155666733,5.77576507900812,0.0228556477085547,0.975142518384652,FALSE
-40.3362005012809,-2.04615856155586e-05,NA,0.000456912057740084,NA,4.61264120686347,-0.131932997352616,8,-514.052913602408,1044.24783903914,6.8720474508109,0.0132110957733684,0.98835361415802,FALSE
-45.4395506342039,-0.000386597905490507,NA,NA,NA,5.20640362627325,-0.14895712295942,7,-515.19667729922,1044.50369942603,7.12790783770288,0.0116246387060489,0.999978252864069,FALSE
0.554424694574454,NA,NA,0.00546806816757555,-1.9763741372375e-05,-0.0510270413206804,NA,7,-522.245396475671,1058.60113777893,21.2253461906039,1.00962389617573e-05,0.999988349103031,FALSE
1.4962264947367,-0.059774335060194,0.000857947086902696,0.00550000067473668,-1.99748418187398e-05,-0.0514092854789412,NA,9,-520.55940713275,1059.29650429512,21.9207127067907,7.13120137752664e-06,0.999995480304408,FALSE
0.515872094597398,0.00112537454545908,NA,0.0054632646428111,-1.97403028178825e-05,-0.0511645109016296,NA,8,-522.235482752528,1060.61297733938,23.2371857510516,3.69227645847915e-06,0.999999172580867,FALSE
-0.375021461388546,NA,NA,0.00563570081005767,-1.9296153096301e-05,NA,NA,6,-526.483440056371,1065.0495572781,27.6737656897719,4.01701190040186e-07,0.999999574282057,FALSE
0.589331439766193,-0.0597957149703527,0.000838202634631271,0.00567428070053654,-1.9534621917888e-05,NA,NA,8,-524.847104103433,1065.83622004118,28.4604284528605,2.71070008733338e-07,0.999999845352066,FALSE
-0.364352556951057,-0.000292419777456785,NA,0.00563682706219423,-1.93025989183933e-05,NA,NA,7,-526.482756310008,1067.0758574476,29.7000658592788,1.45847042600874e-07,0.999999991199108,FALSE
0.675503457278221,NA,NA,0.00134672932400203,NA,-0.0484143376551679,NA,6,-531.042393831212,1074.16746482778,36.7916732394549,4.20702071708922e-09,0.999999995406129,FALSE
1.52011246285636,-0.0547345905904729,0.000800695841905971,0.00133462854948903,NA,-0.0488947143561541,NA,8,-529.539305457316,1075.22062274895,37.844831160628,2.48475923726568e-09,0.999999997890888,FALSE
0.602637145318849,0.00212104772147342,NA,0.00134713244998051,NA,-0.0486866503938632,NA,7,-531.007086977634,1076.12451878285,38.7487271945292,1.58126909845014e-09,0.999999999472157,FALSE
-0.20966672642934,NA,NA,0.00159678686795436,NA,NA,NA,5,-534.783662803224,1079.6263226566,42.2505310682716,2.74535641377007e-10,0.999999999746693,FALSE
0.658515723337346,-0.0549571209830935,0.000784240588185273,0.0015859777225876,NA,NA,NA,7,-533.342709593791,1080.79576401517,43.4199724268437,1.52988141876989e-10,0.999999999899681,FALSE
-0.236499972375911,0.000731004412295052,NA,0.00159744578327748,NA,NA,NA,6,-534.779384233564,1081.64144563248,44.2656540441583,1.00235218172056e-10,0.999999999999916,FALSE
1.36640164243348,NA,NA,NA,NA,-0.078736394478353,NA,5,-543.626708353713,1097.31241375757,59.9366221692496,3.96381017902734e-14,0.999999999999956,FALSE
2.29126928038309,-0.0595301981438209,0.000860851023218272,NA,NA,-0.0788768993514132,NA,7,-541.898432946891,1097.90721072137,60.5314191330444,2.94411201054982e-14,0.999999999999985,FALSE
1.31209639652703,0.00158957791150086,NA,NA,NA,-0.0789540651112127,NA,6,-543.606815775471,1099.2963087163,61.9205171279716,1.46999389796974e-14,1,FALSE
-0.0271733912429335,NA,NA,NA,NA,NA,NA,4,-554.389777238249,1116.81884720734,79.4430556190191,2.30326890328002e-18,1,FALSE
0.981453739567065,-0.0614284005850407,0.000849389479509537,NA,NA,NA,NA,6,-552.649522005199,1117.38172117575,80.0059295874287,1.7382735221437e-18,1,FALSE
0.0141009768204804,-0.00112834798686136,NA,NA,NA,NA,NA,5,-554.379394488074,1118.8177860263,81.4419944379722,8.47774979061752e-19,1,FALSE
