"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-35.2494780524452,NA,NA,0.00318696234120287,-1.25528565357355e-05,4.02446639213032,-0.115343808443747,8,-510.681077563156,1037.50402704749,0,0.411490013024695,0.411490013024695,FALSE
-34.4625650621485,-0.0616493779551768,0.000861785046525185,0.00320665238351276,-1.27224606931227e-05,4.04873126409516,-0.116038209612277,10,-508.997693909976,1038.21256452281,0.708537475319645,0.28873693454347,0.700226947568165,FALSE
-35.2492967233384,-0.000469052375710758,NA,0.00318790168342247,-1.25591004238834e-05,4.02633153936474,-0.115394958587891,9,-510.679367104411,1039.53624900172,2.03222195422632,0.148959398127721,0.849186345695885,FALSE
-40.5554813577991,NA,NA,0.000453440353501849,NA,4.6376192299657,-0.132645215842106,7,-514.046953956133,1042.20414413274,4.70011708524339,0.0392411604545736,0.888427506150459,FALSE
-45.5423506065476,NA,NA,NA,NA,5.21656366499705,-0.149248212806137,6,-515.179242219563,1042.44108030933,4.93705326183817,0.0348571443553312,0.92328465050579,FALSE
-39.872996161687,-0.0593830317054192,0.000835025554044833,0.00043616641040841,NA,4.66896405418476,-0.13354053536707,9,-512.453221273402,1043.0839573397,5.57993029220825,0.0252750970341244,0.948559747539915,FALSE
-44.6410058438524,-0.0613271719647553,0.000857953727872347,NA,NA,5.22680284781729,-0.14953676829095,8,-513.499933504043,1043.14173892927,5.63771188177452,0.024555326823315,0.97311507436323,FALSE
-40.5560841269933,-8.74319363350215e-05,NA,0.000453353655448734,NA,4.63804015963906,-0.132656813816836,8,-514.046894139484,1044.23566020015,6.73163315265538,0.0142103159159841,0.987325390279214,FALSE
-45.540446555379,-0.000422423099470302,NA,NA,NA,5.21803874808798,-0.149288246134544,7,-515.177849836738,1044.46593589395,6.96190884645307,0.0126648485712959,0.99999023885051,FALSE
0.574527961722672,NA,NA,0.00543050390384484,-1.95420507210587e-05,-0.0521985907265005,NA,7,-523.060689085041,1060.23161439056,22.7275873430606,4.77668292846272e-06,0.999995015533438,FALSE
1.48851519956533,-0.0575339067006663,0.000821302930739594,0.00545961692892031,-1.97344482239885e-05,-0.0526236595865624,NA,9,-521.512520119764,1061.20255503243,23.6985279849337,2.93960740480444e-06,0.999997955140843,FALSE
0.547636217216737,0.000786445223528909,NA,0.00542705352444812,-1.95251069000462e-05,-0.0522976559071455,NA,8,-523.05583543381,1062.2535427888,24.7495157413068,1.73808191669173e-06,0.99999969322276,FALSE
-0.376363160728667,NA,NA,0.00559815552375032,-1.90372245079904e-05,NA,NA,6,-527.502843783427,1067.08828343706,29.5842563895662,1.54960014600363e-07,0.999999848182774,FALSE
0.557369678206968,-0.0573447241672565,0.000797671428637776,0.00563428914564422,-1.92581318457147e-05,NA,NA,8,-526.010369539666,1068.16261100051,30.6585839530189,9.05591593478938e-08,0.999999938741934,FALSE
-0.350957423679213,-0.000696206468342828,NA,0.005600919164668,-1.90531546835587e-05,NA,NA,7,-527.498957858908,1069.10815193829,31.6041248907948,5.64430893685891e-08,0.999999995185023,FALSE
0.692272545082633,NA,NA,0.00135415703219268,NA,-0.0494828402371005,NA,6,-531.667062157642,1075.41672018549,37.9126931379965,2.4083665535668e-09,0.99999999759339,FALSE
1.51348254991965,-0.0528199227750833,0.000769141305565103,0.00134309119588175,NA,-0.0500107142238111,NA,8,-530.281124553822,1076.70412102883,39.2000939813324,1.26522290663627e-09,0.999999998858612,FALSE
0.630007782495235,0.00181538465780872,NA,0.0013545603004738,NA,-0.0497226445680931,NA,7,-531.641125223585,1077.39248666764,39.8884596201476,8.96789153495981e-10,0.999999999755402,FALSE
-0.212778222728375,NA,NA,0.00161146992425308,NA,NA,NA,5,-535.584660795333,1081.22826068693,43.7242336394381,1.31753633707686e-10,0.999999999887155,FALSE
0.629252119841473,-0.0528406042443015,0.000748928746256494,0.00160185964525216,NA,NA,NA,7,-534.267792704915,1082.6458216303,45.1417945828086,6.48549537510884e-11,0.99999999995201,FALSE
-0.226056565617597,0.000361600447826974,NA,0.00161181655349432,NA,NA,NA,6,-535.583610528083,1083.24981692637,45.7457898788784,4.79498487810681e-11,0.99999999999996,FALSE
1.38926347949187,NA,NA,NA,NA,-0.0801087291212064,NA,5,-544.388527141985,1098.83599338024,61.3319663327427,1.97829943944686e-14,0.99999999999998,FALSE
2.28978022062435,-0.0574727751607398,0.000826728492530502,NA,NA,-0.080319672319661,NA,7,-542.792887485879,1099.69601119223,62.1919841447368,1.28689031635382e-14,0.999999999999993,FALSE
1.34677697146525,0.00124641720063349,NA,NA,NA,-0.0802852677425279,NA,6,-544.376250882016,1100.83509763424,63.3310705867439,7.28101716338922e-15,1,FALSE
-0.0288988537105824,NA,NA,NA,NA,NA,NA,4,-555.565503728513,1119.17026162778,81.6662345802877,7.5990933786894e-19,1,FALSE
0.950774099228278,-0.0590013598140668,0.000808310274471741,NA,NA,NA,NA,6,-553.969762659718,1120.02212118964,82.5180941421472,4.9634405868698e-19,1,FALSE
0.0294148753183869,-0.00159382509521404,NA,NA,NA,NA,NA,5,-555.544711810326,1121.14836271692,83.6443356694242,2.8263281715395e-19,1,FALSE
