"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-22.6355527320449,0.0296940537630587,NA,NA,NA,2.50174303473335,-0.0717173292841069,7,-204.541281846565,423.367550970484,0,0.300094039692443,0.300094039692443,FALSE
-26.146099572802,0.0295296045104107,NA,-0.000514668186363941,NA,2.91605056034502,-0.0837007478602273,8,-203.983970613692,424.335288166159,0.967737195674999,0.184976223156498,0.485070262848941,FALSE
-23.021557986106,0.0774437451702531,-0.00129692754846333,NA,NA,2.50503912679249,-0.0718097614046495,8,-204.136130372516,424.639607683808,1.27205671332399,0.158867025470466,0.643937288319408,FALSE
-26.487757467079,0.0767672393043966,-0.00128280493826147,-0.000509232435867189,NA,2.9145782387088,-0.0836557276735429,9,-203.590942733531,425.642243523329,2.27469255284467,0.0962308136653255,0.740168101984733,FALSE
-26.6614495437279,0.0296273417074745,NA,-0.00094375016783769,1.96515048448079e-06,2.9767764653502,-0.0854307104363951,9,-203.95238044017,426.365118936606,2.99756796612195,0.0670415051951416,0.807209607179875,TRUE
-22.4745831132876,NA,NA,NA,NA,2.54196887535291,-0.0727916367829052,6,-207.431134938734,427.07546784701,3.70791687652655,0.0469995230090203,0.854209130188895,FALSE
-27.0267444506498,0.076962608217495,-0.00128540052541028,-0.000956592877916782,2.04851692941335e-06,2.97800597128346,-0.0854625892089156,10,-203.556643277166,427.677389118434,4.30983814795047,0.034784671555554,0.888993801744449,TRUE
-26.1154249519033,NA,NA,-0.000535400351312966,NA,2.9713948403114,-0.0852142987026865,7,-206.83146986906,427.947927015473,4.58037604498941,0.0303837482578429,0.919377550002292,FALSE
0.134133286452929,0.0302847176512924,NA,NA,NA,-0.0567068453905283,NA,6,-208.200893465629,428.614984900802,5.24743393031764,0.0217666487832784,0.94114419878557,FALSE
-0.219663668687112,0.0776510402616169,-0.00128687384437625,NA,NA,-0.0566986242964829,NA,7,-207.800984551831,429.886956381015,6.51940541053136,0.0115235548213782,0.952667753606949,FALSE
-26.4579330181359,NA,NA,-0.00081922854253265,1.2989788443059e-06,3.01187460949046,-0.086367285696559,8,-206.817736207637,430.00281935405,6.6352683835662,0.010874946956444,0.963542700563393,TRUE
0.106114216085641,0.0302912730761138,NA,4.89822244416834e-05,NA,-0.0554497031990671,NA,7,-208.195037376468,430.67506203029,7.30751105980585,0.00777054544901918,0.971313246012412,FALSE
-0.847548677761876,0.0293019252030187,NA,NA,NA,NA,NA,5,-210.748519801779,431.648938337736,8.28138736725231,0.00477503931569134,0.976088285328103,FALSE
-0.25079765436405,0.0777177944991841,-0.00128850154359312,5.36540494307772e-05,NA,-0.0553212614851541,NA,8,-207.79396568339,431.955278305556,8.58772733507203,0.00409690669220235,0.980185192020306,FALSE
0.646067903893101,NA,NA,NA,NA,-0.0547470735166434,NA,5,-211.171456700256,432.494812134689,9.12726116420544,0.00312822361742627,0.983313415637732,FALSE
0.0604326654219962,0.030102195293825,NA,0.000748543441109854,-3.29190014279866e-06,-0.0542971515231613,NA,8,-208.10343245887,432.574211856516,9.20666088603184,0.00300646643761819,0.98631988207535,FALSE
-0.90272181996837,0.0295518597868397,NA,0.000431958027110802,NA,NA,NA,6,-210.201408596656,432.616015162856,9.24846419237207,0.00294427849827572,0.989264160573626,FALSE
-1.20516975247127,0.0771755237771105,-0.00130045188108787,NA,NA,NA,NA,6,-210.344959134749,432.903116239042,9.53556526855806,0.00255056080086413,0.99181472137449,FALSE
-1.26360097263527,0.0778114342182575,-0.00131099090522346,0.000435806629561876,NA,NA,NA,7,-209.788599604759,433.862186486871,10.4946355163875,0.00157897852213072,0.993393699896621,FALSE
-0.294404336709309,0.0773846863001679,-0.00128437296966853,0.000737684704054479,-3.2183098943206e-06,-0.0541961066702705,NA,9,-207.706458287004,433.873274630274,10.5057236597899,0.00157024877352575,0.994963948670146,FALSE
-0.938265405579837,0.0293019890560138,NA,0.001426791975408,-4.73520086025737e-06,NA,NA,7,-210.012033681016,434.309054639385,10.9415036689015,0.00126281588489283,0.996226764555039,FALSE
0.625404488075956,NA,NA,3.62367899141903e-05,NA,-0.0538155267535893,NA,6,-211.168276583389,434.549751136321,11.1822001658368,0.00111962723975154,0.997346391794791,FALSE
-0.318578562492789,NA,NA,NA,NA,NA,NA,4,-213.528182786309,435.157375673627,11.7898247031433,0.000826284230116593,0.998172676024907,FALSE
-1.29688310098178,0.0773271437367585,-0.00130436292665763,0.00141405423252157,-4.65542429119195e-06,NA,NA,8,-209.605660172138,435.578667283051,12.2111163125667,0.000669340576719066,0.998842016601626,FALSE
-0.366473509761088,NA,NA,0.000408323463252429,NA,NA,NA,5,-213.042571727192,436.237042188561,12.8694912180769,0.000481595986904917,0.999323612588531,FALSE
0.565077802284848,NA,NA,0.000898208906898209,-4.05257296277416e-06,-0.0524111731145388,NA,7,-211.030019233952,436.345025745258,12.9774747747742,0.000456283251742525,0.999779895840274,FALSE
-0.412564827360292,NA,NA,0.00154942084224606,-5.42619098437184e-06,NA,NA,6,-212.79492678302,437.803051535583,14.4355005650994,0.000220104159726289,1,FALSE
