"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-46.9029161454001,0.0322804640098681,NA,-0.00109745188028183,NA,5.29696825856249,-0.151693046770836,8,-191.015525867406,398.413014599533,0,0.336728150103172,0.336728150103172,FALSE
-50.917016107712,0.0325486686483964,NA,-0.00291458158050764,8.12367128497783e-06,5.76361496336382,-0.164984149459118,9,-190.512238647957,399.503200700168,1.09018610063583,0.195230883915519,0.531959034018692,TRUE
-47.1920637733036,0.0747854056410837,-0.0011621456702061,-0.00109070194805136,NA,5.29377699981099,-0.151599475290477,9,-190.673744874951,399.826213154158,1.41319855462564,0.166114390635433,0.698073424654125,FALSE
-51.2619257648724,0.0756086341161233,-0.00117740594218495,-0.00292880456879475,8.21595044670561e-06,5.7664306908362,-0.165061469242303,10,-190.159537697369,400.905742061404,2.49272746187143,0.0968256750881117,0.794899099742236,TRUE
-35.9991615596647,0.0324524294073732,NA,NA,NA,4.02502225336167,-0.115109924860039,7,-193.320288674948,400.936873646193,2.52385904666005,0.0953301762392856,0.890229275981522,FALSE
-36.3747441050736,0.076308103180049,-0.00119932707243409,NA,NA,4.03071605148233,-0.115270805466817,8,-192.948029813698,402.278022492117,3.86500789258457,0.0487532558689943,0.938982531850516,FALSE
-46.9932250454034,NA,NA,-0.00110770675230582,NA,5.37023215828744,-0.153719926792123,7,-194.381794541597,403.05988537949,4.64687077995757,0.0329779955844017,0.971960527434918,FALSE
-50.8041823659022,NA,NA,-0.0028212321369561,7.65106257052006e-06,5.81373506750627,-0.166350815608324,8,-193.939055747207,404.260074359136,5.84705975960355,0.018096997648882,0.9900575250838,TRUE
-36.0172560737951,NA,NA,NA,NA,4.09004612753784,-0.116895901759539,6,-196.709775002864,405.641185889633,7.22817129010002,0.00907197765139931,0.999129502735199,FALSE
0.284177233737905,0.0333881342318937,NA,NA,NA,-0.0662061828058052,NA,6,-200.062982473511,412.347600830928,13.9345862313952,0.000317265223686551,0.999446767958886,FALSE
-0.0325453703910742,0.076114074031311,-0.00116901085871555,NA,NA,-0.0662064943376562,NA,7,-199.700242160177,413.696780616651,15.2837660171184,0.000161603886995098,0.999608371845881,FALSE
0.304813202414702,0.0333914973587315,NA,-3.60169389161605e-05,NA,-0.0671376948415095,NA,7,-200.059902452208,414.416101200713,16.0030866011806,0.000112785513788277,0.999721157359669,FALSE
-0.0147122009915201,0.0760721856786112,-0.00116778630166238,-3.05455488436188e-05,NA,-0.0669967399152612,NA,8,-199.698028095577,415.778019055875,17.3650044563428,5.7084291821852e-05,0.999778241651491,FALSE
0.237864633185915,0.0331929731244663,NA,0.000906694781039385,-4.43753757082761e-06,-0.0653176096681631,NA,8,-199.897829146811,416.177621158344,17.7646065588115,4.67459643590825e-05,0.99982498761585,FALSE
-0.864125742562392,0.0324116143704474,NA,NA,NA,NA,NA,5,-203.237480455187,416.632855647217,18.2198410476839,3.72298434786278e-05,0.999862217459329,FALSE
0.842178196468064,NA,NA,NA,NA,-0.0644868773642979,NA,5,-203.573064352474,417.304023441791,18.891008842258,2.66163792194648e-05,0.999888833838548,FALSE
-0.0786293567150236,0.0756061338246682,-0.00116026278814172,0.000896812516411831,-4.36450377196561e-06,-0.0652084582390352,NA,9,-199.541365454297,417.561454312849,19.1484397133166,2.34017627538172e-05,0.999912235601302,FALSE
-0.914712994732613,0.0325280052104536,NA,0.000407173210600818,NA,NA,NA,6,-202.770455277687,417.76254643928,19.3495318397473,2.11632309698497e-05,0.999933398832272,FALSE
-1.1835249697665,0.0754701909022874,-0.00117787875544479,NA,NA,NA,NA,6,-202.870364807832,417.962365499569,19.5493509000361,1.91510157793189e-05,0.999952549848051,FALSE
-1.23865134783423,0.0761346444518441,-0.00119290527608939,0.000411794667366031,NA,NA,NA,7,-202.393204150629,419.082704597554,20.6696899980212,1.09373792162146e-05,0.999963487227267,FALSE
-0.963491097465644,0.0322785420802139,NA,0.00174447884808244,-6.37551404707581e-06,NA,NA,7,-202.436821012863,419.169938322022,20.7569237224894,1.04705792312605e-05,0.999973957806499,FALSE
0.863374273997895,NA,NA,-3.68691950386027e-05,NA,-0.0654427479137664,NA,6,-203.56987118224,419.361378248384,20.9483636488518,9.51480858267985e-06,0.999983472615081,FALSE
-1.28382693395708,0.0754641931706711,-0.00118114305393612,0.00173248218150964,-6.29506595954229e-06,NA,NA,8,-202.068188371686,420.518339608093,22.1053250085608,5.33542584874742e-06,0.99998880804093,FALSE
0.781948065172372,NA,NA,0.00105046555517046,-5.10955090974633e-06,-0.0633667626128225,NA,7,-203.356324364246,421.008945024789,22.5959304252561,4.17479808774409e-06,0.999992982839018,FALSE
-0.29349408708723,NA,NA,NA,NA,NA,NA,4,-206.546194182574,421.197375241789,22.7843606422563,3.79942935764966e-06,0.999996782268376,FALSE
-0.3402474109186,NA,NA,0.000395266049516478,NA,NA,NA,5,-206.110534809272,422.378964355386,23.9659497558533,2.10445458619921e-06,0.999998886722962,FALSE
-0.399177533996322,NA,NA,0.00185769826124832,-6.95926859728601e-06,NA,NA,6,-205.715412612836,423.652461109578,25.239446510045,1.11327703816755e-06,1,FALSE
