"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-25.4416140655233,0.0304254265656407,NA,NA,NA,2.80821237737713,-0.0801298465251496,7,-214.638588808914,443.544480720453,0,0.346838295576712,0.346838295576712,FALSE
-25.7991690033345,0.0767404166982967,-0.00126819230728117,NA,NA,2.81023911294406,-0.0801870366483489,8,-214.223329810989,444.791157229634,1.24667650918116,0.185957919665096,0.532796215241808,FALSE
-28.2617208245883,0.0302825156889756,NA,-0.000416124436378933,NA,3.14142138463655,-0.0897766732930827,8,-214.250630855631,444.845759318918,1.30127859846573,0.180949749403551,0.713745964645359,FALSE
-28.5734055269058,0.0761129534039893,-0.00125474678765981,-0.000410254201359699,NA,3.1384591281237,-0.0896897754893491,9,-213.846480631432,446.124615939123,2.58013521867042,0.0954679944830776,0.809213959128437,FALSE
-28.9440908401995,0.0304011684008483,NA,-0.000970007498538855,2.53008507663363e-06,3.22188776400932,-0.0920713324512691,9,-214.19476693226,446.821188540779,3.27670782032601,0.0673905468873795,0.876604506015816,TRUE
-29.2816260128233,0.0763760818927722,-0.00125865367095953,-0.000983373511425887,2.61756292761407e-06,3.22185089533774,-0.0920677722806942,10,-213.786729243255,448.102304640355,4.55782391990243,0.0355147003238238,0.91211920633964,TRUE
-25.2947362258166,NA,NA,NA,NA,2.84932920449627,-0.0812278047516652,6,-217.990460307499,448.180920614998,4.6364398945455,0.0341457701376367,0.946264976477277,FALSE
-28.2531669027602,NA,NA,-0.000438150350144404,NA,3.19866842476387,-0.0913435704751687,7,-217.562878981391,449.393061065408,5.84858034495483,0.0186261869644692,0.964891163441746,FALSE
-0.0149434296970528,0.0310350867301277,NA,NA,NA,-0.0494868913900023,NA,6,-219.489659375032,451.179318750065,7.63483802961201,0.00762505586895208,0.972516219310698,FALSE
-28.7561806325905,NA,NA,-0.000843831805009355,1.85146763430932e-06,3.25813754081053,-0.0930391061105554,8,-217.533121298106,451.410740203867,7.86625948341464,0.00679188775383576,0.979308107064534,TRUE
-0.352788179536181,0.0771335107924684,-0.00126264334383141,NA,NA,-0.0494895072777628,NA,7,-219.076660750282,452.42062460319,8.8761438827371,0.00409917905420524,0.983407286118739,FALSE
-0.12275315622808,0.0310679792717252,NA,0.000185926367962625,NA,-0.0446415340747324,NA,7,-219.40034557117,453.067994244964,9.5235135245116,0.00296566681346124,0.9863729529322,FALSE
-0.871839181781089,0.0301806231600104,NA,NA,NA,NA,NA,5,-221.582051622571,453.306621059869,9.76214033941619,0.00263211707706212,0.989005070009262,FALSE
-0.936323006503668,0.0304944957890631,NA,0.000501524528267768,NA,NA,NA,6,-220.792020212338,453.784040424676,10.2395597042228,0.00207316994898373,0.991078239958246,FALSE
-0.465126263179334,0.0774014104276172,-0.00126908486770008,0.000190791302711185,NA,-0.0445163410206779,NA,8,-218.982695445896,454.309888499448,10.7654077789949,0.00159385366872275,0.992672093626969,FALSE
-1.21219976072323,0.0765970276820117,-0.00127119972354557,NA,NA,NA,NA,6,-221.167253425931,454.534506851861,10.9900261314086,0.00142453521932923,0.994096628846298,FALSE
-0.170551386297693,0.0308885965660633,NA,0.000884168993001081,-3.27919314254228e-06,-0.0433903083550578,NA,8,-219.303388234191,454.951274076037,11.4067933555845,0.00115657376839447,0.995253202614693,FALSE
-1.28101991756417,0.0774491400555127,-0.00128598951332435,0.000505552346258349,NA,NA,NA,7,-220.365137467289,454.997578037204,11.4530973167512,0.00113010438659199,0.996383307001285,FALSE
-0.970931896830423,0.0302682677295535,NA,0.00145625233277268,-4.54128439495614e-06,NA,NA,7,-220.605201131984,455.477705366593,11.9332246461406,0.000888915002103025,0.997272222003388,FALSE
0.48994612704294,NA,NA,NA,NA,-0.0474486339965285,NA,5,-222.932918526664,456.008354868055,12.4638741476024,0.000681759440805451,0.997953981444193,FALSE
-0.510457753122437,0.0770437542160114,-0.00126399589032046,0.000872031481170955,-3.19888327296244e-06,-0.043297364096513,NA,9,-218.890465248898,456.212585174054,12.6681044536017,0.000615578032438106,0.998569559476631,FALSE
-1.31303787982358,0.0769491580936083,-0.00127825557007958,0.00144242509899876,-4.4556277263554e-06,NA,NA,8,-220.185379282299,456.715256172253,13.1707754518008,0.00047877282587687,0.999048332302508,FALSE
-0.345796809464942,NA,NA,NA,NA,NA,NA,4,-224.840690191853,457.776167113563,14.2316863931105,0.000281679738580921,0.999330012041089,FALSE
0.390922916755254,NA,NA,0.000171499991512772,NA,-0.0429711913329918,NA,6,-222.857554353883,457.915108707765,14.3706279873125,0.000262775472197847,0.999592787513287,FALSE
-0.401706276738032,NA,NA,0.000475594125571518,NA,NA,NA,5,-224.135380946354,458.413279707435,14.8687989869825,0.000204836981345321,0.999797624494632,FALSE
0.327824451366032,NA,NA,0.00103848699079213,-4.06743630276291e-06,-0.0414347756911638,NA,7,-222.709022023885,459.685347150395,16.1408664299427,0.000108438232846735,0.999906062727479,FALSE
-0.446599706926918,NA,NA,0.00158183871742074,-5.25600413011424e-06,NA,NA,6,-223.886227057645,459.97245411529,16.4279733948368,9.39372725211196e-05,1,FALSE
