"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-30.9658675858184,-0.0348427700638069,0.000923989629070314,0.000378855932901783,NA,3.50129944024324,-0.0993615051426703,9,-496.115058070112,1010.37586512808,0,0.208799408751503,0.208799408751503,FALSE
-35.029306967029,-0.0360205610400888,0.000941173936941829,NA,NA,3.9753941134382,-0.112968673735562,8,-497.283490779166,1010.6834864127,0.307621284623224,0.179031788962595,0.387831197714098,FALSE
-31.3389696137575,NA,NA,0.000376564198075749,NA,3.519151554303,-0.0998564168414346,7,-498.728832164948,1011.54820596288,1.17234083480184,0.116187307299938,0.504018505014036,FALSE
-31.3061192976547,0.0110772848917544,NA,0.000388462457888752,NA,3.48712167926244,-0.0989610184701199,8,-497.7802971149,1011.67709908417,1.30123395609064,0.108935617906233,0.612954122920269,FALSE
-35.3781679315929,NA,NA,NA,NA,3.98863649157223,-0.113333294725616,6,-499.883236476646,1011.83432432647,1.4584591983961,0.100699861581099,0.713653984501369,FALSE
-29.8006715424447,-0.0350761500869497,0.000925387766831251,0.000962214078685491,-2.6708946369808e-06,3.36685857386053,-0.095557398952019,10,-495.887883830482,1011.95404967069,1.57818454261087,0.0948485826355619,0.80850256713693,FALSE
-35.4770339533981,0.0106822266314384,NA,NA,NA,3.97289745849965,-0.112903824887475,7,-499.009872449356,1012.1102865317,1.73442140361772,0.087721175367807,0.896223742504737,FALSE
-30.0911833055865,NA,NA,0.000997516593507578,-2.83927235783321e-06,3.37464894513812,-0.0957677224455674,8,-498.472687610099,1013.06188007457,2.68601494648976,0.0545090395440885,0.950732782048826,FALSE
-30.1544627808888,0.0108941008115226,NA,0.000964070067951129,-2.6345558925112e-06,3.35421745016037,-0.0952003554065582,9,-497.559279753587,1013.26430849503,2.88844336695092,0.0492619678869849,0.999994749935811,FALSE
-0.340883144538331,-0.0331678818808138,0.000892827675839161,0.00296558924688807,-8.83119386094865e-06,NA,NA,8,-509.029559807167,1034.1756244687,23.799759340625,1.41800312657192e-06,0.999996167938937,FALSE
-0.536594860834362,NA,NA,0.00301223143980037,-9.06782485720243e-06,NA,NA,6,-511.601790736007,1035.2714328452,24.8955677171192,8.198330514681e-07,0.999996987771989,FALSE
-0.791745267825217,0.01128193456727,NA,0.00296233197508065,-8.78441031570668e-06,NA,NA,7,-510.602850471575,1035.29624257613,24.9203774480542,8.09725950976734e-07,0.99999779749794,FALSE
-0.172798762721417,-0.0330310922940552,0.000891837227973536,0.00291523037617352,-8.84302679646874e-06,-0.00931731873185536,NA,9,-508.806993060156,1035.75973510817,25.3838699800889,6.42231989176216e-07,0.999998439729929,FALSE
-0.623097349574267,0.011386604348943,NA,0.002911770476945,-8.79586314554071e-06,-0.00934216243308278,NA,8,-510.379181940714,1036.8748687358,26.4990036077194,3.67742431406907e-07,0.99999880747236,FALSE
-0.373541464606973,NA,NA,0.00296443761275864,-9.0810959847365e-06,-0.00890747749436029,NA,7,-511.399270446233,1036.88908252545,26.5132173973701,3.65138189621541e-07,0.99999917261055,FALSE
-0.28604992441078,-0.0321406097460624,0.000886965436533883,0.00112273275152403,NA,NA,NA,7,-511.686464345049,1037.46347032308,27.0876051950039,2.73987362980923e-07,0.999999446597913,FALSE
-0.736359771432479,0.0121127839689881,NA,0.00112877006931902,NA,NA,NA,6,-513.232838809902,1038.53352899299,28.1576638649079,1.60461277192772e-07,0.99999960705919,FALSE
-0.459445033449689,NA,NA,0.00111762853564906,NA,NA,NA,5,-514.402893726161,1038.85421360244,28.4783484743658,1.36689283332298e-07,0.999999743748474,FALSE
-0.120473125159964,-0.0320037464016168,0.000885922240395116,0.00107069939076901,NA,-0.00917282053209497,NA,8,-511.47159659247,1039.05969803931,28.6838329112312,1.23342880903281e-07,0.999999867091354,FALSE
-0.570074351293077,0.0122140532637731,NA,0.00107658077561296,NA,-0.00920326273719126,NA,7,-513.016607834721,1040.12375730243,29.7478921743472,7.24530303845034e-08,0.999999939544385,FALSE
-0.299463976673889,NA,NA,0.00106802422714242,NA,-0.00873313522246074,NA,6,-514.209064321808,1040.4859800168,30.1101148887213,6.04506384096181e-08,0.999999999995023,FALSE
0.485846554673776,-0.0346785417626632,0.000920138768262524,NA,NA,-0.0342957424664026,NA,7,-523.411933751976,1060.91440913694,50.5385440088579,2.21525574398846e-12,0.999999999997239,FALSE
0.266838792178076,NA,NA,NA,NA,-0.0338673774286622,NA,5,-526.053487565031,1062.15540128018,51.7795361521058,1.19109349106526e-12,0.99999999999843,FALSE
0.0254189500776463,0.0110951226874775,NA,NA,NA,-0.0344736682821985,NA,6,-525.091392137441,1062.25063564806,51.8747705199861,1.1357061332423e-12,0.999999999999565,FALSE
-0.101265090808902,-0.035817159048455,0.000931479595118098,NA,NA,NA,NA,6,-526.786720768037,1065.64129290926,55.2654277811793,2.08446257390287e-13,0.999999999999774,FALSE
-0.331559842811874,NA,NA,NA,NA,NA,NA,4,-529.331970726004,1066.69619951652,56.3203343884458,1.23005361771465e-13,0.999999999999897,FALSE
-0.568079861180494,0.0104104166571293,NA,NA,NA,NA,NA,5,-528.499158330304,1067.04674281073,56.67087768265,1.03229668681846e-13,1,FALSE
