"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-29.406983688775,-0.0354582117518683,0.00094176016018899,0.000408456023749058,NA,3.32318071618136,-0.0942858728920123,9,-497.848010272083,1013.8409480804,0,0.231733567630841,0.231733567630841,FALSE
-33.5461380819294,-0.0367206101301606,0.000960366590045411,NA,NA,3.80676496902278,-0.108172773730707,8,-499.235783591904,1014.58741593683,0.746467856426989,0.159549523809378,0.391283091440219,FALSE
-29.7855826199945,NA,NA,0.000406408631753229,NA,3.34131104902484,-0.0947885148929382,7,-500.575553789356,1015.24113973305,1.40019165265551,0.115064457347909,0.506347548788128,FALSE
-28.2149075159896,-0.03577678608872,0.000944321051083681,0.00107243744217747,-3.0538024282596e-06,3.18555841533843,-0.0903948817585635,10,-497.545103732591,1015.26748385519,1.42653577479098,0.113558759630356,0.619906308418484,FALSE
-29.7830050724612,0.0113599445304118,NA,0.000418049969079009,NA,3.31200614729705,-0.0939710614711783,8,-499.576395887881,1015.26864052878,1.42769244837973,0.113493103408872,0.733399411827356,FALSE
-33.9042267960928,NA,NA,NA,NA,3.82059929299714,-0.10855421676683,6,-501.949347196761,1015.96616427304,2.12521619264214,0.0800763216112633,0.813475733438619,FALSE
-34.0242033759045,0.0109446340323406,NA,NA,NA,3.80658725076661,-0.108174158085903,7,-501.031581654112,1016.15319546256,2.31224738216645,0.0729274130924951,0.886403146531114,FALSE
-28.5212429741109,NA,NA,0.00110682647033368,-3.21719566710803e-06,3.19467351739866,-0.0906427960100056,8,-500.240047893574,1016.59594454016,2.75499645976606,0.0584452294207451,0.94484837595186,FALSE
-28.6092261992613,0.0111437304525711,NA,0.00107098878186464,-3.00207636625594e-06,3.17642182924072,-0.0901376530948503,9,-499.283643061328,1016.71221365889,2.87126557849024,0.0551444169739961,0.999992792925856,FALSE
-0.332111511981886,-0.0343831102571595,0.000921382232711578,0.00293064304116845,-8.65546259639903e-06,NA,NA,8,-510.519750856101,1037.15535046522,23.3144023848214,2.00599938491928e-06,0.99999479892524,FALSE
-0.797490735822368,0.0114840968115286,NA,0.00292611847778229,-8.59899160442479e-06,NA,NA,7,-512.188619052291,1038.46727025892,24.6263221785235,1.04100072498939e-06,0.999995839925965,FALSE
-0.537636214116732,NA,NA,0.00297646342859431,-8.88554213206317e-06,NA,NA,6,-513.219453394199,1038.50637666792,24.6654285875173,1.02084353596882e-06,0.999996860769501,FALSE
-0.150255893554898,-0.0342178539736887,0.000919914921126689,0.00287699518066715,-8.67554757727801e-06,-0.0100853545242918,NA,9,-510.255437704214,1038.65580294466,24.8148548642622,9.47352661207047e-07,0.999997808122163,FALSE
-0.614478949951082,0.0115948840136392,NA,0.00287216198375371,-8.61877727580894e-06,-0.0101311603595275,NA,8,-511.921964689412,1039.95977813184,26.1188300514419,4.93579444949544e-07,0.999998301701608,FALSE
-0.359978907751867,NA,NA,0.0029252419880473,-8.90705069758527e-06,-0.00970222125294382,NA,7,-512.975894996603,1040.04182214755,26.2008740671487,4.73741503057775e-07,0.999998775443111,FALSE
-0.278879663763435,-0.0333030526711642,0.000914034369629121,0.00112379222991739,NA,NA,NA,7,-513.090035267771,1040.27010268988,26.4291546094852,4.22640336723077e-07,0.999999198083447,FALSE
-0.743098660424972,0.0122959439155986,NA,0.00113061724462176,NA,NA,NA,6,-514.726812961643,1041.5210958028,27.6801477224061,2.26110765742142e-07,0.999999424194213,FALSE
-0.100878730654976,-0.0331391816320905,0.000912549796047228,0.00106719858984482,NA,-0.00986296129349071,NA,8,-512.838226250939,1041.79230125489,27.9513531744957,1.97437537217344e-07,0.99999962163175,FALSE
-0.461882609322518,NA,NA,0.00111928726651942,NA,NA,NA,5,-515.928094472491,1041.90434303808,28.0633949576817,1.86681018228223e-07,0.999999808312769,FALSE
-0.563841312974582,0.0124050696346683,NA,0.00107374303506126,NA,-0.00991466055360703,NA,7,-514.472398238526,1043.03482863139,29.1938805509941,1.06076292820977e-07,0.999999914389061,FALSE
-0.288692081219836,NA,NA,0.0010649976867705,NA,-0.00944798209452233,NA,6,-515.69811117242,1043.46369222436,29.6227441439595,8.56035524039111e-08,0.999999999992614,FALSE
0.507063166686792,-0.035991155002308,0.000950411058066741,NA,NA,-0.0350163970341188,NA,7,-524.778143405661,1063.64631896566,49.8053708852646,3.54723593609188e-12,0.999999999996161,FALSE
0.27777268502597,NA,NA,NA,NA,-0.0346254411711997,NA,5,-527.552806584451,1065.153767262,51.3128191816016,1.66936704980623e-12,0.99999999999783,FALSE
0.0321409234903134,0.0112769854193355,NA,NA,NA,-0.0352337727358673,NA,6,-526.563506947916,1065.19448377535,51.3535356949513,1.63572525300852e-12,0.999999999999466,FALSE
-0.0914454714389557,-0.0372754139600374,0.000964536520251694,NA,NA,NA,NA,6,-528.353941039113,1068.77535195774,54.934403877346,2.72982440772937e-13,0.999999999999739,FALSE
-0.334248798226506,NA,NA,NA,NA,NA,NA,4,-531.036348302692,1070.10477359015,56.2638255097496,1.40428246520716e-13,0.99999999999988,FALSE
-0.574640338610397,0.0105757015654741,NA,NA,NA,NA,NA,5,-530.182066973734,1070.41228804057,56.5713399601685,1.20414436743266e-13,1,FALSE
