"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-31.9375224464209,0.0534395148361901,-0.000493675830046659,0.00160718400224638,-6.1442244107047e-06,3.51886199254713,-0.100521056996609,10,-422.816578846344,865.723692672112,0,0.886418155016744,0.886418155016744,FALSE
-34.5737037773739,0.0539517540311697,-0.000498588223478504,0.000267694329426901,NA,3.82244682272438,-0.109099099249509,9,-426.666559597782,871.407162799019,5.68347012690776,0.0516997907476577,0.938117945764402,FALSE
-31.3371064249386,0.0157585915923311,NA,0.00161663295030931,-6.22498235545655e-06,3.51858424276095,-0.100522905987241,9,-427.008610377238,872.091264357932,6.36757168582028,0.0367229887206925,0.974840934485095,FALSE
-37.5376308535733,0.0535114558509208,-0.000493933581293691,NA,NA,4.16759488812745,-0.118997254635436,8,-428.515063609821,873.089337745959,7.36564507384719,0.0222950852233121,0.997136019708407,FALSE
-33.9959275680571,0.0159028935508705,NA,0.00025984206248275,NA,3.8254470967286,-0.109193675673674,8,-430.964312633717,877.98783579375,12.264143121638,0.00192536822797614,0.999061387936383,FALSE
-36.8811280045631,0.0158243429659288,NA,NA,NA,4.16076775414195,-0.118809680456344,7,-432.706935285155,879.459904273557,13.7362116014453,0.000922270233749374,0.999983658170132,FALSE
-31.2217136754558,NA,NA,0.00164699264499501,-6.40958714396912e-06,3.57021518302303,-0.10194561327911,8,-435.797019691838,887.653249909991,21.9295572378796,1.53354241719984e-05,0.999998993594304,FALSE
-33.9768727190611,NA,NA,0.000248846277657445,NA,3.88879785794449,-0.110947009134692,7,-439.969352059928,893.984737823102,28.2610451509906,6.46890333409947e-07,0.999999640484638,FALSE
-36.7343945911941,NA,NA,NA,NA,4.20899335333355,-0.120130445297355,6,-441.562533236324,895.1595775655,29.4358848933882,3.59515362351028e-07,1,FALSE
-0.735410917832094,0.0537553087271219,-0.000489387661584778,0.0035578652969522,-1.21827329623601e-05,-0.0340065880992329,NA,9,-466.096020775346,950.266085154147,84.5423924820358,3.88589777412077e-19,1,FALSE
-0.13746556209687,0.0163562266613678,NA,0.00356530268757368,-1.22526989335746e-05,-0.0343758716599921,NA,8,-470.336225581433,956.731661689181,91.0079690170696,1.53288391030621e-20,1,FALSE
-1.34803611598403,0.0540127055491992,-0.000500654937487641,0.0037060150929482,-1.20089525121989e-05,NA,NA,8,-474.942222250215,965.943655026746,100.219962354635,1.53161753152058e-22,1,FALSE
-0.742311225735133,0.0157276979497963,NA,0.00371529679777258,-1.20786647426355e-05,NA,NA,7,-479.38886678109,972.823767265427,107.100074593315,4.91080782005706e-24,1,FALSE
0.438868563591136,NA,NA,0.00363184634778469,-1.25707860086157e-05,-0.0328514980738651,NA,7,-480.170793725249,974.387621153744,108.663928481633,2.24681017332782e-24,1,FALSE
-0.678234639546697,0.0549316159976194,-0.000498456485963641,0.00101532058351362,NA,-0.0331530738426607,NA,8,-481.828458517878,979.716127562072,113.99243488996,1.56493360537995e-25,1,FALSE
-0.0698819587724329,0.0168665138639529,NA,0.00100871496022031,NA,-0.0335286175005018,NA,7,-486.255987482779,986.558008668806,120.834315996694,5.11446618365706e-27,1,FALSE
-0.161373379089097,NA,NA,0.00377310540581172,-1.23934038531995e-05,NA,NA,6,-488.397338514681,988.829188122213,123.105495450102,1.64293340280006e-27,1,FALSE
-1.2763796213848,0.0551618849493145,-0.000509205282706137,0.00119477861078121,NA,NA,NA,7,-490.107980368105,994.261994439457,128.538301767346,1.08617813727959e-28,1,FALSE
-0.661126490648863,0.0162540766614891,NA,0.00119013099971227,NA,NA,NA,6,-494.735991961817,1001.50649501649,135.782802344375,2.90253686659325e-30,1,FALSE
0.52687823096474,NA,NA,0.00100725272135023,NA,-0.0319077569490552,NA,6,-496.859301682981,1005.75311445881,140.029421786702,3.47245038653201e-31,1,FALSE
-0.0574190493462999,NA,NA,0.00118006913157203,NA,NA,NA,5,-504.495406664316,1019.01545398572,153.291761313604,4.57884152293109e-34,1,FALSE
-0.109260408974414,0.0531360837179356,-0.000476740768085983,NA,NA,-0.0568819769285138,NA,7,-515.039291908178,1044.1246175196,178.400924847491,1.61573461232502e-39,1,FALSE
0.470153477327211,0.0167096615662077,NA,NA,NA,-0.0570930452899499,NA,6,-519.064929298424,1050.1643696897,184.440677017589,7.88595889078359e-41,1,FALSE
1.0597670953181,NA,NA,NA,NA,-0.0554290338877941,NA,5,-529.3725572313,1068.76975511968,203.046062447572,7.19028981861419e-45,1,FALSE
-1.08706918986996,0.0529761538199304,-0.00049045566929754,NA,NA,NA,NA,6,-541.861956128189,1095.75842334923,230.034730677118,9.91360367676267e-51,1,FALSE
-0.493005700232533,0.0154543970965654,NA,NA,NA,NA,NA,5,-546.125284287053,1102.27520923119,236.551516559078,3.81179449643925e-52,1,FALSE
0.079328781615522,NA,NA,NA,NA,NA,NA,4,-554.740164743946,1117.49674984914,251.773057177028,1.88718262951975e-55,1,FALSE
