"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-24.1550626013319,0.0350083818972797,-0.00031336805694206,0.00225601463856843,-8.90164795167128e-06,2.74258259406538,-0.0786561658738742,10,198.845595110465,-377.605951941194,0,0.994602020023461,0.994602020023461,FALSE
-23.7836731144992,0.00817019939329868,NA,0.0022717228589313,-9.02647213986413e-06,2.75275304912357,-0.0789483872391041,9,192.609756856742,-367.149800313019,10.4561516281746,0.00533488251620908,0.99993690253967,FALSE
-23.7011118794586,NA,NA,0.00230192584644777,-9.19092881144611e-06,2.77866843315392,-0.0796556554530111,8,187.144000331919,-358.232251534917,19.3737004062767,6.17594964972707e-05,0.999998662036167,FALSE
-27.6061416041881,0.0359975073991233,-0.000321785239202126,0.000326297950018187,NA,3.13970291377276,-0.0898751161860576,9,184.296003413182,-350.522293425899,27.0836585152946,1.30769846956547e-06,0.999999969734637,FALSE
-31.0686644868994,0.0353476020090723,-0.000315616944242137,NA,NA,3.54385442590697,-0.101472897757007,8,179.353424671279,-342.651100213638,34.954851727556,2.55446364633362e-08,0.999999995279274,FALSE
-27.2635405862477,0.0084542746621261,NA,0.000315394478983292,NA,3.15456397343332,-0.0902999904137943,8,177.631165468159,-339.206581807399,38.3993701337948,4.56385731486997e-09,0.999999999843131,FALSE
-30.6217806861744,0.00833791638119367,NA,NA,NA,3.54551660950379,-0.101518725103034,7,173.010188204091,-331.977032754931,45.628919186263,1.22872707495448e-10,0.999999999966004,FALSE
-27.2690774318558,NA,NA,0.000308199009403568,NA,3.19189405767157,-0.0913283720360092,7,171.692140084739,-329.340936516227,48.2650154249673,3.28877682106841e-11,0.999999999998891,FALSE
-30.5445971187023,NA,NA,NA,NA,3.5727386994397,-0.102258483756569,6,167.29686654526,-322.56123792611,55.044714015084,1.10877023712531e-12,1,FALSE
0.266739870609801,0.0356114629183048,-0.000316703622449763,0.00374398984307411,-1.34385031788715e-05,-0.0380603343786388,NA,9,148.080411372261,-278.091109344057,99.5148425971373,2.44498294046508e-22,1,FALSE
0.735787511481194,0.00844485232765487,NA,0.0037637253968423,-1.35728265393418e-05,-0.0382359373332129,NA,8,141.39095316757,-266.72615720622,110.879794734974,8.3254522244922e-25,1,FALSE
1.04682094483407,NA,NA,0.00381446552541835,-1.38179334012672e-05,-0.03719900510935,NA,7,135.257772170854,-256.472200688457,121.133751252737,4.94071117188404e-27,1,FALSE
-0.402410782106184,0.035035348087857,-0.000319120405012268,0.00392146113399588,-1.32767722438784e-05,NA,NA,8,128.192059510293,-240.328369891666,137.277582049528,1.5424146813588e-30,1,FALSE
0.0689405491520647,0.00761216283167372,NA,0.0039425336915074,-1.34131804042164e-05,NA,NA,7,121.290542161285,-228.537740669319,149.068211271875,4.24520381324366e-33,1,FALSE
0.366406296486462,NA,NA,0.00398426830386759,-1.36414113004743e-05,NA,NA,6,116.323094065852,-220.613692967294,156.992258973899,8.07631873110971e-35,1,FALSE
0.318646883317079,0.0374151859830563,-0.000330630513986564,0.000943659201622217,NA,-0.0372662624885775,NA,8,114.280236533794,-212.504723938668,165.101228002526,1.4007905345748e-36,1,FALSE
0.807452852890354,0.00909233089433296,NA,0.000936116104294572,NA,-0.0374454302285347,NA,7,106.896969661633,-199.750595670016,177.855356271178,2.38149368476367e-39,1,FALSE
1.14436901424387,NA,NA,0.000933746326399834,NA,-0.0362755541466943,NA,6,99.6437770068169,-187.255058849224,190.35089309197,4.60763522054562e-42,1,FALSE
-0.337087997828886,0.036826212877073,-0.000332657563789146,0.00114940108427996,NA,NA,NA,7,95.7895961187105,-177.53584858417,200.070103357024,3.57255066087983e-44,1,FALSE
0.153250567046097,0.00828444434952046,NA,0.00114279750947641,NA,NA,NA,6,88.2082479867804,-164.384000809151,213.221951132043,4.97841318637021e-47,1,FALSE
0.479828948861489,NA,NA,0.00113422280536571,NA,NA,NA,5,82.2095174065735,-154.395832956998,223.210118984195,3.37433228374471e-49,1,FALSE
0.862532510796979,0.0355270011205018,-0.000312479182609998,NA,NA,-0.0595175768045515,NA,7,64.1630521360275,-114.282760618804,263.32319132239,6.57271593071267e-58,1,FALSE
1.32210727259935,0.00873071149404648,NA,NA,NA,-0.0595141095123143,NA,6,57.5425526278841,-103.052610091358,274.553341849836,2.39413513524195e-60,1,FALSE
1.64298926901291,NA,NA,NA,NA,-0.0582844904470225,NA,5,50.8736242301475,-91.7240466041465,285.881905337047,8.30199284996858e-63,1,FALSE
-0.124050266976108,0.0336990915392184,-0.000309379476099728,NA,NA,NA,NA,6,13.1678881807602,-14.3032811971103,363.302670744084,1.28078653895846e-79,1,FALSE
0.334922425672281,0.00707479140477587,NA,NA,NA,NA,NA,5,6.48448129442568,-2.94576073270286,374.660191208491,4.37746337963254e-82,1,FALSE
0.612381498089548,NA,NA,NA,NA,NA,NA,4,2.14198958089128,3.73148276322711,381.337434704421,1.5533793206231e-83,1,FALSE
