"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-24.1550626545549,0.0350083797788173,-0.000313368044696618,0.00225601465127549,-8.90164804745274e-06,2.74258260630149,-0.0786561662194483,10,198.845593400139,-377.605948520542,0,0.994602015457337,0.994602015457337,FALSE
-23.783673187654,0.00817019797812851,NA,0.00227172286910675,-9.02647221938623e-06,2.75275306361456,-0.0789483876459327,9,192.609755987189,-367.149798573913,10.4561499466298,0.00533488697714083,0.999936902434478,FALSE
-23.7011118794586,NA,NA,0.00230192584644777,-9.19092881144611e-06,2.77866843315392,-0.0796556554530111,8,187.144000331919,-358.232251534917,19.3736969856253,6.17596018426829e-05,0.999998662036321,FALSE
-27.6061254465132,0.0359975979527631,-0.000321785370818344,0.000326298851862906,NA,3.13970068102813,-0.0898750531166905,9,184.296001588442,-350.522289776419,27.0836587441235,1.30769831394238e-06,0.999999969734635,FALSE
-31.0686639031973,0.0353476138145322,-0.000315616966760799,NA,NA,3.54385431167558,-0.101472894590953,8,179.353422910104,-342.651096691289,34.9548518292539,2.55446350471455e-08,0.99999999527927,FALSE
-27.2635404684649,0.00845427433546633,NA,0.000315394484109526,NA,3.15456396118251,-0.0902999900654202,8,177.631164561423,-339.206579993927,38.3993685266158,4.56386096138701e-09,0.99999999984313,FALSE
-30.621781003949,0.00833792061320299,NA,NA,NA,3.54551662730835,-0.101518725614695,7,173.010187315145,-331.97703097704,45.6289175435027,1.22872807856591e-10,0.999999999966003,FALSE
-27.2690774318558,NA,NA,0.000308199009403568,NA,3.19189405767157,-0.0913283720360092,7,171.692140084739,-329.340936516227,48.2650120043159,3.28878243085426e-11,0.999999999998891,FALSE
-30.5445971187023,NA,NA,NA,NA,3.5727386994397,-0.102258483756569,6,167.29686654526,-322.56123792611,55.0447105944326,1.1087721283949e-12,1,FALSE
0.266741575693789,0.0356114071495455,-0.000316703484245672,0.00374398990595491,-1.34385028165478e-05,-0.0380603250216738,NA,9,148.080409859892,-278.091106319319,99.5148422012234,2.44498341324187e-22,1,FALSE
0.735787517245173,0.00844485215483542,NA,0.00376372539938815,-1.35728265547449e-05,-0.0382359373360459,NA,8,141.390952324807,-266.726155520694,110.879792999849,8.32545940912365e-25,1,FALSE
1.04682094483407,NA,NA,0.00381446552541835,-1.38179334012672e-05,-0.03719900510935,NA,7,135.257772170854,-256.472200688457,121.133747832085,4.94071959943421e-27,1,FALSE
-0.40241075714189,0.0350353470888253,-0.000319120400995333,0.00392146114064784,-1.3276772280647e-05,NA,NA,8,128.192058121072,-240.328367113225,137.277581407317,1.54241516955531e-30,1,FALSE
0.0689406061500972,0.007612161205513,NA,0.0039425336680594,-1.34131802157461e-05,NA,NA,7,121.290541401676,-228.537739150101,149.068209370441,4.24520782974213e-33,1,FALSE
0.366406296486462,NA,NA,0.00398426830386759,-1.36414113004743e-05,NA,NA,6,116.323094065852,-220.613692967294,156.992255553248,8.07633250717937e-35,1,FALSE
0.31864632427737,0.0374152029336736,-0.000330630546563417,0.000943659196754556,NA,-0.0372662654173429,NA,8,114.280234880813,-212.504720632706,165.101227887837,1.40079060847161e-36,1,FALSE
0.807452447093436,0.00909234216849874,NA,0.000936116102877095,NA,-0.0374454325024701,NA,7,106.896968750589,-199.750593847927,177.855354672616,2.38149557731439e-39,1,FALSE
1.14436901424387,NA,NA,0.000933746326399834,NA,-0.0362755541466943,NA,6,99.6437770068169,-187.255058849224,190.350889671319,4.60764307995606e-42,1,FALSE
-0.337088041981394,0.0368262139563435,-0.000332657566279117,0.00114940108465734,NA,NA,NA,7,95.7895945857408,-177.535845518231,200.070103002312,3.57255127809199e-44,1,FALSE
0.153256775578725,0.00828428678533168,NA,0.00114279737441985,NA,NA,NA,6,88.208247139356,-164.383999114302,213.22194940624,4.97841745939577e-47,1,FALSE
0.479828948861489,NA,NA,0.00113422280536571,NA,NA,NA,5,82.2095174065735,-154.395832956998,223.210115563544,3.37433803946562e-49,1,FALSE
0.862537682423073,0.0355268368243057,-0.000312478748596331,NA,NA,-0.059517553659757,NA,7,64.1630507310447,-114.282757808839,263.323190711704,6.57271790746998e-58,1,FALSE
1.32210566824486,0.00873075868131421,NA,NA,NA,-0.0595141202484383,NA,6,57.5425518366792,-103.052608508948,274.553340011594,2.39413732475109e-60,1,FALSE
1.64298926901291,NA,NA,NA,NA,-0.0582844904470225,NA,5,50.8736242301475,-91.7240466041465,285.881901916396,8.30200701097877e-63,1,FALSE
-0.124050273165721,0.0336990930702302,-0.000309379545987973,NA,NA,NA,NA,6,13.1678870924015,-14.303279020393,363.302669500149,1.28078732968575e-79,1,FALSE
0.334922473177906,0.00707479011184686,NA,NA,NA,NA,NA,5,6.48448064465629,-2.94575943316408,374.660189087378,4.37746800208489e-82,1,FALSE
0.612381498089548,NA,NA,NA,NA,NA,NA,4,2.14198958089128,3.73148276322711,381.33743128377,1.55338197027853e-83,1,FALSE
