"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-34.3376731865274,0.0487532457531057,-0.000388661256673075,0.000440278370179916,NA,3.79253009791881,-0.107961524800604,9,-492.206370824769,1002.48594213754,0,0.528900235972531,0.528900235972531,FALSE
-33.5099316860614,0.0486581812413279,-0.000387577944718168,0.000954551552764883,-2.37887342486561e-06,3.69672024509541,-0.105258907632287,10,-491.648989788061,1003.38748323764,0.901541100094619,0.336981918355588,0.86588215432812,FALSE
-33.862077331721,0.0215053067086713,NA,0.00043860689104448,NA,3.78013012880723,-0.107616706173668,8,-495.186654584538,1006.43184575444,3.94590361690052,0.0735413634372986,0.939423517765418,FALSE
-33.0138476809436,0.0214803373800249,NA,0.000965329493827079,-2.43567175197918e-06,3.68184450362061,-0.104844195791538,9,-494.602851975844,1007.27890443969,4.79296230215004,0.0481498813060558,0.987573399071474,FALSE
-38.7891011859424,0.0488044157516049,-0.00038842054931098,NA,NA,4.31017091641913,-0.122817115690369,8,-497.099776504178,1010.25808959372,7.77214745618176,0.0108560887330247,0.998429487804499,FALSE
-38.2968944188418,0.0216133145257088,NA,NA,NA,4.29565939103864,-0.122411798228995,7,-500.039863646803,1014.12523724891,11.639295111367,0.00157012034383298,0.999999608148332,FALSE
-33.420264513808,NA,NA,0.000441169857798,NA,3.80494739549432,-0.108270969111547,7,-508.886512790473,1031.81853553625,29.3325933987076,2.25882213190959e-07,0.999999834030545,FALSE
-32.4966221803333,NA,NA,0.0010083993260172,-2.6188611474673e-06,3.69783617115677,-0.105249627296533,8,-508.216565132766,1032.4916668509,30.0057247133568,1.61329365786692e-07,0.999999995359911,FALSE
-37.8528496154296,NA,NA,NA,NA,4.32068574889179,-0.123074994099065,6,-513.777488538375,1039.58909567951,37.1031535419713,4.64008929751756e-09,1,FALSE
-0.71342398973155,0.04599622123135,-0.000350069801504384,0.00290003617956533,-8.22987513978951e-06,-0.0274462857666607,NA,9,-543.260572484503,1104.59434545701,102.108403319467,3.55480434216955e-23,1,FALSE
-0.375405920538349,0.0212552976246104,NA,0.00290562607146109,-8.27610590358195e-06,-0.0276486359906199,NA,8,-545.737244305759,1107.53302519688,105.047083059344,8.1787984202276e-24,1,FALSE
-1.21137725513415,0.0461309275260076,-0.000356360403278075,0.00301235880323182,-8.04620248151758e-06,NA,NA,8,-548.756695737837,1113.57192806104,111.085985923498,3.99354340548169e-25,1,FALSE
-0.664176792265554,0.0463547755892931,-0.000353163322078325,0.00118172165240277,NA,-0.0267395036336116,NA,8,-549.981573014759,1116.02168261488,113.535740477344,1.17327810640139e-25,1,FALSE
-0.869535982168821,0.0208976390849366,NA,0.00301908818214388,-8.09311739769791e-06,NA,NA,7,-551.307047780278,1116.65960551586,114.173663378319,8.52860044784726e-26,1,FALSE
-0.32346594729651,0.0214235390362728,NA,0.00117709706173214,NA,-0.0269454589329708,NA,7,-552.530234112335,1119.10597817997,116.620036042432,2.50989003612675e-26,1,FALSE
-1.15082923200886,0.0464867832301856,-0.000359309472965598,0.0013286060941196,NA,NA,NA,7,-555.159781810507,1124.36507357632,121.879131438777,1.80990858177891e-27,1,FALSE
-0.806585219980579,0.0210763097815941,NA,0.00132499741799353,NA,NA,NA,6,-557.781143088786,1127.59640478033,125.110462642793,3.59734411616305e-28,1,FALSE
0.257864147673473,NA,NA,0.00296999253219985,-8.56309153588035e-06,-0.0257950741257973,NA,7,-559.418132589508,1132.88177513432,130.395832996778,2.56022653211855e-29,1,FALSE
-0.213577565720031,NA,NA,0.0030748977368007,-8.38717541663485e-06,NA,NA,6,-564.231623107002,1140.49736481677,138.011422679225,5.68295354811523e-31,1,FALSE
0.317248790404846,NA,NA,0.00117892911222167,NA,-0.0250311746452464,NA,6,-566.652245603523,1145.33860980981,142.852667672267,5.05022948547486e-32,1,FALSE
-0.14168056290498,NA,NA,0.00131645550799933,NA,NA,NA,5,-571.149415150698,1152.32319083733,149.837248699786,1.53683985233035e-33,1,FALSE
-0.0149873673029994,0.0447706821640368,-0.000330222689699708,NA,NA,-0.0544881603104059,NA,7,-592.324234291936,1198.69397853917,196.208036401633,1.31020726620402e-43,1,FALSE
0.302274425757131,0.0214242418008803,NA,NA,NA,-0.0545823385397185,NA,6,-594.515821562621,1201.065761728,198.579819590462,4.00233860590349e-44,1,FALSE
0.942564333356882,NA,NA,NA,NA,-0.0526830597399753,NA,5,-608.461625660778,1226.94761185749,224.461669719946,9.59713229882396e-50,1,FALSE
-0.964129680116841,0.0445838323512386,-0.00033752153285739,NA,NA,NA,NA,6,-615.902158716693,1243.83843603615,241.352493898606,2.06227042641814e-53,1,FALSE
-0.637934172696376,0.0206051846829776,NA,NA,NA,NA,NA,5,-618.145784159366,1246.31592885466,243.829986717124,5.97537112203673e-54,1,FALSE
0.00995780649250292,NA,NA,NA,NA,NA,NA,4,-630.312044997819,1268.64032376187,266.15438162433,8.48563063749526e-59,1,FALSE
