"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-39.7555668721934,0.04805252031127,-0.000385524412744575,0.000340844202174262,NA,4.41462266826559,-0.125707840727037,9,-457.095133898417,932.264220138658,0,0.572376323943898,0.572376323943898,FALSE
-39.6072889597099,0.0480433915621368,-0.000385422517512689,0.00041693715950609,-3.49248859141244e-07,4.39748732329099,-0.125223616788083,10,-457.083182132547,934.256787610758,1.99256747210063,0.211349454925305,0.783725778869203,FALSE
-43.5355651907863,0.0479655687566006,-0.000383871231212414,NA,NA,4.85357600722457,-0.138295407790935,8,-459.982748306885,936.024634190772,3.76041405211379,0.087320884233582,0.871046663102785,FALSE
-39.3509491249915,0.0207934730394891,NA,0.000337381360944244,NA,4.41080894794362,-0.125607706869902,8,-460.019668346572,936.098474270146,3.83425413148814,0.0841557811070396,0.955202444209825,FALSE
-39.1852406752967,0.0207911333729066,NA,0.000422327805230766,-3.89763717025549e-07,4.39164704889745,-0.125066205299675,9,-460.004792347959,938.083537037742,5.81931689908379,0.0311912695799732,0.986393713789798,FALSE
-43.0939524734828,0.0208441282095266,NA,NA,NA,4.84520331372334,-0.138064590911955,7,-462.848471917123,939.74292084574,7.47870070708223,0.0136051218777965,0.999998835667595,FALSE
-39.1770504336471,NA,NA,0.000334201411443142,NA,4.463695836098,-0.127061330612744,7,-472.650171165801,959.346319343097,27.0820992044387,7.53144900168602e-07,0.999999588812495,FALSE
-38.961294097887,NA,NA,0.000443677408230985,-5.01564879577052e-07,4.43873709548574,-0.126356019177892,8,-472.625694945871,961.310527468744,29.0463073300865,2.82069523268578e-07,0.999999870882018,FALSE
-42.8669135090957,NA,NA,NA,NA,4.89216715433667,-0.139350606117088,6,-475.419456432016,962.873381472977,30.6091613343195,1.29117981912555e-07,1,FALSE
-0.696321382969678,0.0465224287081306,-0.000360593767879989,0.00284101300324311,-7.84123076378547e-06,-0.0285319061817537,NA,9,-520.75279352238,1059.57953938658,127.315319247926,1.29274050173444e-28,1,FALSE
-0.343441460651071,0.0209224872934296,NA,0.0028460116010874,-7.88687319881333e-06,-0.0288147100834487,NA,8,-523.440211727852,1062.93956103271,130.675340894049,2.40930579674843e-29,1,FALSE
-1.2149208174093,0.0467793824921712,-0.00036902025898986,0.00296445266940014,-7.69266093016556e-06,NA,NA,8,-526.623203404672,1069.30554438635,137.041324247687,9.98932641074118e-31,1,FALSE
-0.646956909673458,0.0468733233855467,-0.000363464821419787,0.00120337981926479,NA,-0.0280085126520949,NA,8,-526.876473278307,1069.81208413362,137.547863994957,7.75429815595912e-31,1,FALSE
-0.857704969396107,0.0205376133778082,NA,0.0029710222866005,-7.73916359047579e-06,NA,NA,7,-529.421682102657,1072.88934121681,140.62512107815,1.6646564216976e-31,1,FALSE
-0.291520831639447,0.021096348801828,NA,0.00119835179703446,NA,-0.0282971778684254,NA,7,-529.633525081856,1073.31302717521,141.048807036548,1.34685974712417e-31,1,FALSE
-1.15732582659551,0.047128090959479,-0.000371769161168392,0.00135507100041723,NA,NA,NA,7,-532.493881908596,1079.03374082869,146.769520690027,7.7105469766532e-33,1,FALSE
-0.797867465791536,0.0207210178399913,NA,0.00135146423514528,NA,NA,NA,6,-535.361508152288,1082.75748491352,150.493264774865,1.19807617933796e-33,1,FALSE
0.279625106819001,NA,NA,0.00290802955261963,-8.1661258309478e-06,-0.0269851901827028,NA,7,-537.025319258059,1088.09661552761,155.832395388953,8.30055155810294e-35,1,FALSE
-0.213280749399551,NA,NA,0.00302421518244463,-8.0227883394433e-06,NA,NA,6,-542.239983818906,1096.51443624676,164.250216108099,1.23367398734461e-36,1,FALSE
0.339153805266662,NA,NA,0.00119975327359134,NA,-0.0264177146308413,NA,6,-543.636634117493,1099.30773684393,167.043516705273,3.05241015465949e-37,1,FALSE
-0.144579081971053,NA,NA,0.00134284468165596,NA,NA,NA,5,-548.596943261742,1107.21849685983,174.954276721168,5.8457895744339e-39,1,FALSE
0.0119337733646781,0.0452771480636485,-0.000340360277456677,NA,NA,-0.0561761346202037,NA,7,-570.741839032471,1155.52965507644,223.265434937778,1.88889781610539e-49,1,FALSE
0.343297674761142,0.0211062833927104,NA,NA,NA,-0.0563435170682024,NA,6,-573.119680836803,1158.27383028255,226.009610143894,4.78981114070907e-50,1,FALSE
0.973887641762215,NA,NA,NA,NA,-0.0544776912364364,NA,5,-586.961184153858,1183.94697864406,251.6827585054,1.27486751962581e-55,1,FALSE
-0.969183650841378,0.0453748242336022,-0.000352385062101246,NA,NA,NA,NA,6,-595.404662118087,1202.84379284512,270.579572706461,1.00478695953848e-59,1,FALSE
-0.626019428236751,0.0202486828684761,NA,NA,NA,NA,NA,5,-597.907329622477,1205.8392695813,273.575049442637,2.24705902987907e-60,1,FALSE
0.0103554886553476,NA,NA,NA,NA,NA,NA,4,-609.986922541463,1227.99024524693,295.72602510827,3.48009605543217e-65,1,FALSE
