"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-26.0559817032174,0.0507405255681605,-0.00044647859550387,0.00193298240410922,-7.32443176965669e-06,2.88602869806497,-0.08264786114726,10,128.857572618593,-237.640720338674,0,0.99930489835458,0.99930489835458,FALSE
-25.2926959665156,0.00994055768403279,NA,0.00195457069349024,-7.46457992549622e-06,2.89148025433577,-0.0828046748652435,9,120.441819283625,-222.822766061331,14.8179542773427,0.00060536893128464,0.999910267285864,FALSE
-29.1338404988395,0.0514803060450582,-0.000452851954735121,0.000337158273005178,NA,3.24018936219888,-0.0926614726767152,9,118.489950730289,-218.91902895466,18.7216913840143,8.59675176031058e-05,0.999996234803467,FALSE
-25.1700694266319,NA,NA,0.00197799473573933,-7.60316682068391e-06,2.92393253064001,-0.0836965180575481,8,114.044860689994,-212.041039838405,25.5996805002689,2.75929431616902e-06,0.999998994097783,FALSE
-32.8424476543105,0.0509009697389942,-0.00044776820377879,NA,NA,3.6726383796078,-0.10506693211292,8,112.99957079338,-209.950460045179,27.6902602934953,9.70139957195863e-07,0.999999964237741,FALSE
-28.4246170745816,0.0101365098612578,NA,0.000327743320962624,NA,3.25306095770883,-0.0930282574317059,8,109.680682596937,-203.312683652292,34.3280366863821,3.5112322962675e-08,0.999999999350064,FALSE
-32.0368094602007,0.0100010384212649,NA,NA,NA,3.67333564692146,-0.105084581000446,7,104.494783730413,-194.951716835616,42.6890035030582,5.36906530692855e-10,0.99999999988697,FALSE
-28.3842286035231,NA,NA,0.000319382579141267,NA,3.29592121830103,-0.0942133286637078,7,102.916837656626,-191.79582468804,45.8448956506335,1.10816751229886e-10,0.999999999997787,FALSE
-31.8976407027669,NA,NA,NA,NA,3.70410997031354,-0.105924639192961,6,97.9985682327742,-183.96875808717,53.6719622515038,2.21299023132425e-12,1,FALSE
-0.394650587049552,0.0505144599084324,-0.000439175047798604,0.00351587729777336,-1.21811869052492e-05,-0.0349675568543149,NA,9,73.3987800961077,-128.736687686297,108.904032652377,2.2464036559713e-24,1,FALSE
0.403104055705475,0.0104109781359257,NA,0.00354179861396489,-1.23390080741616e-05,-0.0350609879777485,NA,8,64.8320361168817,-113.615390692181,124.025329646493,1.16933749430871e-27,1,FALSE
0.81952271798563,NA,NA,0.00359092794474139,-1.25775118877564e-05,-0.0339563604597448,NA,7,57.3607123568536,-100.683574088496,136.957146250178,1.81899531036179e-30,1,FALSE
-1.01168858886702,0.0500392189875982,-0.000440689289495897,0.00368765949786799,-1.20759003406748e-05,NA,NA,8,55.8090779082622,-95.5694742749423,142.071246063732,1.41032405977228e-31,1,FALSE
-0.207445536786188,0.00966832057834627,NA,0.00371482852555288,-1.22380626119656e-05,NA,NA,7,47.1763049209048,-80.3147592165985,157.325961122075,6.86751518698486e-35,1,FALSE
-0.345121115924688,0.052153583011644,-0.00045193118453229,0.000972304817066283,NA,-0.0345131317725568,NA,8,43.8644791369325,-71.6802767322828,165.960443606391,9.1589477189532e-37,1,FALSE
0.198059870433505,NA,NA,0.00375518558435825,-1.24625512302842e-05,NA,NA,6,40.8481333208565,-69.6678882633346,167.972832075339,3.34858229174311e-37,1,FALSE
0.472907968858323,0.0109936939843182,NA,0.000964638420798913,NA,-0.0346165137200109,NA,7,34.5453442049784,-55.0528377847456,182.587882553928,2.24513824745659e-40,1,FALSE
-0.955242299311889,0.0517016915009459,-0.00045354364719481,0.00116292061196769,NA,NA,NA,7,27.168486801309,-40.2991229774067,197.341597361267,1.40447697651183e-43,1,FALSE
0.914414972515478,NA,NA,0.000961940192041131,NA,-0.0333922618495577,NA,6,25.9456693003531,-39.8629602223278,197.777760116346,1.12928376697443e-43,1,FALSE
-0.13091948428707,0.0102711097398186,NA,0.00115560302938983,NA,NA,NA,6,17.7816694184867,-23.534960458595,214.105759880079,3.21531100086766e-47,1,FALSE
0.302586825882761,NA,NA,0.00114637510725761,NA,NA,NA,5,10.4061602937963,-10.792057163074,226.8486631756,5.49713868931809e-50,1,FALSE
0.228929483451201,0.0498021252885395,-0.000428790132019995,NA,NA,-0.0575823087870201,NA,7,-12.1914777547963,38.4208061348039,276.061526473478,1.13161633942389e-60,1,FALSE
1.004638686392,0.0106630805217658,NA,NA,NA,-0.0574977702808671,NA,6,-20.5741131274572,53.1766046332927,290.817324971967,7.07160961487425e-64,1,FALSE
1.43004138523335,NA,NA,NA,NA,-0.0561932847565367,NA,5,-28.635034578786,67.2903325820907,304.931052920765,6.09201822634859e-67,1,FALSE
-0.723861908995605,0.0479467172458402,-0.00042257758835341,NA,NA,NA,NA,6,-62.612230738936,137.25283985625,374.893560194924,3.91377423029916e-82,1,FALSE
0.0534956133623684,0.00910460598003664,NA,NA,NA,NA,NA,5,-70.7551960902529,151.530655605024,389.171375943698,3.10604306367655e-85,1,FALSE
0.436246084685609,NA,NA,NA,NA,NA,NA,4,-76.4169804169715,160.847465222869,398.488185561543,2.94501810964475e-87,1,FALSE
