"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-50.5505585750934,0.0246211265477315,NA,NA,NA,5.69358318285702,-0.162003804340677,7,-75.2204249003909,164.915426071968,0,0.247538354851251,0.247538354851251,FALSE
-50.6038566340712,NA,NA,NA,NA,5.73953405587483,-0.163281472096959,6,-76.6577072949156,165.669844969578,0.754418897609895,0.169754977797282,0.417293332648533,FALSE
-43.9879180627407,0.0237178378845137,NA,0.00346876377055935,-1.57805446734502e-05,4.92297269486545,-0.139884859622116,9,-73.6893817200134,166.147994209258,1.23256813728949,0.133657621991964,0.550950954640498,FALSE
-43.981945734011,NA,NA,0.00356999077697603,-1.63459490771581e-05,4.96064070662354,-0.140934496910677,8,-75.0019334333917,166.61663282423,1.70120675226201,0.105737770195302,0.656688724835799,FALSE
-50.3116265641951,-0.00776397704862642,0.00104535669747371,NA,NA,5.68789660396115,-0.161837127686962,8,-75.1181819810457,166.849129919538,1.93370384756997,0.0941334649659274,0.750822189801727,FALSE
-52.430489175087,0.0244409488610923,NA,-0.000246037675084834,NA,5.91631260442513,-0.168476131410293,8,-75.1317981449568,166.87636224736,1.96093617539225,0.0928604149746551,0.843682604776382,FALSE
-52.7475141220768,NA,NA,-0.00028020158641731,NA,5.99316733869234,-0.170651955248417,7,-76.5433901391062,167.561356549399,2.64593047743062,0.0659304435295931,0.909613048305975,FALSE
-43.7404082545732,-0.00967133426336519,0.00108021457717151,0.00347730418699381,-1.58235800654122e-05,4.91685155621352,-0.139704517972738,10,-73.5793357683056,168.102877545195,3.18745147322664,0.0502916873735268,0.959904735679502,FALSE
-52.1966070178239,-0.00782815720334657,0.00104217469350389,-0.000246238359593299,NA,5.91111157624412,-0.168323148066504,9,-75.0294820352892,168.828194839809,3.91276876784093,0.0349941587665755,0.994898894446077,FALSE
-1.02155358771543,0.0241075153457801,NA,0.0079245460962065,-3.09962167821998e-05,NA,NA,7,-80.1595799973286,174.793736265844,9.87831019387545,0.00177253449803592,0.996671428944113,FALSE
-0.673765778932574,NA,NA,0.00804525359793822,-3.1645301439197e-05,NA,NA,6,-81.5282242191154,175.410878817978,10.4954527460095,0.00130191878677681,0.99797334773089,FALSE
-0.809076859377792,-0.0119287670844907,0.00116422982693396,0.00791717208807634,-3.09802700033096e-05,NA,NA,8,-80.0355443950447,176.683854747536,11.768428675568,0.00068890713545458,0.998662254866345,FALSE
-0.902834180674252,0.0241466129611898,NA,0.00776599538202624,-3.05161800056131e-05,-0.0061592294116277,NA,8,-80.1414574057233,176.895680768893,11.9802546969252,0.000619673960536037,0.999281928826881,FALSE
-0.568071259007604,NA,NA,0.00790485907966959,-3.12205676044283e-05,-0.00545739706806495,NA,7,-81.5140749688927,177.502726208972,12.5873001370036,0.000457451445751528,0.999739380272632,FALSE
-0.6962189610224,-0.0116971800225758,0.00115783398173011,0.00776495037972699,-3.05191445402039e-05,-0.00591303563202602,NA,9,-80.0188289163808,178.806888601992,13.8914625300241,0.000238314100381179,0.999977694373013,FALSE
-0.780964886925989,0.025986701177766,NA,0.0013588098728324,NA,NA,NA,6,-87.0830593711167,186.52054912198,21.6051230500121,5.03674123737452e-06,0.999982731114251,FALSE
-0.0384135687188485,0.0260556726516287,NA,0.000991932341702607,NA,-0.039786974876351,NA,7,-86.2966181226078,187.067812516402,22.1523864444338,3.83100662819114e-06,0.999986562120879,FALSE
-0.400750468643255,NA,NA,0.00134057461965503,NA,NA,NA,5,-88.7131161199998,187.678333080336,22.7629070083676,2.82318961210452e-06,0.999989385310491,FALSE
0.624491465133321,0.0254902174839758,NA,NA,NA,-0.0700823052416375,NA,6,-87.8940325035766,188.1424953869,23.2270693149319,2.23845559288839e-06,0.999991623766084,FALSE
0.344489831376086,NA,NA,0.000972941280321896,NA,-0.0398767861586029,NA,6,-87.9283313113263,188.211093002399,23.2956669304313,2.16298097843195e-06,0.999993786747062,FALSE
-0.548629852829472,-0.0133328622044749,0.00126347809093865,0.00135784545556349,NA,NA,NA,7,-86.9455363640924,188.365648999371,23.4502229274032,2.00212547625048e-06,0.999995788872539,FALSE
0.179197226451523,-0.0116541130723505,0.00121148082314203,0.000993486461612337,NA,-0.0395014822232109,NA,8,-86.1698369656675,188.952439888782,24.0370138168137,1.49303940245685e-06,0.999997281911941,FALSE
0.986515613120941,NA,NA,NA,NA,-0.0695596297212486,NA,5,-89.4531283834662,189.158357607269,24.2429315353004,1.34696653150943e-06,0.999998628878472,FALSE
0.833776080631486,-0.0107312230864173,0.00116592370479815,NA,NA,-0.0698289347162475,NA,7,-87.7721173595826,190.018810990352,25.1033849183835,8.76015371249349e-07,0.999999504893844,FALSE
-0.596259463455502,0.0248250963393515,NA,NA,NA,NA,NA,5,-91.1685564500306,192.589213740397,27.6737876684292,2.42301365370507e-07,0.999999747195209,FALSE
-0.23447668599006,NA,NA,NA,NA,NA,NA,4,-92.657439197946,193.482242412628,28.5668163406602,1.55037640090551e-07,0.999999902232849,FALSE
-0.367952440275966,-0.0139597547756614,0.00125121161562114,NA,NA,NA,NA,6,-91.0249853041308,194.404400988008,29.4889749160402,9.77671507817179e-08,1,FALSE
