"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.2919491972576,0.0279985586239231,NA,0.00113366431870075,NA,-1.63645006398735,0.0477491054878147,8,-565.526853315389,1147.16124957327,0,0.361321665855215,0.361321665855215,TRUE
14.9109575464393,0.0274785346457179,NA,0.00199194047119734,-3.95729759575047e-06,-1.82218359362637,0.0529904533472348,9,-564.967523996824,1148.06957714163,0.908327568359027,0.229431570793277,0.590753236648492,TRUE
13.4773468435086,0.00317536851477273,0.000468301335681423,0.00112708282331223,NA,-1.62405546536664,0.0473984528468929,9,-565.348291562174,1148.83111227233,1.66986269905851,0.156779012987048,0.74753224963554,TRUE
15.1643370515608,0.000453554822240118,0.000508834498043054,0.00201094987269957,-4.07733626378309e-06,-1.81458134139693,0.0527749969259095,10,-564.756680434843,1149.67790836408,2.5166587908052,0.10266170932446,0.85019395896,TRUE
13.4908077886234,NA,NA,0.0011140995602474,NA,-1.58816514138172,0.0464058123378352,7,-568.379227399819,1150.84203688919,3.68078731591936,0.0573615916754988,0.907555550635499,TRUE
15.2776384247637,NA,NA,0.00205277718820926,-4.31834220841127e-06,-1.79465051048763,0.0522329795639087,8,-567.721816360924,1151.55117566434,4.38992609107027,0.0402377478871615,0.94779329852266,TRUE
-1.53121917484724,0.0270207634635845,NA,0.000802848410453591,NA,0.050746170150003,NA,7,-569.309479101086,1152.70254029172,5.54129071845341,0.0226265329845727,0.970419831507233,FALSE
-1.18528652603703,-0.00209628226301599,0.000548119372273846,0.000798192351978931,NA,0.0507499033580798,NA,8,-569.066490829458,1154.24052460141,7.079275028138,0.010486944354241,0.980906775861474,FALSE
-1.53367041934636,0.0268944536609172,NA,0.000997510090092509,-9.37208382029179e-07,0.0506215533461953,NA,8,-569.275727369165,1154.65899768083,7.49774810755389,0.00850704419373191,0.989413820055206,FALSE
-0.936587965944182,NA,NA,0.000795136395504501,NA,0.0515045933130347,NA,6,-571.905848250403,1155.87433632183,8.71308674856346,0.00463309554282842,0.994046915598034,FALSE
-1.17972552105446,-0.00293838129274162,0.000561008462076891,0.00102223310844911,-1.0790173737021e-06,0.0506065981741011,NA,9,-569.021939194527,1156.17840753704,9.0171579637647,0.00397963306713574,0.99802654866517,FALSE
-0.944043901172655,NA,NA,0.00106384933833674,-1.29143514679028e-06,0.0513296320771203,NA,7,-571.842409143073,1157.7684003757,10.6071508024277,0.00179713404992574,0.999823682715096,FALSE
-0.591117301591382,0.0265288489632422,NA,0.000537810786615728,NA,NA,NA,6,-576.497928739672,1165.05849730037,17.8972477271022,4.69414001354519e-05,0.999870624115231,FALSE
-1.08226344961266,0.0256754310697054,NA,NA,NA,0.0325136024499978,NA,6,-577.099430212957,1166.26150024694,19.1002506736718,2.57233346988925e-05,0.99989634744993,FALSE
-0.243847563834114,-0.00268908360531453,0.000550090276661764,0.000532975534220899,NA,NA,NA,7,-576.245117060474,1166.5738162105,19.412566637229,2.20043588462698e-05,0.999918351808776,FALSE
-0.598690087345375,0.0263489106765402,NA,0.000835744347494921,-1.42904240570904e-06,NA,NA,7,-576.420564716467,1166.92471152249,19.7634619492153,1.84634463983165e-05,0.999936815255175,FALSE
-0.665428180061237,-0.00954190373267106,0.000660348538454082,NA,NA,0.0326435010218266,NA,7,-576.745717015142,1167.57501611984,20.4137665465648,1.33383135031195e-05,0.999950153568678,FALSE
0.530827805732147,0.0256877073585421,NA,NA,NA,-0.149548994525847,0.00512962555453478,7,-577.041384002554,1168.16635009466,21.0051005213897,9.92417421932669e-06,0.999960077742897,TRUE
-0.240285461397097,-0.00387970309871788,0.000568501556692793,0.000861468254415222,-1.57614297989734e-06,NA,NA,8,-576.151394975102,1168.4103328927,21.249083319427,8.78444217347158e-06,0.99996886218507,FALSE
0.00615995052774616,NA,NA,0.000525675906617925,NA,NA,NA,5,-579.197785161169,1168.44027971131,21.2790301380378,8.65388897769893e-06,0.999977516074048,FALSE
-0.522272331340398,NA,NA,NA,NA,0.0333930352565277,NA,5,-579.444438404342,1168.93358619766,21.7723366243849,6.76224928738526e-06,0.999984278323335,FALSE
0.905621552011258,-0.0093585729349538,0.000657155556160787,NA,NA,-0.144905033494498,0.00500244910745985,8,-576.690627283212,1169.48879750892,22.3275479356462,5.12304973915919e-06,0.999989401373075,TRUE
-0.00868592453397953,NA,NA,0.00089976996102519,-1.79112437191156e-06,NA,NA,6,-579.07743848479,1170.21751679061,23.0562672173369,3.55868207637111e-06,0.999992960055151,FALSE
0.956487155781261,NA,NA,NA,NA,-0.1334876038883,0.00470213376298003,6,-579.396439960808,1170.85551974265,23.6942701693747,2.58671517102554e-06,0.999995546770322,TRUE
-0.50743242481668,0.0256676642918541,NA,NA,NA,NA,NA,5,-580.41523626339,1170.87518191575,23.7139323424813,2.56140954500631e-06,0.999998108179867,FALSE
-0.106196609802526,-0.00807923179967918,0.000633692275143189,NA,NA,NA,NA,6,-580.08185579639,1172.22635141381,25.0651018405383,1.30339573337712e-06,0.9999994115756,FALSE
0.068154981253153,NA,NA,NA,NA,NA,NA,4,-582.893563458957,1173.81691098344,26.6556614101667,5.8842439962703e-07,1,FALSE
