"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.6058348177009,0.0277738401108411,NA,0.00113666697133429,NA,-1.67222443627696,0.0487669875935144,8,-565.276062468454,1146.65942747044,0,0.368184649464103,0.368184649464103,TRUE
15.1982640009531,0.0272211749240628,NA,0.00201021062755038,-4.03307031332359e-06,-1.8548761876706,0.0539195489222359,9,-564.690495118306,1147.51521842453,0.855790954091844,0.240012042731067,0.60819669219517,TRUE
13.7625170539143,0.00674691704209589,0.000389572295101579,0.00113022568237515,NA,-1.66116851101136,0.0484534145693052,9,-565.143394454938,1148.4210170978,1.76158962735599,0.152595367843407,0.760792060038577,TRUE
15.4090421446024,0.00421232645817902,0.000425381055779411,0.00202353439124206,-4.12647070725593e-06,-1.84726576674718,0.0537030489724588,10,-564.532344495889,1149.22886809626,2.56944062581692,0.101886990649981,0.862679050688559,TRUE
13.85879400843,NA,NA,0.00112070946377954,NA,-1.63021031975604,0.0476051211270565,7,-568.175662782998,1150.43472094947,3.77529347902669,0.0557533689249645,0.918432419613523,TRUE
15.6279403617466,NA,NA,0.00208291128063396,-4.43279209840498e-06,-1.83473831409723,0.05337483039282,8,-567.477026727202,1151.06135598794,4.40192851749543,0.0407567030599182,0.959189122673441,TRUE
-1.53848309425525,0.0268542111531969,NA,0.00079729629608466,NA,0.0511846971540413,NA,7,-569.304022493832,1152.69144037113,6.03201290069478,0.0180397584855835,0.977228881159025,FALSE
-1.2293513527598,0.00130472892751881,0.000472688976649854,0.00079233451510354,NA,0.0511540701325663,NA,8,-569.109707385323,1154.32671730418,7.66728983373741,0.00796406589524079,0.985192947054266,FALSE
-1.54104032182123,0.0267164961070351,NA,0.00100835174860343,-1.01615829551246e-06,0.0510448026335817,NA,8,-569.264222529574,1154.63574759268,7.97632012224039,0.0068238546903738,0.99201680174464,FALSE
-0.945192569768974,NA,NA,0.000791919928532975,NA,0.0520864089545213,NA,6,-571.96583349392,1155.99416698784,9.33473951740029,0.0034598139587444,0.995476615703384,FALSE
-1.22407363621006,0.000489938001413585,0.00048466927997248,0.00102741738878242,-1.13227348315805e-06,0.0509974566449236,NA,9,-569.060474989862,1156.25517816764,9.59575069720404,0.00303651121143955,0.998513126914824,FALSE
-0.953133766755185,NA,NA,0.00108247205746114,-1.39652530205138e-06,0.0518887929517434,NA,7,-571.891392343246,1157.86618006996,11.2067525995233,0.00135690758677985,0.999870034501603,FALSE
-0.594672572614477,0.0265772331491759,NA,0.000528803400008025,NA,NA,NA,6,-576.644784013816,1165.35206802763,18.6926405571919,3.21373716099581e-05,0.999902171873213,FALSE
-1.09808233227717,0.0258303068398817,NA,NA,NA,0.0330036185276525,NA,6,-577.014676071896,1166.09185214379,19.4324246733529,2.22007821331552e-05,0.999924372655347,FALSE
-0.275993948652438,0.000184628937352012,0.00048858631286925,0.000523693074981541,NA,NA,NA,7,-576.430380698144,1166.94415677976,20.2847293093189,1.44974852231318e-05,0.99993887014057,FALSE
-0.602655443224783,0.0263788619482959,NA,0.000847757837949714,-1.52971050165853e-06,NA,NA,7,-576.555869404748,1167.19513419297,20.5357067225257,1.27877348269047e-05,0.999951657875397,FALSE
-0.705663783890558,-0.00677413052527332,0.000600844105819899,NA,NA,0.0331065493708927,NA,7,-576.700220238318,1167.48383586011,20.8244083896668,1.10688589034751e-05,0.9999627267343,FALSE
0.936890895052388,0.0258487857734599,NA,NA,NA,-0.196650014343608,0.00646932838201672,7,-576.920586924459,1167.92456923239,21.2651417619479,8.87971067814508e-06,0.999971606444978,TRUE
-0.273208772537847,-0.000964621119215596,0.000505622805145114,0.000868287371862613,-1.65326729370894e-06,NA,NA,8,-576.326902911673,1168.76110835688,22.1016808864388,5.84449044350346e-06,0.999977450935422,FALSE
0.00866801468559625,NA,NA,0.000518149577873073,NA,NA,NA,5,-579.455511434222,1168.95563253387,22.296205063431,5.30281241651668e-06,0.999982753747838,FALSE
-0.531305292625426,NA,NA,NA,NA,0.0339804540767617,NA,5,-579.470247824385,1168.9851053142,22.3256778437585,5.22524106839286e-06,0.999987978988907,FALSE
1.29833875787884,-0.00658590965426082,0.000597680133213531,NA,NA,-0.193281228040821,0.00637733866155105,8,-576.608979041551,1169.32526061663,22.665833146194,4.40800974702298e-06,0.999992386998654,TRUE
-0.00732972336170024,NA,NA,0.000920138000203262,-1.92453729013019e-06,NA,NA,6,-579.316109514205,1170.69471902841,24.0352915579695,2.22263644072177e-06,0.999994609635094,FALSE
1.38418261211048,NA,NA,NA,NA,-0.182152572387323,0.00608875769289902,6,-579.388213527166,1170.83892705433,24.1794995838925,2.06801676651209e-06,0.999996677651861,TRUE
-0.516073847236381,0.0258981126940142,NA,NA,NA,NA,NA,5,-580.449431774158,1170.94347321374,24.2840457433044,1.9626919690311e-06,0.99999864034383,FALSE
-0.137079794281883,-0.00548695552536075,0.000579446983846968,NA,NA,NA,NA,6,-580.14996041179,1172.36242082358,25.7029933531401,9.65454001490409e-07,0.999999605797831,FALSE
0.0697299850989139,NA,NA,NA,NA,NA,NA,4,-583.062086133172,1174.15388994836,27.4944624779248,3.94202168680869e-07,1,FALSE
