"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.6336726073736,0.0278169479352663,NA,0.00113888984354643,NA,-1.67496669741685,0.048846086650286,8,-565.532450944039,1147.17236457464,0,0.361299076136269,0.361299076136269,TRUE
15.240555635215,0.0273104373035914,NA,0.0020198407142367,-4.06568941652956e-06,-1.85941841325284,0.0540495895315037,9,-564.938796732944,1148.01202214401,0.839657569360952,0.23743105733189,0.598730133468159,TRUE
13.8271354732978,0.00368755138511408,0.000455410113614955,0.0011326865521307,NA,-1.66444415563038,0.048548732737476,9,-565.362599505798,1148.85962768971,1.68726311506953,0.155411202510307,0.754141335978465,TRUE
15.5041447673638,0.000810252495521308,0.000499108103047931,0.00203981957418525,-4.1886711082506e-06,-1.85370468152788,0.0538878769762159,10,-564.734907844619,1149.63424020344,2.46187562879277,0.105506046777438,0.859647382755903,TRUE
13.8306837790805,NA,NA,0.00111941788256344,NA,-1.62696007748643,0.0475110469002117,7,-568.379896489792,1150.84331274096,3.67094816631106,0.0576408776799608,0.917288260435864,TRUE
15.5996869336019,NA,NA,0.00208009092149322,-4.4238619184683e-06,-1.83147268650225,0.0532806421546509,8,-567.686070210891,1151.47960310835,4.30723853370455,0.0419335748132293,0.959221835249093,TRUE
-1.53052644974388,0.0267116034990477,NA,0.000798662485991005,NA,0.0511902195126596,NA,7,-569.561400944962,1153.2063216513,6.03395707665186,0.0176851895862078,0.976907024835301,FALSE
-1.19832841930329,-0.00129330446944514,0.000527745912135379,0.000794068729211543,NA,0.0512071928179918,NA,8,-569.334393147948,1154.77624898246,7.60388440781753,0.00806685649928802,0.984973881334589,FALSE
-1.53329183289499,0.0265768811106047,NA,0.00101427896569389,-1.03779390579364e-06,0.0510470867738084,NA,8,-569.519983427319,1155.14742954121,7.97506496656024,0.00670044269313149,0.99167432402772,FALSE
-0.943350754874984,NA,NA,0.000791101772466108,NA,0.0519666917575478,NA,6,-572.144573030186,1156.35173920493,9.17937463028693,0.00366936552611241,0.995343689553833,FALSE
-1.19230870727764,-0.00221118553949136,0.000541965201760172,0.00103857084271568,-1.17725486191147e-06,0.0510457858166986,NA,9,-569.281322347082,1156.69707337228,9.52470879763723,0.00308746906440311,0.998431158618236,FALSE
-0.951265381359182,NA,NA,0.00107984329915429,-1.38735355033558e-06,0.051771912543456,NA,7,-572.071297401631,1158.22611456463,11.0537499899883,0.00143739304307217,0.999868551661308,FALSE
-0.58302843052681,0.0262637535180184,NA,0.000530183532144624,NA,NA,NA,6,-576.882786680531,1165.82816650562,18.6558019309773,3.21226180637024e-05,0.999900674279372,FALSE
-1.08457818294187,0.0254436001255187,NA,NA,NA,0.0329894319612308,NA,6,-577.27248700174,1166.60756714804,19.4352025733956,2.17553580294992e-05,0.999922429637401,FALSE
-0.252276519851077,-0.00159409024346934,0.000525183006013063,0.00052537110343569,NA,NA,NA,7,-576.650424224679,1167.38436821073,20.2120036360857,1.47531931195071e-05,0.999937182830521,FALSE
-0.591452349726275,0.0260757441663158,NA,0.000853594358452468,-1.55059599701889e-06,NA,NA,7,-576.791650476553,1167.66682071448,20.4944561398324,1.2810091902514e-05,0.999949992922423,FALSE
-0.681084217954825,-0.00870994014146879,0.000641143366077658,NA,NA,0.0331357335232862,NA,7,-576.936773589549,1167.95706694047,20.7847023658251,1.10796509394772e-05,0.999961072573363,FALSE
0.94539451415151,0.0254730301140037,NA,NA,NA,-0.196132292458442,0.00645451443497342,7,-577.179087355295,1168.44169447196,21.2693298973172,8.69541966224452e-06,0.999969767993025,TRUE
-0.248558935594316,-0.00287740859537232,0.00054522908395421,0.000878646196735192,-1.6944035397004e-06,NA,NA,8,-576.542052627175,1169.19156794092,22.0192033662715,5.97664681217368e-06,0.999975744639837,FALSE
0.00813306180646843,NA,NA,0.000518005918175476,NA,NA,NA,5,-579.577869053997,1169.20041420628,22.0280496316373,5.95026968808838e-06,0.999981694909525,FALSE
-0.530168233059337,NA,NA,NA,NA,0.0338842665367855,NA,5,-579.610233095571,1169.26514228943,22.0927777147845,5.76077781366596e-06,0.999987455687339,FALSE
1.32435499761936,-0.00854287545673114,0.000638511371774328,NA,NA,-0.193398637225687,0.00638163267846734,8,-576.845645175388,1169.79875303734,22.6263884626987,4.41173099681406e-06,0.999991867418336,TRUE
-0.00773775954534369,NA,NA,0.000917014158925555,-1.90967210180892e-06,NA,NA,6,-579.440973024611,1170.94453919378,23.7721746191369,2.48773846432142e-06,0.9999943551568,FALSE
1.36988398783484,NA,NA,NA,NA,-0.180511726802104,0.00603997648953942,6,-579.529715172734,1171.12202349003,23.9496589153837,2.27648344215052e-06,0.999996631640242,TRUE
-0.501512269431191,0.0254501498723628,NA,NA,NA,NA,NA,5,-580.693725121314,1171.43212634092,24.2597617662705,1.94951471391142e-06,0.999998581154956,FALSE
-0.116117133675361,-0.00700051267696671,0.000610161261025963,NA,NA,NA,NA,6,-580.382257154964,1172.82710745449,25.6547428798426,9.70532800086521e-07,0.999999551687756,FALSE
0.0690826989217031,NA,NA,NA,NA,NA,NA,4,-583.171028011638,1174.37181792804,27.1994533533932,4.48312243779171e-07,1,FALSE
