"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.6902155306087,NA,NA,NA,NA,1.44166557226906,-0.0421679231712315,6,-118.677565424285,249.626098590506,0,0.203854346635566,0.203854346635566,FALSE
0.666621997255201,NA,NA,NA,NA,-0.0604446015040608,NA,5,-119.801515876021,249.795957797058,0.169859206551763,0.187255903351587,0.391110249987152,FALSE
-15.7171255083439,NA,NA,-0.000414154718863788,NA,1.79907852633011,-0.0525286173302433,7,-118.337621435703,251.037702418332,1.41160382782601,0.100645439224544,0.491755689211696,FALSE
-12.7581516869743,0.00509667412333211,NA,NA,NA,1.43842042351793,-0.0420780165339512,7,-118.653002941144,251.668465429214,2.04236683870801,0.0734219055916963,0.565177594803392,FALSE
0.563691929108441,0.00545039778609449,NA,NA,NA,-0.0605018797370988,NA,6,-119.773272416658,251.817512575252,2.19141398474608,0.0681491550296018,0.633326749832994,FALSE
0.706056036076949,NA,NA,-6.39078048392415e-05,NA,-0.0622494709929337,NA,6,-119.79191481815,251.854797378235,2.22869878772872,0.0668904601217596,0.700217209954754,FALSE
-15.7433034866136,0.00420469563350311,NA,-0.000409558534891682,NA,1.79284885327744,-0.0523508633668936,8,-118.321285636489,253.11010374051,3.48400515000341,0.0357090149584294,0.735926224913183,FALSE
-15.9572235886432,NA,NA,-0.000547341040431902,5.87234172374451e-07,1.82732417019358,-0.053337384374847,8,-118.334902566599,253.13733760073,3.51123901022422,0.0352260634185267,0.77115228833171,TRUE
0.623977817013152,NA,NA,0.00076068880614525,-3.78744304104688e-06,-0.0596075213795491,NA,7,-119.665652293901,253.693764134728,4.06766554422194,0.0266708972325261,0.797823185564236,FALSE
-12.9897078039376,0.0368838067856795,-0.00088659917042684,NA,NA,1.43603695546463,-0.0420169913392194,8,-118.613682424926,253.694897317383,4.06879872687725,0.0266557900136672,0.824478975577903,FALSE
-0.397696710673155,NA,NA,NA,NA,NA,NA,4,-122.801112093637,253.730429315479,4.1043307249727,0.0261864051650134,0.850665380742916,FALSE
0.301406568222263,0.0385890246061061,-0.000922905045802574,NA,NA,-0.0607093213509051,NA,7,-119.729916643888,253.822292834702,4.19619424419608,0.0250108224615189,0.875676203204435,FALSE
0.602470199304451,0.00532293462263054,NA,-5.89671402745403e-05,NA,-0.0621648591158902,NA,7,-119.765106614118,253.892672775162,4.26657418465589,0.0241459981773476,0.899822201381783,FALSE
-0.447875189041355,NA,NA,0.000418586154078473,NA,NA,NA,5,-122.281548688406,254.756023421828,5.12992483132163,0.0156808988217126,0.915503100203495,FALSE
-15.9190140526443,0.0329675286647085,-0.000803048489894332,-0.000405403103279573,NA,1.78675418021628,-0.0521819504606459,9,-118.288965174529,255.1642495673,5.53815097679356,0.0127857371354838,0.928288837338979,FALSE
-16.0106054042211,0.00428840602433738,NA,-0.00055769501451714,6.53723123645173e-07,1.82411090354501,-0.0532460407852892,9,-118.317921766729,255.222162751699,5.5960641611928,0.0124208147122949,0.940709652051274,TRUE
-0.48601956182162,0.00463453612131146,NA,NA,NA,NA,NA,5,-122.781370691144,255.755667427304,6.12956883679746,0.00951263898022842,0.950222291031502,FALSE
0.534460658538965,0.00469952934115227,NA,0.00074568249853206,-3.69945825628003e-06,-0.0595926200978274,NA,8,-119.64502726947,255.757587006472,6.13148841596578,0.00950351322851861,0.959725804260021,FALSE
0.340875071520998,0.0381358677239054,-0.000913771951396356,-5.59462671069631e-05,NA,-0.0622854185668598,NA,8,-119.722571553419,255.91267557437,6.28657698386357,0.00879441850817892,0.9685202227682,FALSE
-0.506296694268544,NA,NA,0.00184237337106792,-6.70980506602462e-06,NA,NA,6,-121.876689900766,256.024347543467,6.39824895296053,0.00831683085379,0.97683705362199,FALSE
-0.556580847324065,0.00567363710660881,NA,0.000423067378104063,NA,NA,NA,6,-122.251244004977,256.773455751889,7.14735716138304,0.0057186180186077,0.982555671640598,FALSE
-16.1917080824873,0.0330963911087348,-0.000804182842033234,-0.000556104837184309,6.64894824701062e-07,1.81860133592343,-0.0530938609234417,10,-118.285485737833,257.289925724033,7.66382713352627,0.00441713892732943,0.986972810567927,TRUE
-0.698214687233753,0.0311566349333681,-0.000740375798235823,NA,NA,NA,NA,6,-122.754458108536,257.779883959007,8.15378536850037,0.00345738688263807,0.990430197450565,FALSE
0.276943000954576,0.0370827901427774,-0.000902488623195725,0.000744622597634727,-3.67988139469064e-06,-0.0597266551193763,NA,9,-119.603720609746,257.793760437733,8.16766184722636,0.00343348173060701,0.993863679181172,FALSE
-0.593149171585003,0.00457563675479587,NA,0.00182821742969912,-6.62784805989235e-06,NA,NA,7,-121.857370483523,258.077200513972,8.45110192346604,0.00297979584571284,0.996843475026885,FALSE
-0.800323612157513,0.0360204253712674,-0.000845661264728803,0.000426555476117192,NA,NA,NA,7,-122.216242968939,258.794945484803,9.16884689429665,0.00208127836733642,0.998924753394221,FALSE
-0.83052028101367,0.0341898418426104,-0.000826426793825267,0.00182867976159882,-6.61215215695588e-06,NA,NA,8,-121.824138777245,260.115810022022,10.489711431516,0.00107524660577848,1,FALSE
