"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.5813434031598,NA,NA,NA,NA,1.99916378365914,-0.0580287870866496,6,-117.779779716835,247.835875223144,0,0.24754333418178,0.24754333418178,FALSE
-22.7190238066674,NA,NA,-0.00058355594533283,NA,2.60189347587593,-0.0754372471475271,7,-117.143907588841,248.657452141378,0.821576918234115,0.164152716905442,0.411696051087222,FALSE
0.744435662545331,NA,NA,NA,NA,-0.064779985383153,NA,5,-119.591509776793,249.379740865062,1.54386564191861,0.114394480834308,0.52609053192153,FALSE
-17.6541189877578,0.00614396244475978,NA,NA,NA,1.99421745051847,-0.0578906065224922,7,-117.743806989007,249.85725094171,2.02137571856613,0.0900979845205458,0.616188516442076,FALSE
-24.7723435813058,NA,NA,-0.00145006954941644,3.76593724051377e-06,2.84177322329407,-0.0822968791639232,8,-117.03995046263,250.556722117313,2.72084689416903,0.0635077666076442,0.67969628304972,TRUE
-22.7386903478521,0.00502995356944832,NA,-0.000578310627194782,NA,2.59312243632402,-0.0751867532548706,8,-117.120504407493,250.717830007039,2.88195478389554,0.0585925914216086,0.738288874471328,FALSE
0.619104005074766,0.00663398842042769,NA,NA,NA,-0.0648376225449369,NA,6,-119.549074842487,251.374465474447,3.53859025130305,0.0421945273352868,0.780483401806615,FALSE
0.78466220568549,NA,NA,-6.4971064505243e-05,NA,-0.0666200187409378,NA,6,-119.581784533535,251.439884856544,3.60400963340044,0.0408366857352571,0.821320087541872,FALSE
-17.8617014824068,0.0358166157378535,-0.000826636417028206,NA,NA,1.99098939993865,-0.0578054102201766,8,-117.710323187915,251.897467567883,4.06159234473904,0.0324853585578897,0.853805446099762,FALSE
-24.8309617218184,0.00544744963478472,NA,-0.00146170113347371,3.84248416212363e-06,2.83664163139225,-0.0821506500922494,9,-117.01237974523,252.622766134979,4.78689091183534,0.0226043010104438,0.876409747110206,TRUE
-22.8783179541925,0.0304159784881528,-0.000708347084334912,-0.000574481642012848,NA,2.58597805631741,-0.0749878503800348,9,-117.095857964597,252.789722573712,4.95384735056788,0.020793947920372,0.897203695030578,FALSE
0.7040953793477,NA,NA,0.000725994507864024,-3.633095490761e-06,-0.0639747685275685,NA,7,-119.468132436005,253.305901835707,5.47002661256354,0.0160638651351699,0.913267560165748,FALSE
0.363160773809432,0.0388931402112109,-0.000896861429357819,NA,NA,-0.0650353479871671,NA,7,-119.508641173673,253.386919311043,5.55104408789956,0.0154261421176818,0.928693702283429,FALSE
0.657989785020232,0.00652033090807452,NA,-5.93687805315009e-05,NA,-0.0665165963979031,NA,7,-119.540957954179,253.451552872055,5.61567764891132,0.0149355881244308,0.94362929040786,FALSE
-0.395479321923138,NA,NA,NA,NA,NA,NA,4,-122.884755669674,253.900230293596,6.06435507045205,0.011934198702276,0.955563489110136,FALSE
-24.977566942237,0.030933472266384,-0.000710760085151578,-0.00145929426340904,3.84774550214409e-06,2.83019630187208,-0.0819716144786805,10,-116.987463445342,254.708260224018,6.8723850008742,0.00796767836674912,0.963531167476885,TRUE
-0.448957355061383,NA,NA,0.000442351736431671,NA,NA,NA,5,-122.319837232627,254.836395776729,7.00052055358503,0.00747321561818068,0.971004383095066,FALSE
0.59097988888246,0.00595227055524727,NA,0.000706584447518039,-3.52164732593493e-06,-0.0639601699201358,NA,8,-119.434498890845,255.345818973743,7.50994375059878,0.00579278848331093,0.976797171578377,FALSE
0.402774613308652,0.0384911947769589,-0.000888819260910809,-5.68605338114986e-05,NA,-0.0666422182061837,NA,8,-119.501200544925,255.479222281904,7.64334705875996,0.0054190044886782,0.982216176067055,FALSE
-0.507446557112316,0.00588369378257246,NA,NA,NA,NA,NA,5,-122.852333056309,255.901387424094,8.06551220094991,0.00438780698225935,0.986603983049315,FALSE
-0.508236034663181,NA,NA,0.00189390637917004,-6.84533529356603e-06,NA,NA,6,-121.907429590991,256.091174971456,8.25529974831215,0.00399057679310622,0.990594559842421,FALSE
-0.57979562730915,0.00684043770642974,NA,0.000447307043260065,NA,NA,NA,6,-122.275064218831,256.826444227136,8.99056900399182,0.00276295608619032,0.993357515928611,FALSE
0.339046512550231,0.037581509875147,-0.000879938146932546,0.000705774938156652,-3.50550985151364e-06,-0.064097378209477,NA,9,-119.395679397231,257.389365438981,9.55349021583692,0.00208514948133635,0.995442665409947,FALSE
-0.713286770700257,0.0315547147479052,-0.000715361881137917,NA,NA,NA,NA,6,-122.827500279958,257.93131634939,10.0954411262467,0.0015902084227985,0.997032873832746,FALSE
-0.617661520116161,0.0057746883847592,NA,0.00187573928232491,-6.742235349221e-06,NA,NA,7,-121.87610227396,258.121841511617,10.2859662884735,0.00144571283312649,0.998478586665872,FALSE
-0.815288647901461,0.0361065367258896,-0.000814205141828678,0.000450318201655875,NA,NA,NA,7,-122.243059709185,258.855756382066,11.0198811589226,0.00100164642870245,0.999480233094575,FALSE
-0.847802212860271,0.0344288891725767,-0.000798303735546788,0.00187643881560283,-6.72968241890205e-06,NA,NA,8,-121.845487496534,260.16779618512,12.3319209619763,0.000519766905425228,1,FALSE
