"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-111.122389369817,0.176641905854626,-0.0020511151418204,9.13356935453063,-0.182726612692437,-0.656913329726006,0.0343568876071657,NA,10,-3975.60774383511,7971.26738670301,0,0.544158799803578,0.544158799803578,TRUE
-104.893100012849,0.181053611953567,-0.00207780300202473,8.95226277007869,-0.179077767165764,-0.66453929533192,0.0347695681840547,-0.0020342839455,11,-3974.85436437545,7971.77102228558,0.503635582567767,0.423021635028516,0.967180434832094,TRUE
6.76461127738278,0.17629938370804,-0.00205161765474725,-0.127649796172196,NA,-0.774725192799928,0.0405406105337497,NA,9,-3980.38273201753,7978.80791686525,7.5405301622377,0.0125406583589814,0.979721093191075,TRUE
11.1145200017936,0.181252869568841,-0.00208153928244168,-0.12357938616569,NA,-0.780626237781904,0.0408642039886,-0.00228340860906988,10,-3979.43387276472,7978.91964456223,7.65225785921939,0.0118592978196294,0.991580391010705,TRUE
-141.185646993492,0.177176391547819,-0.00205397337702781,11.2356071219958,-0.224024069921578,0.0205218040343014,NA,NA,9,-3981.58464330728,7981.21173944475,9.94435274173884,0.00376996133256143,0.995350352343266,FALSE
-135.902526152474,0.181156161999645,-0.00207806981246588,11.0954616243246,-0.221192591957279,0.020982490496073,NA,-0.00183373626828885,10,-3980.97577898092,7982.00345699463,10.7360702916158,0.00253756756307004,0.997887919906336,FALSE
-150.641249685458,0.17717729521843,-0.00205027999695626,12.0242693842753,-0.240107118626174,NA,NA,NA,8,-3983.65896829122,7983.35189083851,12.0845041354942,0.00129303096529631,0.999180950871632,FALSE
-145.984367095176,0.180834871169917,-0.00207233752189663,11.9118158631146,-0.237838019683738,NA,NA,-0.00168406692814051,9,-3983.14342428208,7984.32930139434,13.0619146913268,0.000793171169555943,0.999974122041188,FALSE
8.75383836434325,0.181911228017821,-0.00209308183179815,NA,NA,-0.697545612987592,0.0375300041901664,-0.00292539302294969,9,-3987.62149218801,7993.2854372062,22.0180505031858,9.00672160017867e-06,0.999983128762788,TRUE
2.55844107090848,0.176862478202217,-0.00205533654118826,-0.116673448530858,NA,0.0257829801309365,NA,NA,8,-3989.05028269774,7994.13451965155,22.867132948536,5.89102449386474e-06,0.999989019787282,FALSE
3.02774944491966,0.175553282214207,-0.00205496740126344,NA,NA,-0.686339417149281,0.0369680975962056,NA,8,-3989.18587082645,7994.40569590898,23.138309205965,5.14405557981104e-06,0.999994163842862,TRUE
6.54577388084864,0.181436740991584,-0.00208300995844268,-0.112837529262177,NA,0.0262345223932518,NA,-0.00210923172429124,9,-3988.24692975599,7994.53631234217,23.2689256391568,4.81884163776776e-06,0.9999989826845,FALSE
3.66458235206977,0.176832757844789,-0.00205069469637803,-0.150391105841023,NA,NA,NA,NA,7,-3992.38033768077,7998.7870780018,27.5196912987903,5.75308273081505e-07,0.999999557992773,FALSE
7.35640016671962,0.181050787583332,-0.0020761272124234,-0.147386301182266,NA,NA,NA,-0.00194368850022472,8,-3991.69556823411,7999.4250907243,28.157704021286,4.18174856894238e-07,0.99999997616763,FALSE
4.72037581208255,0.182032771252735,-0.00209357379815298,NA,NA,0.0420883970320134,NA,-0.00271403081038106,8,-3995.10036763082,8006.23468951771,34.9673028146999,1.38890431440507e-08,0.999999990056673,FALSE
-0.541793509452858,0.176132444015337,-0.00205815685449553,NA,NA,0.0422097576018311,NA,NA,7,-3996.43846314201,8006.90332892428,35.6359422212681,9.94212283734497e-09,0.999999999998796,FALSE
5.21954950449566,0.181636610240832,-0.00208637397318207,NA,NA,NA,NA,-0.00275457969759508,7,-4005.97912505665,8025.98465275357,54.7172660505585,7.14533017051272e-13,0.999999999999511,FALSE
-0.120018651888707,0.175648100409364,-0.00205042751173389,NA,NA,NA,NA,NA,6,-4007.36068705512,8026.74117142346,55.4737847204506,4.89492857950679e-13,1,FALSE
-111.660670776687,0.0585527550021397,NA,8.59405059994196,-0.171888482285119,-0.569659085081906,0.0299680741053205,0.00405329539143471,10,-4179.950230369,8379.9523597708,408.684973067786,9.79290038133267e-90,1,TRUE
-99.702886142727,0.0641258960939678,NA,8.26995745408146,-0.165381330478973,-0.577262569277675,0.0303915204779542,NA,9,-4181.98850179591,8382.01945642202,410.752069719005,3.48375016313458e-90,1,TRUE
-0.186795799511815,0.0585776013777864,NA,-0.117806851323556,NA,-0.682690959232932,0.0358940873224319,0.00376105506467913,9,-4183.99857290518,8386.03959864056,414.772211937543,4.6674987581301e-91,1,TRUE
-139.98876055945,0.0586512665860866,NA,10.5700091701326,-0.210710584601606,0.0214454466109091,NA,0.00420420700089761,9,-4184.56591648549,8387.17428580117,415.906899098158,2.64661046124198e-91,1,FALSE
7.01299292649616,0.0637560015893217,NA,-0.112502373467145,NA,-0.685776852405619,0.0360787833856385,NA,8,-4185.75217541327,8387.53830508262,416.270918379603,2.20619675861581e-91,1,TRUE
-128.0453038866,0.0644251483051436,NA,10.2666241122593,-0.204604672982127,0.0222317756013538,NA,NA,8,-4186.75565980424,8389.54527386455,418.277887161541,8.08791369861406e-92,1,FALSE
-150.92786508741,0.058621002119912,NA,11.4520622127181,-0.228667321904516,NA,NA,0.00437253832464941,8,-4186.89216974259,8389.81829374125,418.550907038232,7.05587690429346e-92,1,FALSE
-138.926162503137,0.0646433126684489,NA,11.1713338351119,-0.223024227679965,NA,NA,NA,7,-4189.27114514019,8392.56869292065,421.301306217638,1.78364903102049e-92,1,FALSE
-4.14189313703614,0.0587017486608983,NA,-0.107368428486585,NA,0.0263919452092047,NA,0.00386995750679775,8,-4190.92149158651,8397.87693742909,426.609550726072,1.25498562971212e-93,1,FALSE
-2.31666916905743,0.0586766532494345,NA,NA,NA,-0.599971101790011,0.032506868781923,0.00308260787102218,8,-4191.30006520923,8398.63408467453,427.366697971516,8.59461283428442e-94,1,TRUE
3.71180323635729,0.0629402755202117,NA,NA,NA,-0.605511574470475,0.0327802073282244,NA,7,-4192.48089636713,8398.98819537452,427.720808671505,7.19999435768738e-94,1,TRUE
3.24570402470745,0.0640168322010652,NA,-0.101814969064244,NA,0.0269829731601457,NA,NA,7,-4192.77222042792,8399.57084349611,428.303456793097,5.38036481616753e-94,1,FALSE
-3.34618586324499,0.0586669250225756,NA,-0.142367338952229,NA,NA,NA,0.00404815028089602,7,-4194.50801306599,8403.04242877225,431.775042069234,9.48345438499495e-95,1,FALSE
