"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-172.014412822768,0.107255691891977,-0.000802905246451963,15.977961044182,-0.32334246200428,-1.18662157097875,0.0682656982934357,-0.00979816796456891,11,-6816.46862023022,13654.9739734506,0,0.999999999964369,0.999999999964369,TRUE
38.1022849579532,0.106889929725709,-0.000797800806715709,-0.431519402841069,NA,-1.44920470280459,0.0818698250375642,-0.0101547572593244,10,-6841.54819409694,13703.1269947604,48.153021309814,3.49706962565061e-11,0.999999999999339,TRUE
-202.442900419703,0.0952952648061711,-0.000778847840457623,16.861787333023,-0.341010736392597,-1.12748616398435,0.06516902370427,NA,10,-6845.51703510232,13711.0646767711,56.0907033205713,6.60782497214262e-13,1,TRUE
-251.668249402203,0.107337010221904,-0.000800335728937568,21.6315171355172,-0.434502845313238,0.159717144908857,NA,-0.00919142246978289,10,-6860.09757330559,13740.2257531777,85.2517797271048,3.0747601656275e-19,1,FALSE
18.4369184667298,0.0944163661606209,-0.000772530492339081,-0.445229388064084,NA,-1.40255114350597,0.0794155496031461,NA,9,-6873.2173477924,13764.4597338377,109.48576038713,1.68061876525525e-24,1,TRUE
-277.312087414703,0.096071034017923,-0.000777698362656471,22.2543392512481,-0.44701787093196,0.157955172943054,NA,NA,9,-6885.22602675924,13788.4770917714,133.503118320807,1.02368466656788e-29,1,FALSE
28.6043966021388,0.106858331061558,-0.000792305328799464,-0.416157229831477,NA,0.167894699973394,NA,-0.00955376547697847,9,-6907.84916624676,13833.7233707464,178.749397295835,1.53130448820988e-39,1,FALSE
10.3331003642338,0.095071390028648,-0.000768546310069956,-0.429308636876212,NA,0.166243656364923,NA,NA,8,-6935.43400060854,13886.8880290335,231.91405558292,4.37021388218138e-51,1,FALSE
-176.337387521953,0.0480190657250129,NA,16.1062517753973,-0.325697633036081,-1.14527634360598,0.0660738931159159,-0.00816679192562859,10,-6943.16398429755,13906.3585751616,251.384601711039,2.58539747729624e-55,1,TRUE
-201.142351768303,0.0397938213123539,NA,16.7982998859503,-0.339536821547887,-1.10147147113675,0.0637876744926554,NA,9,-6961.08715085438,13940.1993399617,285.225366511086,1.15904050276791e-62,1,TRUE
35.3969825204485,0.0480317003557132,NA,-0.422874937639358,NA,-1.4120571076574,0.07989024913707,-0.00856537046779701,9,-6968.22493115362,13954.4749005601,299.500927109564,9.2087358532936e-66,1,TRUE
