"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.38536796069212,0.133726574547341,-0.00126442717941411,-0.0534322399164064,NA,-0.280349570004211,0.0150588917511789,NA,9,-3406.45522238881,6830.93853466526,0,0.467943941111835,0.467943941111835,TRUE
4.99937044873432,0.135033048414847,-0.00127323475387076,-0.0527405594251748,NA,-0.282636433841573,0.0151800398483575,-0.000832365283101902,10,-3406.09715137585,6832.22864019512,1.29010552985892,0.245499703590812,0.713443644702647,TRUE
2.86143374880582,0.133728042634339,-0.00126443567030803,-0.0123640638533122,-0.000809475528702867,-0.279696934334571,0.0150250962040491,NA,10,-3406.45486815862,6832.94407376066,2.00553909540213,0.171670845959228,0.885114490661875,TRUE
5.06354116919916,0.13503305062669,-0.00127323494702384,-0.057753118899193,9.88022373054065e-05,-0.282716387825803,0.0151841805883513,-0.000832479352695678,11,-3406.09714610394,6834.23550357223,3.29696890697505,0.0900048944209308,0.975119385082805,TRUE
1.83086420958405,0.133906975539804,-0.00126450818302941,-0.0499494134099845,NA,0.0176386922790549,NA,NA,8,-3411.44544312575,6838.9133546553,7.97481999004231,0.00867927942586333,0.983798664508669,FALSE
-14.0446612715162,0.133939684058545,-0.00126476318985031,1.20254142179736,-0.0246919174637737,0.0171473791711407,NA,NA,9,-3411.09290643679,6840.21390276122,9.27536809596495,0.00452973961092769,0.988328404119596,FALSE
3.24586078783079,0.135062055755464,-0.00127229696583934,-0.0493111414102979,NA,0.0177367428961425,NA,-0.000735451874993855,9,-3411.16605718108,6840.36020424981,9.42166958454618,0.0042102149884088,0.992538619108005,FALSE
1.85214440157435,0.133072634108143,-0.00125907699739302,NA,NA,-0.248989588512573,0.0138548259938473,NA,8,-3412.47785016958,6840.97816874297,10.0396340777079,0.00309111375951716,0.995629732867522,TRUE
-12.3102916973345,0.135060505419313,-0.00127231809743555,1.17474313570328,-0.0241316735317687,0.017253749832969,NA,-0.000714228991683874,10,-3410.82942820026,6841.69319384394,10.7546591786831,0.00216196799449766,0.99779170086202,FALSE
3.83751517592289,0.134674471882558,-0.00126995355697983,NA,NA,-0.252233776016111,0.0140195377367753,-0.0010115222557749,9,-3411.95231725252,6841.93272439269,10.9941897274257,0.00191794373556607,0.999709644597586,TRUE
