"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-51.6792763923359,NA,0.160180351086028,-0.00445226001953071,0.0766891716451285,-0.000467901500183677,5.08792648629531,-0.130181436287741,10,-620.271921571495,1260.76318511707,0,0.689064288020767,0.689064288020767,FALSE
-50.6798755721764,-0.00282094196630055,0.161795232211389,-0.00432545960222172,0.0769934083002745,-0.000472370219090231,5.06555549884328,-0.129646449442265,11,-620.049417898979,1262.36230885185,1.5991237347821,0.309752225571555,0.998816513592322,FALSE
-58.5960545878311,NA,0.158955588887008,-0.00443925501419729,0.034723837530884,NA,5.86840465932421,-0.149569562800232,9,-627.992885941793,1274.16505475211,13.4018696350445,0.000847384913193681,0.999663898505516,FALSE
-57.9936888076665,-0.00182514787341155,0.16000161762518,-0.00435631682282584,0.0346587935880908,NA,5.85892541328124,-0.149349487795093,10,-627.897598242798,1276.01453845967,15.2513533426054,0.000336101494263706,0.99999999999978,FALSE
0.230411100027967,NA,0.162048781862572,-0.00451705213127863,0.0985457407002601,-0.000738586401783129,-0.137567675574712,NA,9,-650.607860753128,1319.39500437478,58.6318192577132,1.27797382434934e-13,0.999999999999907,FALSE
1.48080089570468,-0.00446877120238215,0.164597427503069,-0.00431789073477023,0.0988890756586348,-0.000744139512946693,-0.139175863782826,NA,10,-650.030918368641,1320.28117871136,59.5179935942915,8.20524676234649e-14,0.999999999999989,FALSE
-48.7587861411743,-0.00818627140057787,NA,NA,0.0821015393305353,-0.000524381102340719,5.14760523907512,-0.131609717418776,9,-653.692870466648,1325.56502380182,64.8018386847548,5.84412186383385e-15,0.999999999999995,FALSE
-47.6727487908179,-0.0117427753776085,0.0115604805275136,NA,0.0822884525001058,-0.000527550055858338,5.1248300696189,-0.131075046110548,10,-652.982640593092,1326.18462316026,65.421438043194,4.28721212449741e-15,1,FALSE
-51.644296190687,NA,-0.0106025694517443,NA,0.0824858918387336,-0.000525342157932814,5.20322981047489,-0.132988906880454,9,-657.266933115289,1332.7131490991,71.9499639820356,1.63879102619536e-16,1,FALSE
-51.902431914574,NA,NA,NA,0.083146142846742,-0.000532089609433196,5.20510990719992,-0.133075311183175,8,-658.471287422162,1333.08585842641,72.3226733093452,1.36016243100942e-16,1,FALSE
-57.2414675947063,-0.00821876700458318,NA,NA,0.0352184950311739,NA,6.0926417724558,-0.155071885249316,8,-663.526559350464,1343.19640228302,82.4332171659489,8.67189622422739e-19,1,FALSE
-56.2999922321065,-0.0114126104383528,0.0103693126471837,NA,0.0351271013635922,NA,6.07627616316735,-0.154696663746517,9,-662.939250473073,1344.05778381467,83.2945986976033,5.63725199608047e-19,1,FALSE
-60.2128426556498,NA,-0.0115544880580164,NA,0.0355440863567815,NA,6.1577444003513,-0.156679280153634,8,-667.144376709548,1350.43203700119,89.6688518841174,2.32764077518797e-20,1,FALSE
-60.6716195550009,NA,NA,NA,0.0356228928470597,NA,6.17892892006422,-0.157252225938046,7,-668.652199120288,1351.41573024853,90.6525451314606,1.42334336719695e-20,1,FALSE
1.63238387190482,NA,0.160464171020938,-0.00451367195244928,0.0317482422243242,NA,-0.133611598547854,NA,8,-669.278467029018,1354.70021764012,93.9370325230566,2.75481416138357e-21,1,FALSE
2.52659467281394,-0.00314817262740931,0.16228260090618,-0.00437111873860587,0.0316191262863866,NA,-0.135084680066792,NA,9,-668.975807807477,1356.13089848348,95.3677133664128,1.34717467168243e-21,1,FALSE
-2.60878017891117,NA,0.15733399973966,-0.00452650931560064,0.100357905864457,-0.000674860763970375,NA,NA,8,-682.439268847974,1381.02182127804,120.25863616097,5.30186541805796e-27,1,FALSE
-2.26307479265022,-0.00128189636348365,0.158055958857838,-0.00446652556483681,0.100533863736108,-0.000676965771917323,NA,NA,9,-682.398320880512,1382.97592462955,122.212739512481,1.99572431287641e-27,1,FALSE
3.95469546772556,-0.00891044664637363,NA,NA,0.10549597811699,-0.000814976913383008,-0.136533185643785,NA,8,-684.516634923868,1385.17655342983,124.413368312758,6.64110085660574e-28,1,FALSE
4.98486886606344,-0.0130889115297808,0.0135582062911828,NA,0.105577203293096,-0.000817082089831506,-0.138248672387254,NA,9,-683.533930476902,1385.24714382233,124.483958705262,6.41079023645552e-28,1,FALSE
1.40099257358249,NA,-0.0111324557211687,NA,0.1063950000513,-0.000821679085798238,-0.136370244693283,NA,8,-688.882214457886,1393.90771249786,133.144527380793,8.43903861019129e-30,1,FALSE
1.16850029510551,NA,NA,NA,0.107228495240344,-0.000830462470000502,-0.138282085508014,NA,7,-690.209196566104,1394.52972514016,133.766540023092,6.18336160260735e-30,1,FALSE
-1.24925214007917,NA,0.156014406052741,-0.00451982476296268,0.0390635335155029,NA,NA,NA,7,-697.192529247217,1408.49639050239,147.733205385319,5.73326209677908e-33,1,FALSE
-1.32789027234405,0.000288378663120755,0.155851449658292,-0.00453338467853804,0.0390666627613636,NA,NA,NA,8,-697.190309919361,1410.52390342081,149.760718303743,2.0803334864413e-33,1,FALSE
5.5230534378503,-0.00915733822024786,NA,NA,0.0318725508038445,NA,-0.131433974822502,NA,7,-707.948669265521,1430.008670539,169.245485421927,1.22199531121516e-37,1,FALSE
6.46275087524465,-0.0129140274548678,0.0121576390422423,NA,0.0317598917461365,NA,-0.133406969573486,NA,8,-707.109532888383,1430.36234935885,169.599164241787,1.02392738788673e-37,1,FALSE
2.93070315755245,NA,-0.0130186177703677,NA,0.0322306972539955,NA,-0.13051844847348,NA,7,-712.758200008376,1439.6277320247,178.864546907636,9.96131967085848e-40,1,FALSE
2.6855476579103,NA,NA,NA,0.0323003357672319,NA,-0.133137825842972,NA,6,-714.778967472841,1441.64135103307,180.878165916002,3.63969561431401e-40,1,FALSE
1.29953027349988,-0.00981344982885846,NA,NA,0.107479357769904,-0.000751891801671363,NA,NA,7,-716.644566037362,1447.40046408268,186.637278965609,2.04404078139463e-41,1,FALSE
1.8625756950674,-0.0121924254110077,0.00771859436582497,NA,0.107648665330451,-0.000753789914314344,NA,NA,8,-716.32918188793,1448.80164735795,188.038462240881,1.01444025377756e-41,1,FALSE
-1.41593411831312,NA,-0.0158622669984891,NA,0.107967502336725,-0.000754221284897239,NA,NA,7,-720.88464869739,1455.88062940273,195.117444285665,2.94472710761587e-43,1,FALSE
-1.80988980687151,NA,NA,NA,0.109349213889436,-0.000766804921483186,NA,NA,6,-723.518844461583,1459.12110501055,198.357919893487,5.82619098178212e-44,1,FALSE
2.81400916530696,-0.00991576481115659,NA,NA,0.0392616749445445,NA,NA,NA,6,-735.427583631805,1482.938583351,222.175398233931,3.92179608451374e-49,1,FALSE
3.2670913076885,-0.0118167298397139,0.00614827166276662,NA,0.039263951110293,NA,NA,NA,7,-735.218250323679,1484.54783265531,223.784647538242,1.75404593362949e-49,1,FALSE
0.104008619364769,NA,-0.0173104273260454,NA,0.0395455048907276,NA,NA,NA,6,-739.768841686606,1491.6210994606,230.857914343533,5.10623256348061e-51,1,FALSE
-0.301315546299186,NA,NA,NA,0.0398642106715541,NA,NA,NA,5,-743.20791499084,1496.4753537912,235.712168674136,4.50829842322457e-52,1,FALSE
