"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.74242705641731,0.00813796564819848,0.104082825776853,-0.00336160956913487,-0.265977832577522,NA,0.180787665451578,-0.00192794475583034,10,-967.133301908047,1954.41395813625,0,0.634261614921901,0.634261614921901,FALSE
-9.64880369928799,0.00808849165757376,0.104126430539341,-0.00335627265026369,1.75633097801386,-0.171572635666654,0.178287713522456,-0.00188387996454638,11,-966.670936626247,1955.51881695223,1.10485881597128,0.365049186913692,0.999310801835593,FALSE
-1.61436772129767,NA,0.0972615685363704,-0.00224715690687011,-0.271754850702904,NA,0.180967919541433,-0.00193186490521171,9,-975.521388135719,1969.16325819915,14.749300062894,0.00039764782775876,0.999708449663352,FALSE
-7.99245763622579,NA,0.0973492911121025,-0.00224891217660345,1.90727436648461,-0.184859972996037,0.178280879161326,-0.00188440310785321,10,-974.979698056577,1970.10675043331,15.692792297059,0.00024809720911685,0.999956546872469,FALSE
-5.3861705996584,0.00801505362709359,0.105212901616617,-0.00335041814344034,NA,NA,0.181722858295455,-0.00186949000134389,9,-977.747715290308,1973.61591250833,19.2019543720719,4.29157805851439e-05,0.999999462653054,FALSE
-0.637415802743646,NA,NA,NA,-0.281737411552519,NA,0.181697195711918,-0.00194644163612359,7,-985.617403393611,1985.30967309738,30.8957149611272,1.23979296574632e-07,0.99999958663235,FALSE
-1.04685624575532,0.00119645727832839,NA,NA,-0.279462465472923,NA,0.181970185545071,-0.00194998446959412,8,-984.824023635774,1985.74436834178,31.3304102055267,9.97599665789867e-08,0.999999686392317,FALSE
-6.79092666000616,NA,NA,NA,1.82086666371989,-0.178377894979422,0.179112174901227,-0.00190073904633198,8,-985.110063938335,1986.3164489469,31.9024908106499,7.4942913006673e-08,0.99999976133523,FALSE
-7.13469336827566,0.00118806290268772,NA,NA,1.80166840221829,-0.176557736379419,0.179410009511353,-0.00190473104812655,9,-984.326619319942,1986.77372056759,32.35976243134,5.96259482979964e-08,0.999999820961178,FALSE
-1.19978907255017,0.00225896013065603,-0.00760796003531632,NA,-0.28052201000503,NA,0.181937375941287,-0.00194980555544937,9,-984.440347153176,1987.00117623406,32.5872180978088,5.32162084584439e-08,0.999999874177387,FALSE
-0.702096925633533,NA,0.00232390744066187,NA,-0.280725755060151,NA,0.181778205312965,-0.00194739084806302,8,-985.520688653906,1987.13769837805,32.7237402417909,4.9704821885502e-08,0.999999923882209,FALSE
-7.20824298278125,0.00223117175984239,-0.0074683991053117,NA,1.77446744751392,-0.17433926665087,0.179409524599022,-0.00190512489726271,10,-983.956142888136,1988.05964009643,33.6456819601772,3.13473924766852e-08,0.999999955229601,FALSE
-6.8631303346198,NA,0.00233980729618082,NA,1.82430058647269,-0.178582646859184,0.179191015925272,-0.00190164460544768,9,-985.011881255029,1988.14424443777,33.730286301515,3.00489860514424e-08,0.999999985278587,FALSE
-3.32225005913894,NA,0.0983047728909682,-0.00225066472664082,NA,NA,0.181870577433255,-0.00187078784433472,8,-986.737821418666,1989.57196390757,35.1580057713113,1.4716498089443e-08,0.999999999995085,FALSE
-2.81227026084408,0.00129400064672693,NA,NA,NA,NA,0.183000742116021,-0.00188884022487519,7,-996.830274190882,2007.73541469193,53.3214565556702,1.67363694576288e-12,0.999999999996759,FALSE
-2.38456145128564,NA,NA,NA,NA,NA,0.182696212248119,-0.00188413245360458,6,-997.842933740571,2007.74197970559,53.328021569336,1.66815222778953e-12,0.999999999998427,FALSE
