"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.75402612004368,0.00791924065562939,0.10579057362064,-0.00345260954532212,-0.252255866343874,NA,0.182183102656078,-0.00193537099233256,10,-830.440627201673,1681.04102201409,0,0.653172867631379,0.653172867631379,FALSE
-9.18341071756228,0.00787392483123565,0.105843820673227,-0.0034480006192118,1.60678574918658,-0.157724008099679,0.179877652536038,-0.00189487007154091,11,-830.059332850717,1682.31052616655,1.26950415245506,0.346225309409158,0.999398177040536,FALSE
-1.7180827521485,NA,0.101571769307584,-0.00240706255624687,-0.258305488873095,NA,0.182385482036664,-0.00193907212660561,9,-839.287234064983,1696.70509222285,15.6640702087595,0.000259190159074357,0.999657367199611,FALSE
-5.29953540052194,0.00774288499024792,0.107050997506716,-0.00343782343733412,NA,NA,0.182968974195495,-0.00187839617999353,9,-839.585828801235,1697.30228169536,16.261259681263,0.000192282810759153,0.99984965001037,FALSE
-7.73476933737509,NA,0.101657289291277,-0.00240877757634214,1.79733388695187,-0.174393061646928,0.179844047946357,-0.00189431444838622,10,-838.817594342985,1697.79495629672,16.753934282624,0.000150299498529714,0.9999999495089,FALSE
-3.34282137534704,NA,0.102856945356961,-0.00241697911620348,NA,NA,0.183117573836023,-0.00187896902675053,8,-848.97623534036,1714.05689417601,33.0158721619127,4.42305753364607e-08,0.999999993739475,FALSE
-0.709761426700601,NA,NA,NA,-0.274413478964688,NA,0.183518783963931,-0.001961767579432,7,-853.12499386334,1720.33114714697,39.2901251328756,1.91993208716787e-09,0.999999995659407,FALSE
-6.45621846853447,NA,NA,NA,1.68915082404098,-0.166582572900193,0.181102823835203,-0.00191914643298885,8,-852.693090293,1721.49060408129,40.4495820671928,1.07525876795444e-09,0.999999996734666,FALSE
-0.942259689554664,0.000678997444330103,NA,NA,-0.273111672812024,NA,0.183700821547427,-0.00196422143372537,8,-852.836336776601,1721.77709704849,40.7360750343942,9.31755221551743e-10,0.999999997666421,FALSE
-0.727479818404329,NA,0.000630039237429094,NA,-0.274115081741752,NA,0.183544540539782,-0.00196207472032563,8,-853.11693833541,1722.33830016611,41.297278152012,7.03781953865983e-10,0.999999998370203,FALSE
-6.64613059779249,0.000671814606723471,NA,NA,1.67672832555385,-0.165419582403338,0.181300095356831,-0.00192187698117644,9,-852.410213867516,1722.95105182792,41.9100298138262,5.18060873961053e-10,0.999999998888264,FALSE
-1.08098810782894,0.0016280417105038,-0.00664893723261306,NA,-0.274287660082148,NA,0.183677378677689,-0.00196427107470995,9,-852.521307966596,1723.17324002608,42.1322180119857,4.63589125049208e-10,0.999999999351853,FALSE
-6.47669906463337,NA,0.000645925857347739,NA,1.69024659223064,-0.16664951702651,0.181128323357318,-0.00191944460472218,9,-852.684614456678,1723.49985300624,42.4588309921489,3.93740539621392e-10,0.999999999745594,FALSE
-6.70313843968189,0.0016014498364503,-0.00651249180065362,NA,1.64863246977096,-0.163134618211211,0.181309926719982,-0.00192251196746945,10,-852.107444058891,1724.37465572853,43.3336337144356,2.54243076211028e-10,0.999999999999837,FALSE
-2.41064733033703,NA,NA,NA,NA,NA,0.184408850781633,-0.00189970359416167,6,-864.288245406081,1740.63731630094,59.5962942868448,7.47923640687486e-14,0.999999999999912,FALSE
-2.66592995495457,0.000771950815095982,NA,NA,NA,NA,0.184625053645011,-0.00190308633339637,7,-863.878328478077,1741.83781637644,60.7967943623505,4.10366576953452e-14,0.999999999999953,FALSE
-2.44930498453833,NA,0.001533352019317,NA,NA,NA,0.184470451731665,-0.0019006295698527,7,-864.236132677377,1742.55342477504,61.5124027609488,2.86932400896107e-14,0.999999999999981,FALSE
-2.78696507705016,0.00155461682617058,-0.00545942867984347,NA,NA,NA,0.184619627223001,-0.00190313559890413,8,-863.649729439476,1743.40388237424,62.3628603601437,1.8754481899226e-14,1,FALSE
-39.568736430995,0.00729614533153833,0.107711409983796,-0.00346281678884454,12.5835237153739,-1.08009652203353,0.0514202512817641,NA,10,-923.397789461997,1866.95534653474,185.914324520649,2.78128512501143e-41,1,FALSE
-38.3931341757947,NA,0.103514741125176,-0.00249191288558102,12.8118637756073,-1.09966203177513,0.0516192279350532,NA,9,-932.458809400009,1883.04824289291,202.007220878811,8.90671323943528e-45,1,FALSE
-2.15164534207389,0.00748726894817522,0.107577454257946,-0.00348990920810369,-0.129087632234756,NA,0.0480852014099324,NA,9,-939.834289948221,1897.79920398933,216.758181975236,5.57939317084682e-48,1,FALSE
-2.96834484620941,0.00735194919068943,0.108204493632123,-0.00347246902604881,NA,NA,0.0505479531818899,NA,8,-941.757000956185,1899.61842540766,218.577403393561,2.24671536215806e-48,1,FALSE
-37.6359928572213,NA,NA,NA,12.892412730044,-1.10811346429219,0.0509955895723538,NA,7,-950.422411180974,1914.92598178224,233.884959768144,1.06550237575475e-51,1,FALSE
-0.248724824519069,NA,0.103225514143395,-0.00249185718929892,-0.131066577290892,NA,0.0482151671877847,NA,8,-949.516039583174,1915.13650266163,234.09548064754,9.5904811103726e-52,1,FALSE
-37.7098167579892,0.000205907551623191,NA,NA,12.8939594056252,-1.10818711974409,0.0509986611567484,NA,8,-950.390408815296,1916.88524112588,235.844219111784,4.00042987236651e-52,1,FALSE
-37.5874324824456,NA,-0.00109452912639244,NA,12.8861287287604,-1.10765835846603,0.0509805117025566,NA,8,-950.393556254506,1916.8915360043,235.850513990204,3.987858556632e-52,1,FALSE
-1.11225802506844,NA,0.103931064313384,-0.0024941939020984,NA,NA,0.0507432417891239,NA,7,-951.503281152759,1917.08772172581,236.046699711714,3.61525185809138e-52,1,FALSE
-37.7510978831585,0.00105365840766696,-0.00589315817053148,NA,12.86598684663,-1.10598941888686,0.0509324240611697,NA,9,-950.106046501211,1918.34271709531,237.301695081217,1.93027762306714e-52,1,FALSE
0.801214449059347,NA,NA,NA,-0.150736853608433,NA,0.047493673306023,NA,6,-967.818837053069,1947.69849959491,266.65747758082,8.14878013919367e-59,1,FALSE
0.844011088560074,NA,-0.00141303326823547,NA,-0.152012108515129,NA,0.047475282344312,NA,7,-967.769943997084,1949.62104741446,268.580025400364,3.11613773677805e-59,1,FALSE
0.735379955818744,0.000189457531874186,NA,NA,-0.150066676553519,NA,0.0474963085616436,NA,7,-967.791253002227,1949.66366542474,268.622643410649,3.05043842125531e-59,1,FALSE
