"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.83584827151848,0.00816580104757196,0.112439424047014,-0.00351897586014906,0.118421646012572,-0.000906070388704187,-0.10916626264357,NA,10,-895.989065917098,1812.13789944494,0,0.594113495469614,0.594113495469614,FALSE
-8.1796753271072,0.00840434864067064,0.111902041451029,-0.00352367436740335,0.116879639935841,-0.000888055014961626,0.420214993539278,-0.0131544094084957,11,-895.354160761753,1812.90018198862,0.762282543676747,0.405827867930774,0.999941363400388,FALSE
-0.855237349752852,NA,0.107995508657549,-0.0024548983645497,0.120611622999876,-0.000928050798021806,-0.106945940625081,NA,9,-906.594865193235,1831.32035447936,19.1824550344134,4.05931012695594e-05,0.999981956501657,FALSE
-3.83823592943534,NA,0.107607626920034,-0.00243967097060296,0.119780661074092,-0.000918273526167561,0.191862834282555,-0.00742473415374619,10,-906.391121407168,1832.94201042508,20.8041109801397,1.80432230473461e-05,0.999999999724704,FALSE
-0.234850961309444,0.00150892997339337,NA,NA,0.122406371302711,-0.000953020537650902,-0.111362602263272,NA,8,-920.917840345799,1857.94010418688,45.8022047419399,6.73049534791828e-11,0.999999999792009,FALSE
-5.87804514229143,0.00165556549215794,NA,NA,0.120780778554376,-0.000933921109930441,0.449459986090469,-0.0139380512463921,9,-920.201501088402,1858.53362626969,46.3957268247484,5.0022494562004e-11,0.999999999842032,FALSE
0.185835737126636,NA,NA,NA,0.122282365275785,-0.000948974627849716,-0.107912606234986,NA,7,-922.410844027162,1858.90284747461,46.7649480296684,4.15901014498907e-11,0.999999999883622,FALSE
-0.326066829228642,0.00208812276710438,-0.0040580542729795,NA,0.122316637100174,-0.000951963348318579,-0.111176905686135,NA,9,-920.792887892088,1859.71639987706,47.5785004321203,2.76904057896412e-11,0.999999999911312,FALSE
0.0962427292367282,NA,0.00519433722014113,NA,0.122437871714793,-0.000952076137336826,-0.109838179377853,NA,8,-921.837042612266,1859.77850871982,47.6406092748748,2.68437111101394e-11,0.999999999938156,FALSE
-4.24364775489561,NA,NA,NA,0.120995891546819,-0.000933679793653941,0.335781617794863,-0.0110211232492438,8,-921.956176067226,1860.01677562974,47.8788761847945,2.3828875831106e-11,0.999999999961985,FALSE
-6.10489760987347,0.00230720631003702,-0.00454474101970351,NA,0.120642761194517,-0.00093229765415779,0.462072310527959,-0.0142463459748532,10,-920.046359886025,1860.2524873828,48.1145879378528,2.11796801584072e-11,0.999999999983165,FALSE
-4.754755711804,NA,0.00560377057046785,NA,0.121038561895079,-0.000935527240988232,0.375210938110481,-0.0120517222706747,9,-921.295638841157,1860.7219017752,48.5840023302569,1.67489411733765e-11,0.999999999999914,FALSE
-5.06194219386535,0.0078694619399562,0.111324771276666,-0.00360335241617678,0.121944578652429,-0.000876031557219612,NA,NA,9,-926.564610370732,1871.25984483435,59.1219453894071,8.62386792436187e-14,1,FALSE
-12.8558098388089,0.0089489049012884,0.11070840294953,-0.00359927883885118,0.0361557821057503,NA,1.0482300179226,-0.0286894165635076,10,-931.969344625237,1884.09845686122,71.960557416277,1.40550669068076e-16,1,FALSE
-1.13090917644573,0.00846645972985263,0.111785190195514,-0.00359180593616173,0.0359668545859126,NA,-0.106404183377422,NA,9,-934.783292577253,1887.69720924739,75.5593098024499,2.32473666815683e-17,1,FALSE
-3.11882203273398,NA,0.106888109570342,-0.00255701452153349,0.124044653709279,-0.000898005183629642,NA,NA,8,-936.246006863824,1888.59643722294,76.4585377779904,1.48288984787574e-17,1,FALSE
-8.09256459377125,NA,0.105707609151668,-0.00242748556344171,0.0364220790599148,NA,0.796375787205336,-0.0223612571890446,9,-946.123809420019,1910.37824293293,98.2403434879814,2.76216666088858e-22,1,FALSE
0.951067428779498,NA,0.106786983751034,-0.00247172423527468,0.0362638740211995,NA,-0.103597073029899,NA,8,-947.831265053766,1911.76695360282,99.6290541578746,1.37941577609461e-22,1,FALSE
-2.20254864973506,NA,NA,NA,0.126222555781012,-0.000924312243557544,NA,NA,6,-953.523041537082,1919.10690856294,106.969009117997,3.51434359827755e-24,1,FALSE
-2.3416888437965,0.000420053114648929,NA,NA,0.126332195997601,-0.000925699692896773,NA,NA,7,-953.401111741949,1920.88338290419,108.745483459243,1.44573174914414e-24,1,FALSE
-2.19510290440326,NA,-0.000287948191640879,NA,0.126204518028702,-0.000924100923315169,NA,NA,7,-953.521201362787,1921.12356214586,108.98566270092,1.28213412324261e-24,1,FALSE
-2.47732233727816,0.00131981363300297,-0.00626431005961107,NA,0.126157559673654,-0.000923878525655291,NA,NA,8,-953.102639657604,1922.30970281049,110.17180336555,7.08543121243386e-25,1,FALSE
-3.3564161650971,0.00815591931884342,0.110702995351968,-0.00366460291293041,0.0420346572277338,NA,NA,NA,8,-961.016131378956,1938.1366862532,125.998786808253,2.59167475851703e-28,1,FALSE
-10.8018424788554,0.00148877562485505,NA,NA,0.0358739427705595,NA,1.12679698014427,-0.0307063678739216,8,-961.998741812783,1940.10190712085,127.964007675908,9.70148484711645e-29,1,FALSE
-9.14232874138835,NA,NA,NA,0.0361538692090448,NA,1.00449627160157,-0.0275639675620162,7,-963.631815238123,1941.34478989654,129.206890451592,5.21134282758186e-29,1,FALSE
-11.1681887366314,0.00248373868208158,-0.00689217471583075,NA,0.0358859853481418,NA,1.14737437472699,-0.031207538829179,9,-961.611234138336,1941.35309236956,129.215192924616,5.18975415180979e-29,1,FALSE
-9.59666958388337,NA,0.00424959902284893,NA,0.0360322617714842,NA,1.04184286583921,-0.0285407441960822,8,-963.199359779115,1942.50314305352,130.365243608572,2.9202259238958e-29,1,FALSE
1.71195017999298,0.00117257603625838,NA,NA,0.0356438236689398,NA,-0.108775917450636,NA,7,-965.213206972401,1944.50757336509,132.369673920148,1.07191399265397e-29,1,FALSE
2.01489773084313,NA,NA,NA,0.0358961740660511,NA,-0.105352919841131,NA,6,-966.26830798771,1944.5974414642,132.459542019252,1.02481466247608e-29,1,FALSE
1.57335580643453,0.00201718019561334,-0.00587616222727043,NA,0.0356508230731224,NA,-0.108416899230451,NA,8,-964.924666035075,1945.95375556544,133.815856120493,5.20146242444428e-30,1,FALSE
1.97072513207403,NA,0.0032555335863583,NA,0.0357925353302085,NA,-0.106914648928824,NA,7,-966.008072761315,1946.09730494292,133.959405497976,4.84121214607412e-30,1,FALSE
-1.3004968792823,NA,0.105793323430017,-0.0025693846035748,0.0422103276599445,NA,NA,NA,7,-972.865270342777,1959.81170010584,147.673800660899,5.09226555269726e-33,1,FALSE
-0.362868135474395,NA,NA,NA,0.041901848157389,NA,NA,NA,5,-993.024210076937,1996.09183549396,183.953936049017,6.74186019514892e-41,1,FALSE
-0.315540833627772,NA,-0.0019438262936221,NA,0.0419129947992814,NA,NA,NA,6,-992.928882779281,1997.91859104734,185.780691602394,2.70461102517541e-41,1,FALSE
-0.414316894583632,0.000158888935198392,NA,NA,0.041892580727785,NA,NA,NA,6,-993.004144571454,1998.06911463168,185.931215186739,2.50852846257403e-41,1,FALSE
-0.595105464883023,0.00132233469243575,-0.00804598364247887,NA,0.0418717035265357,NA,NA,NA,7,-992.468680659747,1999.01852073978,186.88062129484,1.56047967391817e-41,1,FALSE
3.54502100057162,0.0102371044481608,0.109969838401074,-0.00349561709038839,NA,NA,-0.290647227255026,NA,8,-1165.34779693495,2346.80001736519,534.662117920248,4.71482600102451e-117,1,FALSE
-0.865302962531406,0.0104269250241596,0.109583974044168,-0.00350034215708634,NA,NA,0.14404416524321,-0.0108074135545574,9,-1165.06708884825,2348.26480178939,536.126902344442,2.26668814686131e-117,1,FALSE
6.09224462376708,NA,0.104735124957297,-0.00220053461544688,NA,NA,-0.286985342397559,NA,7,-1181.97142286158,2378.02400514346,565.886105698515,7.8210105609206e-124,1,FALSE
6.01332251981901,NA,0.104725832541965,-0.00220016827659069,NA,NA,-0.279119478168219,-0.000195565492193249,8,-1181.97133042385,2380.04708434298,567.909184898037,2.84417821700942e-124,1,FALSE
6.23407081389871,0.00325860484980133,NA,NA,NA,NA,-0.290276136731263,NA,6,-1190.03196839971,2392.1247622882,579.986862843252,6.78144686132478e-127,1,FALSE
1.84264435936399,0.00336529190693469,NA,NA,NA,NA,0.144120693393415,-0.0108035200206755,7,-1189.75283727756,2393.58683397541,581.448934530468,3.26465678238363e-127,1,FALSE
6.09608781924899,0.00409788081595437,-0.00585967960548874,NA,NA,NA,-0.289865410823207,NA,7,-1189.76447484078,2393.61010910185,581.472209656909,3.22688434853013e-127,1,FALSE
1.45027380228168,0.00426161027772253,-0.00621675465583881,NA,NA,NA,0.16889189149339,-0.0114087684095528,8,-1189.45412014378,2395.01266378285,582.874764337905,1.60037781098178e-127,1,FALSE
6.94342954958391,NA,0.0121977718343704,NA,NA,NA,-0.287568002843602,NA,6,-1193.90479002071,2399.87040553019,587.732506085245,1.41051368346565e-128,1,FALSE
4.71727817336265,NA,0.0123768108316238,NA,NA,NA,-0.0660853457385199,-0.00550709420643327,7,-1193.83125935047,2401.74367812124,589.605778676292,5.52842381242484e-129,1,FALSE
7.14466608004567,NA,NA,NA,NA,NA,-0.282656060926179,NA,5,-1197.09275521029,2404.22892576066,592.091026315716,1.59564641551127e-129,1,FALSE
6.23682028110182,NA,NA,NA,NA,NA,-0.192177780991741,-0.00224913214244052,6,-1197.08044033033,2406.22170614943,594.083806704484,5.89128316589369e-130,1,FALSE
-2.08713690450811,0.0105195915147573,0.104506597468921,-0.0037367451376939,NA,NA,NA,NA,7,-1335.43861794782,2684.95839531592,872.820495870976,1.75108365080555e-190,1,FALSE
0.568394845907339,NA,0.0993390872698269,-0.00236013406572873,NA,NA,NA,NA,6,-1348.74066734252,2709.54216017383,897.404260728881,8.03544961217765e-196,1,FALSE
1.47105706807314,NA,NA,NA,NA,NA,NA,NA,4,-1361.42655028343,2730.88202319882,918.744123753872,1.8668860217412e-200,1,FALSE
0.826088289975979,0.00301492436229628,-0.0137676681942157,NA,NA,NA,NA,NA,6,-1359.49513207878,2731.05108964633,918.913190201383,1.71555833956181e-200,1,FALSE
1.13652595178881,0.00102513026598856,NA,NA,NA,NA,NA,NA,5,-1360.77700542499,2731.59742619007,919.459526745129,1.30547938505264e-200,1,FALSE
1.47692868609027,NA,-0.000238848592007368,NA,NA,NA,NA,NA,5,-1361.42538522701,2732.89418579411,920.756286349163,6.82625091936355e-201,1,FALSE
