"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.1384189334997,-0.0109295880967999,0.0683369541467767,-0.000790528863887601,NA,NA,0.240176163470968,-0.00262158816470756,9,-1885.68610698426,3789.45566320357,0,0.45309620504802,0.45309620504802
-10.7845495729855,-0.0109791603310792,0.0683513979514386,-0.00078972153249721,3.34810833312173,-0.287548859377726,0.235726176356603,-0.00255503757766442,11,-1884.45837674505,3791.03925929057,1.58359608700357,0.205265945316818,0.658362150364838
-0.875461019935321,-0.0109103445241632,0.0675517577567395,-0.000784132376816774,-0.04046750939293,NA,0.239969804517761,-0.00262926852805472,10,-1885.48517960291,3791.07240002214,1.61673681857428,0.20189263916375,0.860254789528588
-0.464318420017047,-0.0106844485736152,0.0170050687633165,NA,NA,NA,0.24062073420361,-0.00262896357136028,8,-1888.86670113541,3793.80013072309,4.34446751952783,0.0516180138066968,0.911872803335285
-0.16812443256684,-0.0106653839233274,0.016587120360601,NA,-0.046538725388127,NA,0.24037708477583,-0.00263769276915313,9,-1888.60016348512,3795.28377620528,5.82811300171306,0.0245828236941855,0.93645562702947
-9.85830696080353,-0.0107298074463835,0.017003499716065,NA,3.26875868542175,-0.281332795428962,0.23623147274731,-0.00256515686603594,10,-1887.61664404933,3795.33532891499,5.87966571142351,0.0239572650538293,0.960412892083299
-0.56814638299222,-0.0087857389881552,NA,NA,NA,NA,0.241104902953548,-0.00263652913590181,7,-1890.83996936637,3795.7318146012,6.27615139763566,0.0196490457990546,0.980061937882354
-0.208317498815119,-0.00881884285842581,NA,NA,-0.0560346932733407,NA,0.240786093252806,-0.00264663226592907,8,-1890.45144237464,3796.96961320155,7.5139499979814,0.0105817357986613,0.990643673681015
-9.40080378460111,-0.00883619468393658,NA,NA,3.08848926003155,-0.26686161605124,0.23686090340607,-0.00257802334821425,9,-1889.56615873421,3797.21576670347,7.76010349990247,0.00935632631898469,1
-2.42865930943206,NA,-0.0153002620736061,-0.000589117610924511,NA,NA,0.245838715395249,-0.00271168662041433,8,-1929.34297950331,3874.75268745889,85.2970242553256,1.36199949418611e-19,1
-1.94378433051779,NA,-0.0164079946767622,-0.000579512326719725,-0.0739487527249774,NA,0.245410891411617,-0.00272490529646142,9,-1928.67257040777,3875.42859005059,85.9729268470237,9.71418932355561e-20,1
-1.90747404557942,NA,-0.0521666422632046,NA,NA,NA,0.246017559038844,-0.00271469591548272,7,-1930.91637161649,3875.88461910145,86.4289558978808,7.73358945060045e-20,1
