"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.34784266150286,-0.0110994113750934,0.0619916261896249,-0.000683879877254122,NA,NA,0.259446461036176,-0.00286772723987059,9,-2014.61462726395,4047.31266509325,0,0.356711120331753,0.356711120331753,FALSE
-13.3797313396338,-0.0111590979255349,0.0621053008043781,-0.000684009097951199,4.16735997002934,-0.357286010278705,0.253891061674733,-0.00278288408622791,11,-2013.05185208632,4048.22615315223,0.913488058987696,0.225920290006192,0.582631410337945,FALSE
-1.06911237047553,-0.0110775049402184,0.0611253789980344,-0.000676773472475164,-0.0428455069007444,NA,0.259220723072139,-0.00287572249479591,10,-2014.42144810296,4048.94488971542,1.63222462217391,0.157718840347326,0.740350250685271,FALSE
-0.766748806880789,-0.0108514624506417,0.0172479499120028,NA,NA,NA,0.2598885571097,-0.00287505185442229,8,-2017.00596409066,4050.07862572649,2.76596063324041,0.0894738094708606,0.829824060156132,FALSE
-12.5221852884991,-0.0109063275690145,0.0172807048974704,NA,4.08023876772607,-0.350430053641819,0.254402571549396,-0.00279316072703533,10,-2015.43296934761,4050.96793220472,3.6552671114755,0.0573568748505701,0.887180935006702,FALSE
-0.454054283376514,-0.0108299159477272,0.0167935653478668,NA,-0.0491206953368998,NA,0.259621721260037,-0.00288408661206418,9,-2016.75125550794,4051.58592158121,4.2732564879625,0.0421105382244226,0.929291473231125,FALSE
-0.873959933209041,-0.00892503234882409,NA,NA,NA,NA,0.260512934185943,-0.00288494796952923,7,-2019.03390584134,4052.11966353452,4.80699844127594,0.0322470654991581,0.961538538730283,FALSE
-11.9911888482203,-0.00898233796908542,NA,NA,3.87606472000459,-0.334104019292363,0.255186874702037,-0.00280917242014806,9,-2017.44389448496,4052.97119953526,5.65853444201275,0.0210659721938423,0.982604510924125,FALSE
-0.48475946632133,-0.00896096127861321,NA,NA,-0.0605625074251456,NA,0.260149468157661,-0.00289553285536376,8,-2018.64369911741,4053.35409577998,6.04143068673739,0.0173954890758749,1,FALSE
-2.24149671358349,NA,-0.05317242300227,NA,NA,NA,0.266443643023477,-0.00297988924478137,7,-2060.14329272692,4134.33843730569,87.0257722124406,4.5176264857161e-20,1,FALSE
-2.64365739472177,NA,-0.0247758663961069,-0.000452967235881808,NA,NA,0.26629114758688,-0.00297732588750507,8,-2059.21051829903,4134.48773414321,87.175069049963,4.19267235163143e-20,1,FALSE
-1.6824610094164,NA,-0.0537713195736703,NA,-0.0866965181860052,NA,0.265909687067675,-0.00299482319145609,8,-2059.35025756463,4134.76721267442,87.4545475811719,3.64588472085123e-20,1,FALSE
-2.09240631902237,NA,-0.0260626855469765,-0.000441690569958708,-0.0839370416521034,NA,0.265778256909469,-0.002991851264091,9,-2058.46833734812,4135.02008526158,87.7074201683372,3.2128640417678e-20,1,FALSE
-10.7269620993862,NA,-0.0537601758288026,NA,3.00512408337394,-0.262387664850939,0.262058781326354,-0.00292754039364241,9,-2058.61593103973,4135.31527264481,88.002607551558,2.77199997576628e-20,1,FALSE
-11.2188165741958,NA,-0.025838307288441,-0.000445093070629538,3.0348518614685,-0.264675620195769,0.261891684131346,-0.00292395336343744,10,-2057.72136318097,4135.54471987145,88.2320547782001,2.47154993839623e-20,1,FALSE
-3.94833558537669,NA,NA,NA,NA,NA,0.270169007249127,-0.00303900074194639,6,-2110.43461265734,4232.90809620778,185.595431114531,1.78147958040409e-41,1,FALSE
-3.64655984740318,NA,NA,NA,-0.0485496337219396,NA,0.269929596452954,-0.00304834172344045,7,-2110.18567115009,4234.42319415202,187.110529058777,8.3518273968855e-42,1,FALSE
-13.2008990189268,NA,NA,NA,3.21705655061914,-0.27711474576953,0.265903868980436,-0.00297752562258332,8,-2109.36706173881,4234.80082102279,187.488155929541,6.91481996579732e-42,1,FALSE
-60.2370599252892,-0.0125447564945721,0.0785487957040407,-0.000833945511874542,21.0574552561975,-1.78152974456741,0.0650357654029761,NA,10,-2160.47372777915,4341.04944906781,293.736783974562,5.86387146974713e-65,1,FALSE
-59.4011789622585,-0.0122360689865704,0.0238528896180753,NA,21.0297302829463,-1.7799457405634,0.06473647231428,NA,9,-2164.34739558828,4346.77820174189,299.465536648644,3.34350213735477e-66,1,FALSE
-58.9708717356862,-0.00958968542943785,NA,NA,20.867971550538,-1.76810033732335,0.0641257488999913,NA,8,-2168.85367685877,4353.77405126269,306.461386169443,1.01174760173945e-67,1,FALSE
2.13876407871205,-0.0123737022819486,0.0750721009032095,-0.000809239090389072,NA,NA,0.0581377123179094,NA,8,-2193.21961504311,4402.50592763137,355.193262538123,2.6489861263423e-78,1,FALSE
1.56392451410915,-0.0124095910133395,0.0767535430402842,-0.000822919037984474,0.0853807051217797,NA,0.0596806464849528,NA,9,-2192.60171388267,4403.28683833068,355.974173237437,1.79269777709261e-78,1,FALSE
2.83895016489235,-0.0120783473369894,0.022089136373707,NA,NA,NA,0.0579960015389727,NA,7,-2196.88795446084,4407.82776077353,360.515095680281,1.85122113603986e-79,1,FALSE
2.33785787112301,-0.0121058346041029,0.0227877476584537,NA,0.0759963611848156,NA,0.0593669466194041,NA,8,-2196.3973557299,4408.86140900497,361.548743911719,1.10408990381426e-79,1,FALSE
2.71926421637517,-0.00961252731084757,NA,NA,NA,NA,0.0578345384833751,NA,6,-2200.7401449278,4413.5191607487,366.206495655453,1.07544077444248e-80,1,FALSE
2.36254465377367,-0.0095771390548811,NA,NA,0.053719270232204,NA,0.0587975530540647,NA,7,-2200.49260777431,4415.03706740048,367.724402307229,5.03474242211178e-81,1,FALSE
-60.6436866141279,NA,-0.0204411567127182,-0.000556340082002173,20.8116683096681,-1.76453967812017,0.0626431777616778,NA,9,-2223.13864999552,4464.36071055638,417.048045463134,9.80582711330532e-92,1,FALSE
-60.1060108202875,NA,-0.0553600232204859,NA,20.8032373295629,-1.76415107722402,0.0625248682142243,NA,8,-2224.60266571818,4465.27202898152,417.959363888269,6.21718728692432e-92,1,FALSE
0.85629014693544,NA,-0.0217193011552633,-0.000545191259434258,NA,NA,0.0564627618734838,NA,7,-2254.17253887849,4522.39692960884,475.084264515592,2.4495109737155e-104,1,FALSE
1.34516030636234,NA,-0.0559131703239225,NA,NA,NA,0.0564087452754261,NA,6,-2255.59317469846,4523.22522029003,475.912555196786,1.6188937756744e-104,1,FALSE
0.600607768884538,NA,-0.021140643256125,-0.000549940804366661,0.0377582830656403,NA,0.0571444171949296,NA,8,-2254.05308319823,4524.17286394162,476.860198848375,1.00795269166581e-104,1,FALSE
1.12055771533988,NA,-0.0556620513884476,NA,0.0337284993124753,NA,0.0570173168612496,NA,7,-2255.49774820866,4525.04734826917,477.734683175921,6.5095098719417e-105,1,FALSE
-64.067961307264,NA,NA,NA,21.4845819440306,-1.81578690653616,0.0633545045018342,NA,7,-2281.69825504436,4577.44836194057,530.135696847326,2.72152763217571e-116,1,FALSE
-1.0778257637099,NA,NA,NA,0.111246349743912,NA,0.0575378732706315,NA,6,-2313.94724679716,4639.93336448742,592.620699394176,7.35134566853531e-130,1,FALSE
-0.36140740302892,NA,NA,NA,NA,NA,0.0554887273772868,NA,5,-2314.98089865115,4639.98954938371,592.676884290468,7.14770218605921e-130,1,FALSE
11.4806265554905,-0.00971567901195057,NA,NA,-1.17017882222544,NA,NA,NA,6,-2501.1058181662,5014.25050722551,966.937842132267,3.84089166508452e-211,1,FALSE
11.0391343763553,-0.0109849297794811,0.0444283612016085,-0.000530735112969853,-1.16361473787378,NA,NA,NA,8,-2499.52209946674,5015.11089647864,967.798231385394,2.4980487260307e-211,1,FALSE
11.506551337711,-0.0107794179521837,0.00954904897381006,NA,-1.16550949069969,NA,NA,NA,7,-2500.66216297792,5015.37617780769,968.063512714441,2.18774044955684e-211,1,FALSE
13.554211595854,-0.00971482507852431,NA,NA,-1.87974974978418,0.0606042464137831,NA,NA,7,-2501.07517063997,5016.20219313179,968.88952803854,1.44753424896705e-211,1,TRUE
