"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-22.0043362516172,-0.0104797401637401,0.0665359747179101,-0.000738053661070627,0.201686504249785,-0.0017204742236403,2.09570560268993,-0.0540681346280396,11,-2055.46313418614,4133.04871735187,0,0.853710987231832,0.853710987231832,FALSE
-21.7666525012892,-0.0102147388827396,0.0182674853305003,NA,0.201836178380887,-0.0017222192925449,2.13390236297117,-0.0549926308969183,10,-2058.45420905823,4137.01041162596,3.96169427408313,0.11777141409297,0.971482401324802,FALSE
-22.8821890961063,-0.00816670967104162,NA,NA,0.201332889439168,-0.0017165046746904,2.23438272864675,-0.0574613535740573,9,-2060.89593757122,4139.87528570778,6.82656835590933,0.028115148851516,0.999597550176318,FALSE
-0.145647389768696,-0.0112648578873215,0.0722568510203236,-0.000780320843028206,0.208386405082298,-0.00179633369234,-0.0819042251222315,NA,10,-2064.23840889515,4148.57881129981,15.5300939479348,0.000362237842325888,0.999959788018644,FALSE
0.50104175701905,-0.0109913172440098,0.0212032364440262,NA,0.2086632197186,-0.00179955385876026,-0.0808642637022204,NA,9,-2067.5378764934,4153.15916355214,20.1104462002677,3.66760844548851e-05,0.999996464103099,FALSE
0.365384583986884,-0.00863835985201019,NA,NA,0.20845918770027,-0.00179719089123098,-0.0796474073366939,NA,8,-2070.88602769298,4157.83875293112,24.7900355792426,3.53364601528496e-06,0.999999997749114,FALSE
-1.74295330664674,-0.0118754937753388,0.0696511997711717,-0.000752878456974132,0.213195960446967,-0.00179894144226024,NA,NA,9,-2077.38299460418,4172.84939977369,39.8006824218155,1.94402790648337e-09,0.999999999693142,FALSE
-1.09820819819026,-0.0116019704339721,0.020378725016915,NA,0.213360605797108,-0.00180149071000671,NA,NA,8,-2080.3683654654,4176.80342847595,43.7547111240765,2.69213027227101e-10,0.999999999962355,FALSE
-1.20581246700232,-0.00932966771835008,NA,NA,0.213095995254983,-0.00179914459637155,NA,NA,7,-2083.34310157852,4180.7380550089,47.6893376570279,3.76446077108776e-11,1,FALSE
-30.4142191209452,NA,-0.0140085612178689,-0.000519188207356169,0.20182299881643,-0.00173520383128011,2.82890657117155,-0.0725302525952579,10,-2097.23867579882,4214.57934510714,81.5306277552645,1.68717449168871e-18,1,FALSE
-30.0585989471812,NA,-0.0465900216272974,NA,0.201950056684227,-0.00173642984652632,2.83867855172256,-0.0727541889702832,9,-2098.57332885462,4215.23006827458,82.181350922705,1.21858901899087e-18,1,FALSE
-1.19980974904167,NA,-0.0147953020288979,-0.00054779920510391,0.211199228827787,-0.00184274736454301,-0.0927955830283471,NA,9,-2113.14482807285,4244.37306671104,111.324349359165,5.72183798800648e-25,1,FALSE
-0.729283272812156,NA,-0.0491816127797433,NA,0.211358686873258,-0.00184435661674837,-0.0919976229909367,NA,8,-2114.5746429734,4245.21598349196,112.167266140083,3.7540366081692e-25,1,FALSE
-3.08250291837293,NA,-0.0230366301576197,-0.000505763860916313,0.216583139748974,-0.00184507254079667,NA,NA,8,-2129.93294631468,4275.93259017453,142.883872822653,8.02550021825649e-32,1,FALSE
-2.63218600275059,NA,-0.0547423805559877,NA,0.216658048411933,-0.00184618544334787,NA,NA,7,-2131.10101018587,4276.2538722236,143.205154871728,6.83449767912918e-32,1,FALSE
-34.0073646353105,NA,NA,NA,0.205644019212423,-0.00179462147482997,3.10423326341552,-0.0798680954602981,8,-2140.79699423046,4297.66068600608,164.611968654202,1.53559273912206e-36,1,FALSE
-1.91185232243235,NA,NA,NA,0.216112329750711,-0.00191529355338716,-0.112454438602706,NA,7,-2159.74312300756,4333.53809786696,200.489380515091,2.48653772074754e-44,1,FALSE
-30.630098074716,-0.0101701712783894,0.0631597276256651,-0.000735205897982257,0.0447375898966255,NA,3.30191274881787,-0.0841857302718168,10,-2157.64408473653,4335.39016298257,202.341445630696,9.84972764420625e-45,1,FALSE
-30.4885029626818,-0.00992068098379027,0.015185258684538,NA,0.0447326796691625,NA,3.3495302444055,-0.0853349037836178,9,-2160.89678786081,4339.87698628696,206.828268935087,1.04501595398543e-45,1,FALSE
-31.5274504830174,-0.00821440912858027,NA,NA,0.0447380844343067,NA,3.44287055104663,-0.087623402382821,8,-2162.71978220402,4341.50626195321,208.457544601335,4.62732715072397e-46,1,FALSE
3.65875688124833,-0.011352163470353,0.0716452997781137,-0.000798284153632657,0.0444759763798314,NA,-0.0899648149421896,NA,9,-2176.83047582977,4371.74436222489,238.695644873012,1.25663791631679e-52,1,FALSE
4.32003252585703,-0.011087196650753,0.0195027623772366,NA,0.0444617466834602,NA,-0.0884537386714242,NA,8,-2180.61758538943,4377.30186832401,244.253150972138,7.80572134587645e-54,1,FALSE
-4.45095337020503,NA,NA,NA,0.222666453255068,-0.00191839617308343,NA,NA,6,-2184.47357370626,4380.98601830563,247.937300953752,1.23711490590674e-54,1,FALSE
