"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
58.8295774217098,-0.343909885776619,0.000486432537689858,0.589971488960389,NA,0.141802132879439,-0.0031170263994461,9,-7560.20150279707,15138.4320191338,0,0.651423731879449,0.651423731879449,FALSE
59.1009874003215,-0.344324184688158,0.000487271342236335,0.213949145002821,0.184902392386118,0.138222601090882,-0.003047078148862,10,-7559.82358056033,15139.6826278303,1.25060869652225,0.348575892684599,0.999999624564047,FALSE
5.06507389672621,-0.0201827461317412,NA,0.594670547723401,NA,0.144933877685648,-0.00321381732419474,8,-7576.11045949545,15168.244126082,29.8121069481604,2.18900526159261e-07,0.999999843464573,FALSE
5.23184282245972,-0.0200477980511063,NA,0.243540313366656,0.172716195021179,0.141587573585495,-0.00314851472881828,9,-7575.78119901017,15169.59141156,31.1593924261906,1.11605984064807e-07,0.999999955070558,FALSE
1.69410351813517,NA,-3.0146019669363e-05,0.595694462171029,NA,0.145056834270518,-0.00321912151411402,8,-7578.10986981196,15172.242946715,33.8109275811767,2.96424392127494e-08,0.999999984712997,FALSE
1.88653584623252,NA,-2.99394586038737e-05,0.238480307773846,0.175713371931111,0.141650612297487,-0.00315263849648689,9,-7577.76917066877,15173.5673548772,35.1353357433836,1.52870033103492e-08,1,FALSE
61.1656852397709,-0.353572291874697,0.00049878895653976,NA,NA,0.146472166587777,-0.00317448257346161,8,-7623.4975321081,15263.0182713073,124.586252173463,5.7584109644065e-28,1,FALSE
68.42866889159,-0.387760482262123,0.000553613081978478,-1.36900025573877,0.970637690726589,NA,NA,8,-7624.93786841755,15265.8989439262,127.466924792356,1.36386864432083e-28,1,TRUE
69.2290966859314,-0.392908934219863,0.000561045220578558,-1.26768435769634,0.918528307979818,0.00181147692872074,NA,9,-7624.51612228359,15267.0612581068,128.629238973037,7.6274475078103e-29,1,TRUE
69.030221279476,-0.396821852744403,0.00056583719755879,0.60139833015252,NA,0.00426770994811847,NA,8,-7634.54244926213,15285.1081056153,146.676086481511,9.19509209116727e-33,1,FALSE
66.9671685701012,-0.384298970129414,0.000547638076119462,0.613278589252368,NA,NA,NA,7,-7637.07545124628,15288.1689495438,149.736930409996,1.99022542082315e-33,1,FALSE
6.04397318018875,-0.0216416112833795,NA,NA,NA,0.149881866792666,-0.00327714596042022,7,-7640.16028719944,15294.3386214501,155.906602316329,9.10280075949497e-35,1,FALSE
2.43142602285419,NA,-3.23377342306559e-05,NA,NA,0.150037441048721,-0.00328317528912756,7,-7642.3534227325,15298.7248925162,160.292873382448,1.015566524375e-35,1,FALSE
7.28418482284691,-0.0194523069771187,NA,-1.32410155224776,0.950285706720085,NA,NA,7,-7645.27364872316,15304.5653444976,166.133325363768,5.4760870514626e-37,1,TRUE
7.27858583878755,-0.0195083457806615,NA,-1.29602334449057,0.93584244711124,0.000495705477799002,NA,8,-7645.24185096585,15306.5069090227,168.074889888947,2.07426845894682e-37,1,TRUE
4.0344145033701,NA,-2.90364183529296e-05,-1.32558696260653,0.951462769256571,NA,NA,7,-7647.42260586008,15308.8632587714,170.431239637601,6.38542953850418e-38,1,TRUE
4.02311706568012,NA,-2.9099387886639e-05,-1.3044086806637,0.940569076179847,0.00037382343529036,NA,8,-7647.40451388391,15310.8322348589,172.400215725069,2.38579097855469e-38,1,TRUE
