"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
77.5175970467638,-0.476703667612439,0.000680077658070601,-0.403250413841608,0.493309040286282,1.77293669113892,-0.130695191828769,10,-5917.06415536015,11854.1716348637,0,0.77929127869508,0.77929127869508,TRUE
76.6575623473928,-0.476242940300348,0.000678442954545621,0.594934135487683,NA,1.87956454785657,-0.137541786626113,9,-5919.32963846875,11856.6947169847,2.52308212108983,0.220708721304021,0.999999999999101,FALSE
2.25687740503438,-0.0239068995742835,NA,-0.396321828570247,0.486255868740823,1.79484460711141,-0.132666728868771,9,-5945.9094757256,11909.8543914984,55.6827566347893,6.314556363637e-13,0.999999999999732,TRUE
1.58770947189452,-0.0245285081596876,NA,0.587178889529489,NA,1.90009341662989,-0.139415929607103,8,-5948.09687001331,11912.2220864833,58.0504516196561,1.93287785656388e-13,0.999999999999926,FALSE
-1.7144534073469,NA,-3.56271926711695e-05,-0.414049729311257,0.495294163273636,1.78947413011224,-0.132345102462375,9,-5948.92040872571,11915.8762574987,61.7046226350176,3.1096481819249e-14,0.999999999999957,TRUE
86.0860796371024,-0.493107984128157,0.000706290647756886,-1.0469662886904,0.859871585888069,0.0273168637151219,NA,9,-5949.31769804961,11916.6708361465,62.4992012828188,2.09011747202653e-14,0.999999999999978,TRUE
85.8013780125504,-0.489882800826601,0.000702394824886965,-1.40288890046318,1.03505147778092,NA,NA,8,-5950.74407801222,11917.5165024811,63.3448676174849,1.36941974150938e-14,0.999999999999991,TRUE
-2.50113186391,NA,-3.65785979004032e-05,0.587682707649202,NA,1.89667540854087,-0.139219078929936,8,-5951.18862531376,11918.4055970842,64.2339622205509,8.77954773268397e-15,1,FALSE
85.3361806738146,-0.493807447986304,0.000705776969369726,0.701685829412197,NA,0.0550407397862583,NA,8,-5956.40567680022,11928.8397000571,74.6680651934839,4.76140881865309e-17,1,FALSE
84.2316402351285,-0.486015973382498,0.000695674434910357,0.702187225714178,NA,NA,NA,7,-5963.69700717914,11941.4160572632,87.244422399559,8.84737027417407e-20,1,FALSE
73.2810707837922,-0.461421771666072,0.000654541734362157,NA,NA,2.38848507724866,-0.175883230693364,8,-5976.0711380523,11968.1706225613,113.998987697643,1.3713053365711e-25,1,FALSE
8.12905866847861,-0.0223009950287758,NA,-1.34595228423118,1.00492363202845,NA,NA,7,-5980.09463868685,11974.2113202786,120.039685414991,6.68980291419644e-27,1,TRUE
8.00901764813692,-0.0228192936665173,NA,-1.05259206918182,0.8604668122687,0.0223598187213705,NA,8,-5979.14477580489,11974.3178980665,120.146263202809,6.3426427557092e-27,1,TRUE
4.39920521060012,NA,-3.32475802280549e-05,-1.34815410880713,1.00627501891018,NA,NA,7,-5982.8552827069,11979.7326083187,125.560973455078,4.23136860028664e-28,1,TRUE
4.20297330435438,NA,-3.39865916894074e-05,-1.06900869159401,0.868816520305532,0.0212627741543201,NA,8,-5981.99624623062,11980.0208389179,125.849204054281,3.66346780778118e-28,1,TRUE
7.31580738374775,-0.023865144330956,NA,0.696628764433572,NA,0.050317563100437,NA,7,-5986.19969025613,11986.4214234172,132.249788553552,1.49287386488693e-29,1,FALSE
3.32764565981391,NA,-3.55722763399364e-05,0.697124201929457,NA,0.049495178567748,NA,7,-5989.18537456633,11992.3927920376,138.22115717395,7.53974910631481e-31,1,FALSE
7.32664739180909,-0.0228894469011632,NA,0.697209842014055,NA,NA,NA,6,-5992.27847230836,11996.5734735423,142.401838678679,9.32252250454406e-32,1,FALSE
3.49812899848133,NA,-3.41345321271183e-05,0.697682539567799,NA,NA,NA,6,-5995.06847157445,12002.1534720745,147.981837210866,5.72601069214657e-33,1,FALSE
0.857164067699127,-0.0256141975851448,NA,NA,NA,2.40488892916793,-0.177429899134799,7,-6002.87750479449,12019.7770524939,165.605417630275,8.52982833325789e-37,1,FALSE
-3.41276425485582,NA,-3.82185610311914e-05,NA,NA,2.4021614826382,-0.177285296042448,7,-6006.00983633822,12026.0417155814,171.870080717727,3.72036873435674e-38,1,FALSE
84.1431027747275,-0.481472250353434,0.000685535640961885,NA,NA,0.0559257256095041,NA,7,-6037.90575604788,12089.8335550007,235.661920137045,5.2283428739764e-52,1,FALSE
83.0380607641453,-0.473659023245764,0.000675430119299341,NA,NA,NA,NA,6,-6045.16098058282,12102.3384900913,248.166855227611,1.00682017062951e-54,1,FALSE
8.3545835178587,-0.0250051128882312,NA,NA,NA,0.0513304005970072,NA,6,-6065.86107631609,12143.7386815578,289.567046694139,1.03042065538753e-63,1,FALSE
4.17846464242152,NA,-3.72917543410833e-05,NA,NA,0.0504898245457814,NA,6,-6068.89628915413,12149.8091072339,295.637472370234,4.95265833646552e-65,1,FALSE
8.3654447716724,-0.0240074408695297,NA,NA,NA,NA,NA,5,-6071.95777476223,12153.9273535772,299.755718713526,6.31789694835453e-66,1,FALSE
4.35253933060692,NA,-3.58215664392865e-05,NA,NA,NA,NA,5,-6074.79580473279,12159.6034135183,305.431778654654,3.69855245186754e-67,1,FALSE
-2.48804679165848,NA,NA,-2.13573175590407,1.39136720807662,1.17219265817263,-0.0921179869484941,8,-6116.17222359611,12248.3727936489,394.20115878525,1.95887086012334e-86,1,TRUE
1.72127290093867,NA,NA,-2.54802860509621,1.6309049049768,-0.05685298022876,NA,7,-6132.62022189084,12279.2624866866,425.090851822959,3.84055676727785e-93,1,TRUE
-4.882035405193,NA,NA,0.677008351426339,NA,1.44169355833377,-0.109072655324264,7,-6134.12136032981,12282.2647635646,428.093128700904,8.55969023149454e-94,1,FALSE
0.975939382874931,NA,NA,-1.79075543788204,1.25911209770662,NA,NA,6,-6138.93795165729,12289.8924322402,435.720797376549,1.88856023200655e-95,1,TRUE
-0.269089087900192,NA,NA,0.76592084675834,NA,NA,NA,5,-6158.02272788788,12326.0572598285,471.88562496484,2.64873377901906e-103,1,FALSE
-0.237432660051509,NA,NA,0.765789822448154,NA,-0.00477395032436941,NA,6,-6157.96712498296,12327.9507788915,473.779144027876,1.02769884836103e-103,1,FALSE
-6.07040473476153,NA,NA,NA,NA,2.00610281111536,-0.151765980433474,6,-6204.50973714918,12421.036003224,566.864368360324,6.29022575836893e-124,1,FALSE
0.46785356225826,NA,NA,NA,NA,NA,NA,4,-6251.73604096322,12511.4799497471,657.308314883399,1.44215780408005e-143,1,FALSE
0.515276482892251,NA,NA,NA,NA,-0.0071796543073879,NA,5,-6251.61524423966,12513.242292532,659.070657668382,5.97482116934295e-144,1,FALSE
