"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.07688778240968,NA,-7.74431993873967e-06,-0.0937590208296391,NA,-0.310450068192542,0.0206126085433482,8,-2316.32305407145,4648.68492215907,0,0.224739385450956,0.224739385450956,TRUE
2.93590529325859,-0.00515963583231598,NA,-0.0937070501234912,NA,-0.310998265370911,0.0206563899589285,8,-2316.35790374616,4648.7546215085,0.0696993494311755,0.217042192314926,0.441781577765883,TRUE
-1.11162181975904,0.0191237646732689,-3.63974361135345e-05,-0.0939119784054231,NA,-0.308660366097224,0.0204656853610311,9,-2316.26621274764,4650.58095609652,1.89603393745438,0.0870884679745516,0.528870045740434,TRUE
2.14910349084882,NA,-7.65745086482151e-06,-0.184994899620927,0.0453278868783673,-0.320324324616708,0.0212381399235679,9,-2316.27580009925,4650.60013079974,1.91520864067297,0.0862575099194307,0.615127555659865,TRUE
2.99895786789554,-0.00510130712670272,NA,-0.185637698044685,0.045672785362203,-0.320941571456755,0.0212861938346926,9,-2316.30992463269,4650.66837986661,1.98345770754622,0.0833636689384735,0.698491224598339,TRUE
1.21364743953992,NA,-7.933741091932e-06,-0.111779755411354,NA,-0.0360418393703113,NA,7,-2318.53279708944,4651.09577472321,2.41085256414135,0.0673238907098407,0.765815115308179,FALSE
2.09125976678435,-0.00528430573294106,NA,-0.111764494823449,NA,-0.0360084238736291,NA,7,-2318.57721339461,4651.18460733355,2.49968517448269,0.064399048409152,0.830214163717331,FALSE
-1.01085574630902,0.0189476899461491,-3.60477204620466e-05,-0.184127150912818,0.0448215335658568,-0.31844095929689,0.021085591820304,10,-2316.22001095811,4652.49935309206,3.81443093299367,0.0333722920880535,0.863586455805385,TRUE
-2.84335236625421,0.024379732622361,-4.44601108463241e-05,-0.111811199090949,NA,-0.0362533426388231,NA,8,-2318.44047972907,4652.9197734743,4.23485131523921,0.0270453689245535,0.890631824729938,FALSE
1.1950943967214,NA,-7.9664304214499e-06,-0.0747791885712599,-0.0182732103226951,-0.0354182892307249,NA,8,-2318.52479472011,4653.0884034564,4.40348129732956,0.0248585260753953,0.915490350805334,FALSE
2.07653451633616,-0.00530581955405704,NA,-0.0752614571220649,-0.0180274853513742,-0.0353930850458226,NA,8,-2318.56942476607,4653.17766354832,4.49274138925102,0.0237734817990895,0.939263832604423,FALSE
2.23279280735698,NA,-7.57440131546536e-06,NA,NA,-0.391585627052144,0.0267506223462626,7,-2319.73483615058,4653.49985284548,4.81493068641339,0.0202362611341256,0.959500093738549,TRUE
3.07306140426052,-0.00504702881892753,NA,NA,NA,-0.392076865458025,0.0267901030375664,7,-2319.76590901704,4653.56199857841,4.87707641934594,0.0196171313768006,0.979117225115349,TRUE
-2.86313384450995,0.0243867162127638,-4.45033828608028e-05,-0.0746780307506062,-0.0183387241962901,-0.0356276073705366,NA,9,-2318.43241924228,4654.9133690858,6.22844692673334,0.00998134629596353,0.989098571411313,FALSE
-0.630475222209605,0.0171744322283501,-3.33067948268027e-05,NA,NA,-0.390090617977741,0.0266271196439504,8,-2319.68879063873,4655.41639529363,6.73147313456138,0.00776172712205931,0.996860298533372,TRUE
1.08578431552634,NA,-7.79048130823459e-06,NA,NA,-0.0353133289739837,NA,6,-2323.66747968532,4659.35758868099,10.6726665219203,0.00108178037910805,0.99794207891248,FALSE
1.94756424724108,-0.00518888521694662,NA,NA,NA,-0.0352804671950059,NA,6,-2323.71041356721,4659.44345644476,10.7585342856974,0.00103631826383998,0.99897839717632,FALSE
-2.88793119525104,0.0238792920496584,-4.35674026659424e-05,NA,NA,-0.035521369060622,NA,7,-2323.57849113167,4661.18716280766,12.5022406485978,0.000433363296721035,0.999411760473041,FALSE
0.841691021809841,NA,-9.05862804429134e-06,0.413434374348134,-0.258060817795905,NA,NA,7,-2324.47648544421,4662.98315143274,14.298229273677,0.000176546109544049,0.999588306582585,FALSE
1.84565300851984,-0.00603726583616486,NA,0.412562478721975,-0.257624697567677,NA,NA,7,-2324.51054130642,4663.05126315717,14.3663409981082,0.00017063490642971,0.999758941489015,FALSE
-1.64974303692061,0.0149639655993236,-3.14823747276932e-05,0.415281059061183,-0.258978102871797,NA,NA,8,-2324.44139448037,4664.92160297691,16.2366808178485,6.69774713302853e-05,0.999825918960345,FALSE
1.06830246118946,NA,-8.81267652806504e-06,-0.108242327051515,NA,NA,NA,6,-2326.53942451626,4665.10147834287,16.4165561838045,6.12166144776087e-05,0.999887135574823,FALSE
2.04500533949626,-0.00587460580331518,NA,-0.108233575667897,NA,NA,NA,6,-2326.56665458707,4665.15593848449,16.4710163254267,5.95721724750246e-05,0.999946707747298,FALSE
-0.895864655419559,0.0118009749493566,-2.64960204097198e-05,-0.108248288704517,NA,NA,NA,7,-2326.51754112383,4667.06526279198,18.3803406329162,2.29318415740227e-05,0.999969639588872,FALSE
1.35873782043656,NA,NA,-0.0882616928991903,NA,-0.345156956485258,0.0228157462150463,7,-2327.05926127718,4668.14870309869,19.4637809396254,1.33405231072612e-05,0.999982980111979,TRUE
1.63144732362212,NA,NA,-0.397279989612343,0.153480789253328,-0.377542125073514,0.0248677319675971,8,-2326.50285226131,4669.04451853879,20.3595963797234,8.52410926875814e-06,0.999991504221248,TRUE
0.381013507132504,NA,NA,-0.108245638382225,NA,-0.0415168869247239,NA,6,-2329.78574161364,4671.59411253762,22.9091903785584,2.38238368238463e-06,0.99999388660493,FALSE
1.52222478032001,NA,NA,NA,NA,-0.4213518263543,0.0285834519923313,6,-2330.08744403087,4672.19751737209,23.5125952130284,1.76191117795295e-06,0.999995648516108,TRUE
0.947251599875419,NA,-8.65668014457107e-06,NA,NA,NA,NA,5,-2331.32725382539,4672.67066709059,23.9857449315268,1.39072369731739e-06,0.999997039239806,FALSE
1.90666145346612,-0.00577057642867522,NA,NA,NA,NA,NA,5,-2331.35366176978,4672.72348297936,24.0385608202914,1.35447823373982e-06,0.999998393718039,FALSE
0.480648887682165,NA,NA,-0.275811861446534,0.082748692147151,-0.0442570748421907,NA,7,-2329.61782724535,4673.26583503502,24.5809128759565,1.0327656335741e-06,0.999999426483673,TRUE
-0.983606432084431,0.0116009093394433,-2.60403964561704e-05,NA,NA,NA,NA,6,-2331.30601173113,4674.6346527726,25.9497306135372,5.20914903387017e-07,0.999999947398576,FALSE
0.272239018025768,NA,NA,NA,NA,-0.040793919677029,NA,5,-2334.60812653853,4679.23241251687,30.5474903578061,5.22848588305743e-08,0.999999999683435,FALSE
-0.104705419014851,NA,NA,0.32331554086649,-0.211320279204328,NA,NA,6,-2339.24108591516,4690.50480114067,41.8198789816006,1.86469519261789e-10,0.999999999869905,FALSE
0.102811131286087,NA,NA,-0.103812806717391,NA,NA,NA,5,-2340.63681889157,4691.28979722294,42.6048750638793,1.25935484619783e-10,0.99999999999584,FALSE
0.00306204941454874,NA,NA,NA,NA,NA,NA,4,-2345.04981142009,4698.11039289941,49.4254707403479,4.15982044365843e-12,1,FALSE
