"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
28.4745916143739,-0.163410060582748,0.000233859309635909,0.313132584265315,-0.183835402972597,-0.0141741348805241,0.000289810333393465,10,-3309.45126903417,6638.94713567628,0,0.429181202933778,0.429181202933778
28.0897193687483,-0.162104362604321,0.000231643062371845,0.386717505273313,-0.222823240962533,NA,NA,8,-3312.1980466664,6640.42527266411,1.47813698783557,0.204959156005895,0.634140358939672
28.0326374606156,-0.161639873846312,0.000231110834679856,0.363545023134518,-0.210413022301466,-0.00123774861082174,NA,9,-3311.50765068303,6641.05178292261,2.10464724633675,0.149838131942223,0.783978490881895
27.6814171750103,-0.157612484383313,0.000225380730897614,-0.0405651940612711,NA,-0.0168698927187747,0.000343157837783431,9,-3312.06266390906,6642.16180937467,3.21467369839411,0.0860167775496319,0.869995268431527
28.2693643935474,-0.161490684247249,0.000231381389423207,NA,NA,-0.0170382892470353,0.000346128334154255,8,-3313.22234699558,6642.47387332246,3.52673764618794,0.0735900915590685,0.943585359990596
27.0052161037103,-0.154444784547059,0.000220553755108698,-0.0414407825908677,NA,-0.00160742531402279,NA,8,-3315.02027795043,6646.06973523216,7.12259955588797,0.012189554985022,0.955774914975618
27.0038210402611,-0.154517266205447,0.000220463247414177,-0.0423879302675427,NA,NA,NA,7,-3316.20313678881,6646.42896401523,7.48182833894862,0.0101854990268779,0.965960414002496
27.6012452685729,-0.15838700210893,0.000226653770159488,NA,NA,-0.00164446512086991,NA,7,-3316.22988592111,6646.48246227982,7.53532660353994,0.00991665743540792,0.975877071437903
27.6130972794669,-0.158549263479597,0.00022669736701219,NA,NA,NA,NA,6,-3317.46755240479,6646.95211919078,8.00498351450369,0.00784116528774194,0.983718236725645
2.82202899248245,-0.00823031271613955,NA,0.280342034196232,-0.169422991241153,-0.0137110246736415,0.00027858804017938,9,-3315.10834780442,6648.25317716539,9.3060414891097,0.0040912824143728,0.987809519140018
1.44577668081101,NA,-1.22526224623612e-05,0.278011068649612,-0.168271895868824,-0.0137046804887108,0.000278216239474692,9,-3315.7063725812,6649.44922671895,10.5020910426701,0.00224978283296248,0.990059301972981
2.68593111362475,-0.00839760199990949,NA,0.353068132310552,-0.207951581707999,NA,NA,7,-3317.75347853967,6649.52964751695,10.5825118406738,0.00216111284247455,0.992220414815455
2.68683902988602,-0.00828161489184768,NA,0.329327724240435,-0.195214557975105,-0.00127617699278382,NA,8,-3317.01720329728,6650.06358592587,11.1164502495913,0.00165475686622944,0.993875171681685
2.94935084045308,-0.00807433019813859,NA,-0.0454387619604545,NA,-0.0162196324579811,0.000328301807968993,8,-3317.33926399661,6650.70770732453,11.7605716482531,0.00119912651800607,0.995074298199691
1.28217359010613,NA,-1.25071421146274e-05,0.350839604974725,-0.206860855048313,NA,NA,7,-3318.35925400191,6650.74119844142,11.7940627651424,0.00117921366604698,0.996253511865738
1.30245473214708,NA,-1.23313324829872e-05,0.326937097097046,-0.194033993164741,-0.00128644833632827,NA,8,-3317.61080303655,6651.2507854044,12.3036497281237,0.000913980858916278,0.997167492724654
2.8699655773284,-0.00795796013658359,NA,NA,NA,-0.0163897843254448,0.000331187755058377,7,-3318.80353877769,6651.62976799298,12.6826323167061,0.000756209409744087,0.997923702134398
1.59842127359345,NA,-1.202440817227e-05,-0.0455540851916568,NA,-0.0161967044558403,0.000327607563704336,8,-3317.90800990249,6651.84519913629,12.8980634600111,0.000678987530705704,0.998602689665104
1.5377061599596,NA,-1.1844526003732e-05,NA,NA,-0.0163681982392269,0.000330515944318328,7,-3319.37988935953,6652.78246915666,13.8353334803851,0.00042494840136439,0.999027638066468
2.8091205768256,-0.008107890388188,NA,-0.046173865735218,NA,-0.00161904451966467,NA,7,-3320.05977778487,6654.14224600734,15.1951103310657,0.000215310102821102,0.999242948169289
2.81829687131627,-0.00824314649249947,NA,-0.0471573939330409,NA,NA,NA,6,-3321.26341561778,6654.54384561676,15.5967099404807,0.000176140068619636,0.999419088237909
2.72720443755213,-0.00798997127060958,NA,NA,NA,-0.00166153477821872,NA,6,-3321.57078010257,6655.15857458635,16.2114389100752,0.000129530326883899,0.999548618564793
1.45325639260411,NA,-1.20776980069941e-05,-0.0462918929210432,NA,-0.00162697859327196,NA,7,-3320.61798975588,6655.25866994936,16.3115342730835,0.000123207183453277,0.999671825748246
1.44000636722808,NA,-1.22825808712133e-05,-0.047285852292746,NA,NA,NA,6,-3321.83385545739,6655.68472529597,16.7375896196972,9.95678860461304e-05,0.999771393634292
2.73491773608653,-0.00812652600769727,NA,NA,NA,NA,NA,5,-3322.83816391019,6655.68847848867,16.74134281239,9.93812125251647e-05,0.999870774846817
1.39024913059879,NA,-1.18954385952772e-05,NA,NA,-0.00166981617059211,NA,6,-3322.13689272146,6656.29079982412,17.3436641478474,7.35380102841946e-05,0.999944312857102
1.37529338837526,NA,-1.21021845121632e-05,NA,NA,NA,NA,5,-3323.41737773647,6656.84690614122,17.8997704649437,5.56871411224555e-05,0.999999999998224
0.161953178402069,NA,NA,0.234215746568546,-0.140232636632546,-0.0148993770779256,0.000291985090747755,8,-3338.75899545381,6693.54717023892,54.600034562648,5.97576942046312e-13,0.999999999998822
0.277425488671798,NA,NA,NA,NA,-0.0171090611409229,0.000335572531387864,6,-3341.20859694602,6694.43420827324,55.4870725969595,3.83509361675748e-13,0.999999999999205
0.309629587926132,NA,NA,-0.03545384638245,NA,-0.0169771701009578,0.000333253971457435,7,-3340.30557863718,6694.63384771196,55.6867120356856,3.47076186087363e-13,0.999999999999552
0.0027187003783111,NA,NA,0.285676152062797,-0.167325664847325,-0.00187273089575856,NA,7,-3340.8847846038,6695.7922596452,56.8451239689184,1.94481753375659e-13,0.999999999999747
-0.0543501095298145,NA,NA,0.320198304902299,-0.185776234280065,NA,NA,6,-3342.49965132184,6697.01631702487,58.0691813485973,1.05457671652128e-13,0.999999999999852
0.122281201255263,NA,NA,NA,NA,-0.00219219059884609,NA,5,-3344.08781083803,6698.18777234434,59.2406366680652,5.87083518003377e-14,0.999999999999911
0.156257770185201,NA,NA,-0.0362004442679212,NA,-0.00216281219605391,NA,6,-3343.14701763492,6698.31104965104,59.3639139747611,5.51989175096223e-14,0.999999999999966
0.0733853927882406,NA,NA,NA,NA,NA,NA,4,-3346.33322235394,6700.67454351331,61.7274078370292,1.69318491190293e-14,0.999999999999983
0.109097759050913,NA,NA,-0.0373333960508616,NA,NA,NA,5,-3345.3335003576,6700.67915138349,61.732015707209,1.68928841413325e-14,1
