"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
78.5603984337766,-0.447727728625271,0.000632841620438978,-0.529873686144052,0.340993997536305,0.0773840854242384,NA,9,-769.469800588164,1557.01122871314,0,0.591240078273218,0.591240078273218,TRUE
79.0762230993891,-0.448552024880134,0.000634239621375871,-0.578642736960404,0.368933739281141,-0.0365509778097798,0.00850201075588718,10,-769.007548899752,1558.10267741734,1.09144870420187,0.342577464767099,0.933817543040317,TRUE
79.2363135225576,-0.453775936082461,0.000641149749092484,0.161297865963046,NA,0.0891929524054091,NA,8,-772.995054633604,1562.04738850348,5.03615979034885,0.0476623731404191,0.981479916180736,FALSE
79.4408658015714,-0.454250755003389,0.000641897295787865,0.164108145273725,NA,0.0488549583585585,0.00303581098894698,9,-772.933204099653,1563.93803573612,6.92680702297912,0.0185193965916439,0.99999931277238,FALSE
79.2756816026991,-0.452920859205526,0.000639632684886139,NA,NA,0.0890731362093893,NA,7,-785.576574480579,1585.19768176434,28.1864530512039,4.4787142394259e-07,0.999999760643804,FALSE
78.76950276444,-0.451735452385165,0.000637779573990775,NA,NA,0.185898256918576,-0.00728642534181265,8,-785.196757838523,1586.45079491332,29.4395662001866,2.39355433489665e-07,0.999999999999237,FALSE
7.89835272969935,-0.0240896146619311,NA,-0.586223099670954,0.362284146755564,0.0711690157948748,NA,8,-798.340614457158,1612.73850815059,55.7272794374571,4.68531603383692e-13,0.999999999999706,TRUE
8.1770827494691,-0.0240032477712711,NA,-0.624250530735834,0.384089303962245,-0.0170807270905046,0.00658230455068474,9,-798.060766283749,1614.19316010431,57.181931391171,2.26394166368877e-13,0.999999999999932,TRUE
7.62686110979794,-0.0245964461640134,NA,0.147595100167038,NA,0.08374593797384,NA,7,-802.338277664683,1618.72108813255,61.7098594194113,2.35308791493598e-14,0.999999999999956,FALSE
3.85561589807996,NA,-3.57288456844404e-05,-0.593207415267564,0.365162205462245,0.0706084611342256,NA,8,-801.37770552253,1618.81269028134,61.8014615682009,2.24774478900988e-14,0.999999999999978,TRUE
4.14851911416778,NA,-3.55994615582635e-05,-0.631227099612051,0.386967130205524,-0.0175782508810469,0.00657741870333921,9,-801.097999337153,1620.26762621111,63.2563974979785,1.08595461827409e-14,0.999999999999989,TRUE
7.66194264768235,-0.024588972658705,NA,0.148416745062346,NA,0.0720477168275881,0.000880068994312817,8,-802.333022498139,1620.72332423256,63.7120955194191,8.64685365052825e-15,0.999999999999998,FALSE
3.49606528736253,NA,-3.64861320682878e-05,0.14638506437932,NA,0.0832894627993908,NA,7,-805.441523830267,1624.92758046372,67.9163517505795,1.05661182724809e-15,0.999999999999999,FALSE
73.2171929893578,-0.411261102928502,0.000580959627408732,-1.6006192434787,0.869975304546468,NA,NA,8,-804.789806301186,1625.63689183865,68.6256631255133,7.41123287157324e-16,1,TRUE
3.53035651834915,NA,-3.64754946463717e-05,0.147162010736819,NA,0.0722440453247193,0.000830941959532705,8,-805.436833853306,1626.93094694289,69.9197182297526,3.88052033956348e-16,1,FALSE
7.80269257090467,-0.0247022114314529,NA,NA,NA,0.0840092526820019,NA,6,-812.976233915521,1637.98585415855,80.9746254454105,1.54293404981911e-18,1,FALSE
7.45432384435076,-0.0247690296763831,NA,NA,NA,0.197035432806586,-0.00850393620245368,7,-812.45371383051,1638.9519604642,81.9407317510659,9.51831436955006e-19,1,FALSE
3.65208469500175,NA,-3.66365822514706e-05,NA,NA,0.0835819442055339,NA,6,-815.914730064679,1643.86284645686,86.8516177437261,8.16910918274816e-20,1,FALSE
3.29357879807544,NA,-3.67374848731815e-05,NA,NA,0.196332089343198,-0.0084831313216847,7,-815.394186131557,1644.8329050663,87.8216763531591,5.02955023217624e-20,1,FALSE
8.33260232854179,-0.0225312822943159,NA,-1.57838282675805,0.853701178041474,NA,NA,7,-828.514513259349,1671.07355932188,114.062330608743,1.0079604172024e-25,1,TRUE
4.54797176028868,NA,-3.34487012160348e-05,-1.57819449878851,0.853143554369051,NA,NA,7,-831.101700253707,1676.2479333106,119.23670459746,7.58302420604029e-27,1,TRUE
72.7286127577104,-0.412741356268002,0.000582053841790185,0.164428585449351,NA,NA,NA,7,-833.883811158629,1681.81215512044,124.800926407303,4.69447497469674e-28,1,FALSE
