"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
79.4505418995761,-0.447421855153437,0.000634566295725525,-1.56912103136809,0.837894173987985,-0.0220895712856687,0.000647834116646764,10,-798.97548958527,1618.03817695096,0,0.999715477024991,0.999715477024991,TRUE
76.6405967914464,-0.433122606695686,0.000612754731940139,-1.21504756610658,0.663086190194831,0.00672821032141464,NA,9,-808.147846064159,1634.36700750074,16.3288305497827,0.000284522039944095,0.999999999064935,TRUE
79.2859342142848,-0.45159377315807,0.000639346980366427,0.119173451422036,NA,-0.00505852930923812,0.00031832900868329,9,-821.149324986423,1660.36996534527,42.3317883943109,6.4216312186227e-10,0.999999999707098,TRUE
77.7503560557989,-0.443195317748332,0.000626719020601235,0.120164278980462,NA,0.00882755644772555,NA,8,-823.599634999311,1663.25629970159,45.2181227506319,1.51665157116191e-10,0.999999999858763,FALSE
71.6810209139516,-0.402163288896687,0.000567560529218145,-1.61026601583839,0.873624842924329,NA,NA,8,-823.719859410404,1663.49674852378,45.4585715728174,1.34484744129279e-10,0.999999999993248,TRUE
8.54332085510531,-0.0227682951766098,NA,-1.54558531032423,0.822291634800296,-0.0196051945125239,0.000575567215584349,9,-826.375546885946,1670.82240914432,52.7842321933567,3.45084957996861e-12,0.999999999996699,TRUE
79.882379693856,-0.454382156592382,0.000643250182814171,NA,NA,-0.00461548528277119,0.000323638122354825,8,-827.694293860906,1671.44561742478,53.4074404738224,2.52695827237752e-12,0.999999999999226,TRUE
78.3001533168124,-0.445708681886239,0.000630205053646414,NA,NA,0.00950288446126093,NA,7,-830.239062296943,1674.52246346958,56.4842865186188,5.42587071036265e-13,0.999999999999769,FALSE
4.71639722533602,NA,-3.37734080263351e-05,-1.54654643259112,0.822387686003593,-0.0195528956122625,0.000573482457179403,9,-829.106499105068,1676.28431358256,58.2461366316002,2.24847752058642e-13,0.999999999999993,TRUE
8.21536484592977,-0.0230460968312753,NA,-1.23013762889484,0.666640025749168,0.00599709939249616,NA,8,-833.699935537291,1683.45690077755,65.4187238265915,6.22846502589699e-15,1,TRUE
4.34452098975809,NA,-3.41969582237523e-05,-1.23216553402154,0.667258715612975,0.00595407724841085,NA,8,-836.383047243192,1688.82312418935,70.7849472383934,4.2571644017145e-16,1,TRUE
8.30666329744514,-0.0224432310575555,NA,-1.5865632628141,0.857396898829032,NA,NA,7,-846.097400817711,1706.23914051111,88.2009635601539,7.03526610938285e-20,1,TRUE
4.53753553088276,NA,-3.33251196251146e-05,-1.58623687823834,0.856822853835875,NA,NA,7,-848.598331115934,1711.24100110756,93.2028241566009,5.76952820982342e-21,1,TRUE
7.85532495613336,-0.0237132059226219,NA,0.110235583186591,NA,-0.00289238333354271,0.000252894312187384,8,-847.831012431705,1711.71905456638,93.6808776154196,4.54289094626929e-21,1,TRUE
7.75842425303774,-0.0237625834683991,NA,0.111224950816698,NA,0.00813527499195565,NA,7,-849.396948071714,1712.83823501912,94.8000580681605,2.59600404066028e-21,1,FALSE
3.87024564872329,NA,-3.51820564202337e-05,0.109359880288679,NA,-0.00283372392788613,0.000250709070716754,8,-850.578187188662,1717.21340408029,99.1752271293337,2.91238961499532e-22,1,TRUE
3.76660267152523,NA,-3.52604529240981e-05,0.110347763262618,NA,0.00809715376651918,NA,7,-852.118451929189,1718.28124273407,100.243065783111,1.70754145585687e-22,1,FALSE
71.0856402447795,-0.40303464007914,0.000567752802376442,0.162789355039208,NA,NA,NA,7,-852.887916010177,1719.82017089605,101.781993945086,7.9103782737964e-23,1,FALSE
7.99216587982693,-0.02384021462136,NA,NA,NA,-0.00251578116643273,0.000259631049678907,7,-853.465922486231,1720.97618384815,102.938006897194,4.43784601426325e-23,1,TRUE
7.89477956055431,-0.0238944965333398,NA,NA,NA,0.00880828624761769,NA,6,-855.122436617221,1722.27811423167,104.239937280711,2.31452373198369e-23,1,FALSE
3.98414470422061,NA,-3.53629280263531e-05,NA,NA,-0.00245971740047788,0.000257461382323143,7,-856.126833567041,1726.29800600978,108.259829058814,3.10136748677579e-24,1,TRUE
3.87920971113533,NA,-3.54488614303799e-05,NA,NA,0.00876835579086361,NA,6,-857.757002495661,1727.54724598855,109.509069037592,1.66067334493473e-24,1,FALSE
71.1645261988907,-0.402376259971345,0.000566476064702231,NA,NA,NA,NA,6,-865.158610430072,1742.35046185737,124.312284906414,1.01346027893947e-27,1,FALSE
7.70173268421001,-0.0231723137515008,NA,0.153254365054554,NA,NA,NA,6,-874.39106593576,1760.81537286875,142.777195917789,9.91293483616568e-32,1,FALSE
3.81148844939523,NA,-3.44142606162431e-05,0.15236943453514,NA,NA,NA,6,-876.874927356108,1765.78309570945,147.744918758485,8.26941795361855e-33,1,FALSE
7.89839641362224,-0.0233191377438567,NA,NA,NA,NA,NA,5,-885.345812139132,1780.71535845548,162.677181504519,4.73124334721978e-36,1,FALSE
3.98207097696337,NA,-3.46267732579744e-05,NA,NA,NA,NA,5,-887.709827846826,1785.44338987087,167.405212919906,4.44934732716014e-37,1,FALSE
1.13108231195964,NA,NA,-1.67506304294757,0.869683398598949,-0.0238263710517281,0.000669923347793541,8,-947.819593503351,1911.69621670967,293.658039758712,1.70939842231688e-64,1,TRUE
0.641842848070732,NA,NA,-1.30480809732578,0.686423915449219,0.00590732825736508,NA,7,-958.286347441819,1930.61703375933,312.57885680837,1.33119010238612e-68,1,TRUE
0.930090796015907,NA,NA,-1.66287859718505,0.879236298084355,NA,NA,6,-970.371912385067,1952.77706576736,334.738888816403,2.05234453837207e-73,1,TRUE
0.0731722005558847,NA,NA,0.0728918536680447,NA,-0.0060915025815775,0.000329310462825078,7,-972.851600974771,1959.74754082523,341.709363874274,6.28971320294788e-75,1,TRUE
0.134612660953425,NA,NA,NA,NA,-0.00576826189751323,0.000333111140722999,6,-975.418529077868,1962.87029915297,344.832122202005,1.3198740430211e-75,1,TRUE
-0.0734501463231683,NA,NA,0.0739422951987956,NA,0.00822005175424425,NA,6,-975.658529021121,1963.35029903947,345.31212208851,1.03824975425675e-75,1,FALSE
-0.0128332012253998,NA,NA,NA,NA,0.00871502449418265,NA,5,-978.293350393642,1966.6104349645,348.572258013538,2.03410007463642e-76,1,FALSE
0.0630334163205103,NA,NA,0.119730628059061,NA,NA,NA,5,-1001.57223468444,2013.16820354609,395.130026595126,1.5793606866711e-86,1,FALSE
0.178756815305327,NA,NA,NA,NA,NA,NA,4,-1008.51748511667,2025.05078676161,407.012609810652,4.15155850735537e-89,1,FALSE
