"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.19048212471889,0.133800629900119,-0.00109759718156992,7.51520917497041,-1.44470684845019,0.00612084504962694,-1.43631031634958e-05,-0.00437261280756805,11,-689.801173532045,1401.78267493294,0,0.657360109056227,0.657360109056227,FALSE
-17.8567132132531,0.129393650621119,-0.00110240842920523,7.63764608255085,-1.46655057096657,0.00612640284259527,-1.43392970983774e-05,NA,10,-691.525717576461,1403.20160580139,1.41893086844425,0.323360094306597,0.980720203362824,FALSE
-11.63247725318,0.13415920537934,-0.0011024015012718,9.46053756131513,-1.82263965363562,0.00289141915605599,NA,-0.00432074607897978,10,-694.756425447517,1409.6630215435,7.88034661055622,0.0127822651399936,0.993502468502817,FALSE
-20.1932161055948,0.129794673548884,-0.00110713782852724,9.57921707070206,-1.84374646278537,0.00290256716522124,NA,NA,9,-696.446777624951,1411.01633833312,9.23366340017947,0.00649738819133217,0.99999985669415,FALSE
1.97581028747058,0.133161869462009,-0.00109079484936315,-0.162342158293192,NA,0.00917125604714396,-2.71357769380944e-05,-0.00495653332397553,10,-706.574062669503,1433.29829598747,31.515621054529,9.42482265987772e-08,0.999999950942376,FALSE
-7.67448270998153,0.128094390107573,-0.00109590994747653,-0.155015394604961,NA,0.00923056660695728,-2.73296378508475e-05,NA,9,-708.776815281645,1435.67641364651,33.8937387135675,2.86993128710517e-08,0.999999979641689,FALSE
0.93644741482108,0.133059745543885,-0.00109045629882952,NA,NA,0.0101942005334385,-3.03942833896956e-05,-0.00467630111619454,9,-709.451477056747,1437.02573719671,35.2430622637721,1.46173825420441e-08,0.999999994259072,FALSE
-8.14872413236468,0.128324087936335,-0.00109547683661488,NA,NA,0.0102063849173283,-3.04389823401271e-05,NA,8,-711.398379316367,1438.89491814194,37.1122432089958,5.74092836312436e-09,1,FALSE
3.13176060797377,0.133605591154907,-0.00109808093492279,-0.317619385982934,NA,0.00318436994580364,NA,-0.00519261792680602,9,-728.715849727944,1475.55448253911,73.7718076061665,6.28722299727923e-17,1,FALSE
-6.97206424233439,0.128222367118108,-0.00110325200645239,-0.310656400487307,NA,0.00320315052062804,NA,NA,8,-731.149353986672,1478.39686748255,76.6141925496056,1.51789879476722e-17,1,FALSE
-16.4931499514238,0.0498806865089776,NA,7.38187520981236,-1.41403075067053,0.00638942829893175,-1.52162771291395e-05,NA,9,-730.76183694839,1479.64645698,77.8637820470576,8.12639455401574e-18,1,FALSE
-6.9042040700977,0.0550064263065482,NA,7.23473165468402,-1.38689707609929,0.00641588861973622,-1.53319287734607e-05,-0.00484752918833048,10,-730.020776933574,1480.19172451561,78.4090495826711,6.18720582356545e-18,1,FALSE
-18.9868206597958,0.049898749302205,NA,9.45860502191645,-1.81736540819791,0.00296538101304294,NA,NA,8,-736.499148311477,1489.09645613216,87.3137811992153,7.20869517670491e-20,1,FALSE
-9.73555145856288,0.0549490477035338,NA,9.3312856798059,-1.79403707856978,0.00296537800587023,NA,-0.00468810228488525,9,-735.924909039914,1489.97260116305,88.1899262301067,4.6516195317926e-20,1,FALSE
1.12632720453245,0.133521848391345,-0.00109967434877957,NA,NA,0.00385530481882781,NA,-0.00462841889871428,8,-740.6408797237,1497.3799189566,95.5972440236599,1.14584418128853e-21,1,FALSE
-7.86472366208573,0.128809355988431,-0.00110455805128625,NA,NA,0.00385830888536031,NA,NA,7,-742.543150424918,1499.16259512776,97.3799201948229,4.69918293035808e-22,1,FALSE
4.05279510546419,0.054894479833314,NA,-0.136538625713204,NA,0.00935780123361088,-2.76335867500631e-05,-0.00553139164259223,9,-746.072695717894,1510.26817451901,108.485499586067,1.82169819343938e-24,1,FALSE
-6.68012453834738,0.0491034158836297,NA,-0.132773025653283,NA,0.00939245243922223,-2.77714575059395e-05,NA,8,-747.268691806652,1510.63554312251,108.852868189566,1.5160144784682e-24,1,FALSE
3.25442766331891,0.0548385975741792,NA,NA,NA,0.0102196985349409,-3.03702323475821e-05,-0.00533386679248874,8,-748.177417604525,1512.45299471825,110.670319785311,6.11010606779088e-25,1,FALSE
-7.08394804422779,0.0492554940318287,NA,NA,NA,0.0102301131493448,-3.0432577975393e-05,NA,7,-749.237746254633,1512.5517867872,110.769111854254,5.81562405447658e-25,1,FALSE
-12.245379730129,0.134349341994692,-0.00109882295126228,10.8245011566317,-2.13955525966146,NA,NA,-0.00457463762972829,9,-748.548495045076,1515.21977317337,113.43709824043,1.53197063775326e-25,1,FALSE
