"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-18.1419474152807,0.182522872288358,-0.00165389029564423,7.39088517273394,-1.41176847037109,0.00627588922529899,-1.51263356566299e-05,NA,10,-957.136325190504,1934.3839864134,0,0.998499305917958,0.998499305917958,FALSE
-11.1113071369998,0.194784739683697,-0.00171699982504536,7.35729010546837,-1.40587663446357,0.0062464414836499,-1.50012202853144e-05,-0.00371663630664075,11,-962.838560928291,1947.81079274266,13.4268063292618,0.00121270123018701,0.999712007148145,FALSE
-19.7253226232647,0.182434538427129,-0.0016545000082585,8.72120929633506,-1.66640056322479,0.00311086131857424,NA,NA,9,-966.298693800331,1950.68843464163,16.3044482282373,0.000287661552050309,0.999999668700195,FALSE
-12.6156199136277,0.194855559645545,-0.0017189437841046,8.68047034064576,-1.65908187213413,0.00310845962353711,NA,-0.0037546216531471,10,-972.055095670337,1964.22152737306,29.8375409596665,3.31289804914895e-07,0.99999999999,FALSE
-7.92020393432202,0.181640575847919,-0.00165254295877605,-0.242810691274871,NA,0.00792517116165955,-2.3083660708435e-05,NA,9,-983.474400850788,1985.03984874255,50.6558623291501,9.99003533910623e-12,0.99999999999999,FALSE
-0.185127571331378,0.194765512995758,-0.00171888795940552,-0.245971756921421,NA,0.00788106448933179,-2.29032141660578e-05,-0.00410550999141087,10,-989.45553259197,1999.02240121633,64.6384148029319,9.1895518681663e-15,1,FALSE
-8.64929075628538,0.182314264739,-0.00165277548846028,NA,NA,0.00904266116605686,-2.66884828985709e-05,NA,8,-994.58695640355,2005.246713616,70.8627272026015,4.08979998465986e-16,1,FALSE
-1.9135356231173,0.194372892220808,-0.00171480640148897,NA,NA,0.00901150419124593,-2.65452703120334e-05,-0.00358898968543771,9,-1001.05477797403,2020.20060298903,85.816616575629,2.31476149849152e-19,1,FALSE
-7.4815777953827,0.181217325505018,-0.00165300676057193,-0.321174992053765,NA,0.00309031010672274,NA,NA,8,-1006.05591075602,2028.18462232094,93.8006359075398,4.2736453622836e-21,1,FALSE
0.590747281125783,0.194869298837019,-0.00172255622060598,-0.323865831271335,NA,0.00308448844059431,NA,-0.00428465985198113,9,-1012.22668129557,2042.54440963211,108.160423218712,3.25544442113051e-24,1,FALSE
-8.40224465453594,0.182081521045027,-0.0016535183640314,NA,NA,0.00359519530473374,NA,NA,7,-1025.87630668101,2065.80920760154,131.425221188145,2.88884070498798e-29,1,FALSE
-1.62624968387679,0.194362724108949,-0.00171778233611875,NA,NA,0.00359429988790406,NA,-0.0036124684642834,8,-1032.72918975826,2081.53118032542,147.147193912028,1.11362916327869e-32,1,FALSE
-16.9735265269073,0.0734775531757695,NA,7.38740313125415,-1.40910876865394,0.00632500990286761,-1.51750055047621e-05,NA,9,-1032.70256402065,2083.49617508228,149.112188668884,4.16914889520687e-33,1,FALSE
-12.8606327934131,0.0759189590664171,NA,7.35941940361411,-1.40422636345532,0.00631831071808871,-1.51545635703894e-05,-0.0021080400416495,10,-1032.38905292484,2084.88944188207,150.505455468678,2.07731981681954e-33,1,FALSE
-18.5777785160365,0.0733040674526168,NA,8.73484666661445,-1.66679042265402,0.00315313434648748,NA,NA,8,-1042.47092562701,2101.01465206292,166.630665649519,6.54573566928242e-37,1,FALSE
-14.4367196735246,0.0757553857782037,NA,8.70452995376574,-1.66147184934358,0.00315071727636967,NA,-0.00212102114611007,9,-1042.15019581534,2102.39143867164,168.007452258246,3.28846368413138e-37,1,FALSE
-6.76744369361927,0.0727665832163156,NA,-0.233933421291439,NA,0.00796243766075854,-2.30950883006338e-05,NA,8,-1060.31389832104,2136.70059745098,202.316611037587,1.16641711053838e-44,1,FALSE
