"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-39.546180585527,0.155964040747302,-0.0012187086091295,0.00159925978290347,-6.13294646765077e-06,3.50296590442607,-0.100064961958737,10,-413.672437487349,847.435409954122,0,0.923163076058068,0.923163076058068,FALSE
-42.1739875683685,0.156459150392156,-0.00122341807094201,0.000262428729412458,NA,3.80561547851563,-0.10861654078216,9,-417.54268083946,853.159405282376,5.72399532825386,0.0527628969925634,0.975925973050632,FALSE
-45.080958814005,0.156047578353409,-0.00121909807945289,NA,NA,4.14408996460184,-0.118323220153704,8,-419.334772082613,854.728754691542,7.29334473741983,0.0240740267385778,0.999999999789209,FALSE
-38.1403116235993,0.0624101919882711,NA,0.00162485465195479,-6.36913226066305e-06,3.51310425422791,-0.100372840453191,9,-436.946097159625,891.966237922706,44.5308279685838,1.97484036258638e-10,0.999999999986693,FALSE
-40.8355602370572,0.0625979308194482,NA,0.000238321391019686,NA,3.82398565224094,-0.10915698830455,8,-441.13518769553,898.329585917377,50.8941759632544,8.19876681600649e-12,0.999999999994892,FALSE
-43.4879059706627,0.0625150355408895,NA,NA,NA,4.13228321242087,-0.117997323234912,7,-442.615008217103,899.276050137452,51.8406401833297,5.10771246069573e-12,1,FALSE
-8.48339629565525,0.156169543774255,-0.00121332821365045,0.0035397503414064,-1.21374638969041e-05,-0.0337868542405139,NA,9,-456.95644630672,931.986936216895,84.5515262627729,4.02854092023164e-19,1,FALSE
-9.0920047107717,0.156413416427746,-0.0012242931194434,0.00368684425870753,-1.19643173891208e-05,NA,NA,8,-465.769966911077,947.59914434847,100.163734394348,1.64058923848058e-22,1,FALSE
-8.42620698730298,0.157321139579385,-0.00122215154192312,0.00100701235206763,NA,-0.0329346881024818,NA,8,-472.709260567343,961.477731661003,114.04232170688,1.58965512752586e-25,1,FALSE
-9.02038713979641,0.157540257011223,-0.00123263098754345,0.00118529539340299,NA,NA,NA,7,-480.955921564948,975.957876833143,128.52246687902,1.14019555217427e-28,1,FALSE
-6.98557079627724,0.0629846881704285,NA,0.00356127230088693,-1.23380624714224e-05,-0.0346121223902814,NA,8,-480.718311224179,977.495832974674,130.060423020552,5.28465219289398e-29,1,FALSE
-7.59096209156735,0.0622531178517403,NA,0.0037123187981706,-1.21624732416204e-05,NA,NA,7,-490.017895872812,994.081825448871,146.646415494749,1.32255549862365e-32,1,FALSE
-6.92340672107497,0.0636271435171681,NA,0.000989786824882763,NA,-0.0337619007897018,NA,7,-497.015146830009,1008.07632736327,160.640917409143,1.2093344543893e-35,1,FALSE
-7.51536858897409,0.0629178895378533,NA,0.00117257489111125,NA,NA,NA,6,-505.726414332816,1023.48733975848,176.05192980436,5.44612499096604e-39,1,FALSE
-7.86175604132068,0.155543788193015,-0.00120075788199647,NA,NA,-0.0564661627520696,NA,7,-505.672317297267,1025.39066829778,177.955258343659,2.10273751694717e-39,1,FALSE
-37.6751303854646,NA,NA,0.00175944888474062,-7.24976595806099e-06,3.71781528975307,-0.1060422544187,8,-508.08466124824,1032.2285330228,184.793123068674,6.8859141587656e-41,1,FALSE
-42.7642283271291,NA,NA,NA,NA,4.30716183126201,-0.122791574378853,6,-514.306748350557,1040.64800779396,193.212597839842,1.02257668757568e-42,1,FALSE
-40.7416176499526,NA,NA,0.000181755360768482,NA,4.07230440190875,-0.11605660746171,7,-513.455498725909,1040.95703115506,193.521621200942,8.76177945665116e-43,1,FALSE
-6.38946043195373,0.0633781404969066,NA,NA,NA,-0.0568676795112127,NA,6,-528.954719338056,1069.94394976896,222.508539814841,4.44798093016243e-49,1,FALSE
-8.83227918658038,0.15536597767274,-0.00121401662460261,NA,NA,NA,NA,6,-532.351795762061,1076.73810261697,229.30269266285,1.48878289720869e-50,1,FALSE
-7.3402739117689,0.0619032627269526,NA,NA,NA,NA,NA,5,-556.162147563451,1122.34893578399,274.913525829864,1.85594367258054e-60,1,FALSE
-4.74320631886312,NA,NA,0.00380630434421537,-1.35649966462939e-05,-0.0300006566036969,NA,7,-556.675994288911,1127.39802228107,279.962612326947,1.4865160038563e-61,1,FALSE
-5.29151055545665,NA,NA,0.00393505022501914,-1.34016788164414e-05,NA,NA,6,-563.587789052664,1139.21008919818,291.774679244056,4.04773291356741e-64,1,FALSE
-4.65247086817308,NA,NA,0.00098139598054367,NA,-0.0289162531366231,NA,6,-576.136852175197,1164.30821544324,316.872805489122,1.43622664994593e-69,1,FALSE
-5.1819528386639,NA,NA,0.00113772742210932,NA,NA,NA,5,-582.443891924936,1174.91242450696,327.477014552834,7.15398854420259e-72,1,FALSE
-4.1342047499683,NA,NA,NA,NA,-0.0516697203043242,NA,5,-607.095203600406,1224.2150478579,376.779637903773,1.40805496412271e-82,1,FALSE
-5.04782535435039,NA,NA,NA,NA,NA,NA,4,-629.239690608781,1266.49580157881,419.060391624687,9.27834660608135e-92,1,FALSE
