"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-39.2657077223348,0.135318287562549,-0.00107259797884077,0.00160071305635683,-6.13380848032054e-06,3.5057350104431,-0.10014475668762,10,-415.198669030918,850.487873041259,0,0.923037051691465,0.923037051691465,FALSE
-41.8948284294372,0.135814746880532,-0.00107733259061076,0.000263635143243802,NA,3.80853599086921,-0.108700624952134,9,-419.062973113175,856.199989829805,5.71211678854581,0.0530699567618767,0.976107008453342,FALSE
-44.8148707773973,0.135399308185039,-0.00107296084734658,NA,NA,4.14853510637066,-0.118451052223273,8,-420.868416475044,857.796043476404,7.30817043514435,0.023892967261696,0.999999975715038,FALSE
-38.0172877608918,0.0530905979056307,NA,0.00162285963226126,-6.33605071082858e-06,3.51295729281817,-0.100368187597717,9,-433.727499155396,885.529041914247,35.0411688729879,2.270523461868e-08,0.999999998420272,FALSE
-40.7047262111282,0.0532653045812691,NA,0.000243107275082409,NA,3.82299420018124,-0.109128520251424,8,-437.86300971643,891.785229959177,41.2973569179176,9.94516564597974e-10,0.999999999414789,FALSE
-43.4089009065857,0.0531853709250355,NA,NA,NA,4.13729755135165,-0.118141250143811,7,-439.399882355635,892.845798414517,42.3579253732576,5.85211035540241e-10,1,FALSE
-8.17851696048629,0.135543284443792,-0.00106743372788221,0.00354313748139022,-1.21450753016739e-05,-0.0338369738980406,NA,9,-458.469571286501,935.013186176458,84.5253131351989,4.08113157460746e-19,1,FALSE
-8.78804474986272,0.135789298966589,-0.0010784445980863,0.00369047133328263,-1.197178367543e-05,NA,NA,8,-467.292471334199,950.644153194714,100.156280153455,1.64649052227943e-22,1,FALSE
-8.12119643104208,0.136695032100056,-0.00107627665867619,0.00100870428463075,NA,-0.0329847310289891,NA,8,-474.21452865208,964.488267830476,114.000394789216,1.6231099442881e-25,1,FALSE
-6.8640458082451,0.0536620841508496,NA,0.00356152929852544,-1.23172565151039e-05,-0.0345820917778972,NA,8,-477.368367409041,970.795945344397,120.308072303138,6.92872252694408e-27,1,FALSE
-8.71630929357405,0.136916318972345,-0.00108679437621012,0.00118725508897301,NA,NA,NA,7,-482.470641308606,978.987316320459,128.4994432792,1.15323964175136e-28,1,FALSE
-7.46992453971504,0.0529588389997522,NA,0.00371242785130622,-1.2141883826346e-05,NA,NA,7,-486.625042796264,987.296119295775,136.808246254516,1.81003061582664e-30,1,FALSE
-37.6694237686109,NA,NA,0.00173383269153207,-7.06618686913758e-06,3.69221322004193,-0.105328326720726,8,-491.611337803996,999.281886134308,148.794013093049,4.51866058723343e-33,1,FALSE
-6.80033123063165,0.0542669049244741,NA,0.000993647823187144,NA,-0.0337328350357089,NA,7,-493.578504105892,1001.20304191503,150.715168873771,1.72916343731594e-33,1,FALSE
-42.8408777133051,NA,NA,NA,NA,4.29118021766261,-0.122357206777497,6,-497.678303898795,1007.39111889044,156.903245849182,7.83632071453809e-35,1,FALSE
-40.6768764561283,NA,NA,0.000194803843889106,NA,4.03990086692274,-0.115150834714811,7,-496.701064481896,1007.44816266704,156.960289625779,7.61597137764571e-35,1,FALSE
-7.39273793059776,0.0535842388354564,NA,0.00117624978752866,NA,NA,NA,6,-502.250040098796,1016.53459129044,166.046718249185,8.10274921685141e-37,1,FALSE
-7.55597546358574,0.13492148695682,-0.0010548963981852,NA,NA,-0.0565567796600838,NA,7,-507.228646844521,1028.50332739229,178.01545435103,2.04011371437988e-39,1,FALSE
-6.26538144798329,0.0540426033427223,NA,NA,NA,-0.0569338347077512,NA,6,-525.692259519452,1063.41903013176,212.931157090496,5.34325449255896e-47,1,FALSE
-8.52816927971454,0.134749069354115,-0.00106823960705381,NA,NA,NA,NA,6,-533.942888584528,1079.92028826191,229.432415220648,1.39509307959406e-50,1,FALSE
-4.95942891018615,NA,NA,0.00377304524243464,-1.33729602478755e-05,-0.0303476976584138,NA,7,-539.367035033965,1092.78010377118,242.292230729918,2.24972651765042e-53,1,FALSE
-5.51402602494414,NA,NA,0.0039032038014612,-1.32073752718569e-05,NA,NA,6,-546.416735999002,1104.86798309085,254.380110049595,5.33678963513613e-56,1,FALSE
-7.21968288221518,0.0526286933697926,NA,NA,NA,NA,NA,5,-552.884107104088,1115.79285486526,265.304981824001,2.26451040547586e-58,1,FALSE
-4.86878703294589,NA,NA,0.000985772381817619,NA,-0.029284598020894,NA,6,-558.261218014815,1128.55694712248,278.069074081223,3.83077728630715e-61,1,FALSE
-5.405018329519,NA,NA,0.00114414088767293,NA,NA,NA,5,-564.710776178626,1139.44619301434,288.958319973076,1.65469213351516e-63,1,FALSE
-4.34822597521556,NA,NA,NA,NA,-0.0521800383091546,NA,5,-589.439545493968,1188.90373164502,338.41585860376,3.0140409209569e-74,1,FALSE
-5.27102372570513,NA,NA,NA,NA,NA,NA,4,-611.962795717574,1231.9420117964,381.454138755138,1.35989492853015e-83,1,FALSE
