"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-39.6611110959301,0.153102692744116,-0.00121342503533115,0.00159928441314463,-6.13000501313935e-06,3.50325864934028,-0.10007317613849,10,-414.033326441981,848.157187863385,0,0.922876232557489,0.922876232557489,FALSE
-42.2884942021301,0.153596426925761,-0.00121811789686496,0.000263036649653257,NA,3.80586230683492,-0.108623468026577,9,-417.897265317271,853.868574237998,5.7113863746132,0.0530800921560154,0.975956324713505,FALSE
-45.2020136069915,0.153185390243438,-0.00121380969301235,NA,NA,4.14509723482832,-0.11835197772763,8,-419.696611831718,855.452434189751,7.2952463263664,0.0240436750374638,0.999999999750968,FALSE
-38.2586504029189,0.0599074868940642,NA,0.00162483943019783,-6.36532911945704e-06,3.51324291102599,-0.100376675668501,9,-437.140279105172,892.3546018138,44.1974139504151,2.33236741269544e-10,0.999999999984205,FALSE
-40.9535597090369,0.0600943233933474,NA,0.000239047405354608,NA,3.82408979641283,-0.109159862080799,8,-441.321240293274,898.701691112864,50.544503249479,9.76211761019138e-12,0.999999999993967,FALSE
-43.6136557818148,0.0600101796077988,NA,NA,NA,4.13329258683218,-0.118026188613292,7,-442.809145128801,899.664323960849,51.5071360974641,6.03268943939121e-12,1,FALSE
-8.59564344255179,0.153296930054553,-0.00120788020582315,0.00354024527396074,-1.21367450201188e-05,-0.0337833799282309,NA,9,-457.29254346692,932.659130537295,84.5019426739096,4.12838084914602e-19,1,FALSE
-9.20410930353042,0.153537498078588,-0.00121881812739248,0.00368734158490591,-1.19637441958519e-05,NA,NA,8,-466.09776389427,948.254738314857,100.097550451472,1.69526093695825e-22,1,FALSE
-8.5384186585123,0.154448436928875,-0.00121669864596015,0.00100755295379724,NA,-0.0329316781703863,NA,8,-473.033937706987,962.127085940289,113.969898076904,1.64776222537374e-25,1,FALSE
-9.13246905251489,0.154664563739953,-0.00122715531457761,0.00118581154183373,NA,NA,NA,7,-481.273090159078,976.592214021402,128.435026158017,1.19078098143758e-28,1,FALSE
-7.10282526544446,0.0604843036499091,NA,0.00356178614628859,-1.23370108184377e-05,-0.03460732537287,NA,8,-480.878727467372,977.81666546106,129.659477597676,6.45573415372697e-29,1,FALSE
-7.70801495169393,0.0597496718054808,NA,0.00371283724686144,-1.21616229092726e-05,NA,NA,7,-490.167795068294,994.381623839836,146.224435976451,1.63271592770821e-32,1,FALSE
-7.0406025520802,0.0611269805604798,NA,0.000990367916912878,NA,-0.0337577167330521,NA,7,-497.162091803491,1008.37021731023,160.213029446845,1.49735974221403e-35,1,FALSE
-7.63238148974845,0.0604148969973474,NA,0.00117312126436208,NA,NA,NA,6,-505.863847566001,1023.76220622485,175.605018361468,6.80766579478058e-39,1,FALSE
-37.8246545942033,NA,NA,0.00175278162107344,-7.20339537438115e-06,3.71105610128062,-0.105853572395286,8,-504.034100258799,1024.12741104391,175.97022318053,5.67146175972903e-39,1,FALSE
-7.97359194056208,0.152666241175948,-0.00119526037238229,NA,NA,-0.0564763654245405,NA,7,-506.010739107602,1026.06751191845,177.910324055066,2.14984651924568e-39,1,FALSE
-42.9324906888513,NA,NA,NA,NA,4.30259361888667,-0.122666624135309,6,-510.211637902064,1032.45778689698,184.300599033593,8.80596338987647e-41,1,FALSE
-40.8771408155843,NA,NA,0.000184791563408958,NA,4.06393374087964,-0.11582248247897,7,-509.331982068353,1032.70999783995,184.552809976568,7.76264928340422e-41,1,FALSE
-6.50634315983328,0.0608769629283526,NA,NA,NA,-0.0568779062890262,NA,6,-529.115740008092,1070.26599110904,222.10880324565,5.4303728034541e-49,1,FALSE
-8.94412189364746,0.152481126908222,-0.00120846523302611,NA,NA,NA,NA,6,-532.679868794608,1077.39424868207,229.237060818681,1.53797112160997e-50,1,FALSE
-4.95139199175603,NA,NA,0.00379779274884931,-1.35174872673439e-05,-0.0300839544018659,NA,7,-552.393018481465,1118.83207066618,270.674882802793,1.5446833520442e-59,1,FALSE
-7.45711250216989,0.0593955653530623,NA,NA,NA,NA,NA,5,-556.309323929828,1122.64328851674,274.486100653355,2.29743918983212e-60,1,FALSE
-5.50120259598301,NA,NA,0.00392686465881293,-1.33535942788515e-05,NA,NA,6,-559.335686485235,1130.70588406332,282.548696199936,4.07824814353035e-62,1,FALSE
-4.86062077945387,NA,NA,0.000982082271205583,NA,-0.0290046030210601,NA,6,-571.709390575135,1155.45329224312,307.296104379737,1.7244167798745e-67,1,FALSE
-5.39172038266642,NA,NA,0.00113889623117321,NA,NA,NA,5,-578.048531356873,1166.12170337083,317.964515507446,8.3181394815409e-70,1,FALSE
-4.34202893006874,NA,NA,NA,NA,-0.0517845155202783,NA,5,-602.689599399002,1215.40383945509,367.246651591703,1.65404118681589e-80,1,FALSE
-5.25772614546121,NA,NA,NA,NA,NA,NA,4,-624.911343200946,1257.83910676314,409.681918899756,1.00889299030735e-89,1,FALSE
