"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-42.3823118796099,0.0474531161464831,NA,0.00320783989622391,-1.27619523365945e-05,4.02880465276943,-0.115463150877004,9,-504.59164690426,1027.36080860142,0,0.6310444826618,0.6310444826618,FALSE
-42.3262309728283,0.0430445884295059,6.23209607927222e-05,0.00320936757992578,-1.27752033652728e-05,4.03046374185718,-0.115511105446716,10,-504.582954036245,1029.38308477535,2.02227617393191,0.229576950269268,0.860621432931068,FALSE
-47.7670527155033,0.0478472785958925,NA,0.000429694874626705,NA,4.64947735160139,-0.132978002051851,8,-508.116379616732,1032.37463115465,5.01382255322505,0.0514425205711708,0.912063953502239,FALSE
-52.4944784392679,0.0475295330664219,NA,NA,NA,5.19956638053187,-0.14875140958671,7,-509.145473172402,1032.40118256528,5.04037396385615,0.0507640980600295,0.962828051562268,FALSE
-47.7386319030034,0.04536967255893,3.50248948708543e-05,0.000428935661553608,NA,4.65076789127599,-0.133015063907561,9,-508.113607539121,1034.40472987114,7.04392126972107,0.0186419742938011,0.981470025856069,FALSE
-52.4337924202271,0.0434377063801846,5.78607133369373e-05,NA,NA,5.20009891815788,-0.148766766714401,8,-509.137926142052,1034.41772420529,7.05691560386504,0.0185212468900093,0.999991272746079,FALSE
-6.5632341826138,0.0486911616252974,NA,0.00544669822147837,-1.97232784768275e-05,-0.052250921079752,NA,8,-517.154029093713,1050.44993010861,23.0891215071883,6.11393676614692e-06,0.999997386682845,FALSE
-6.53879440164814,0.047174145572077,2.1438542083174e-05,0.00544754112723655,-1.9728826296173e-05,-0.0522635379428858,NA,9,-517.152989571887,1052.48349393667,25.1226853352528,2.21176085868623e-06,0.999999598443703,FALSE
-7.46182815316487,0.0472325462038866,NA,0.00562067813295249,-1.92531222828251e-05,NA,NA,7,-521.651699761508,1057.41363574349,30.0528271420683,1.88005899468409e-07,0.999999786449603,FALSE
-42.3239498587739,NA,NA,0.0033367624801069,-1.36208075100344e-05,4.21468824756899,-0.120606247272391,8,-521.027682373939,1058.19723666906,30.8364280676401,1.2706171073013e-07,0.999999913511314,FALSE
-7.46443508573233,0.0473958640063777,-2.30770740103286e-06,0.00562058134711364,-1.92525284523523e-05,NA,NA,8,-521.651687444997,1059.44524681118,32.0844382097562,6.80789328121311e-08,0.999999981590246,FALSE
-52.1809818376962,NA,NA,NA,NA,5.35574643491581,-0.153019060266532,6,-525.771452384518,1063.62550063924,36.264692037822,8.41941959873603e-09,0.999999990009666,FALSE
-48.0469962784207,NA,NA,0.000374382609413118,NA,4.87587885267316,-0.139259420340692,7,-525.000561749128,1064.11135971873,36.7505511173088,6.60357622706232e-09,0.999999996613242,FALSE
-6.48042646606043,0.0497377640116908,NA,0.00133385580788972,NA,-0.0496561584905218,NA,7,-526.028094566645,1066.16642535376,38.8056167523412,2.36334629737799e-09,0.999999998976589,FALSE
-6.51629789769321,0.0519615696651796,-3.14343618934305e-05,0.00133430989430009,NA,-0.0496383403619212,NA,8,-526.025848349388,1068.19356861996,40.832760018538,8.57706686003074e-10,0.999999999834295,FALSE
-7.33611059503344,0.048307848815879,NA,0.00159077793295146,NA,NA,NA,6,-530.013744621942,1072.11008511409,44.7492765126699,1.21025823014466e-10,0.999999999955321,FALSE
-7.39461236262467,0.0519664793073256,-5.17039558895225e-05,0.00159137940157083,NA,NA,NA,7,-530.007543291666,1074.1253228038,46.7645142023841,4.41849879084652e-11,0.999999999999506,FALSE
-4.86506123358061,NA,NA,0.00567062664718718,-2.08637630725603e-05,-0.047993842299678,NA,7,-534.632740798883,1083.37571781824,56.0149092168188,4.33088832598619e-13,0.999999999999939,FALSE
-5.73929413631387,NA,NA,0.00582332902711236,-2.03976432204602e-05,NA,NA,6,-538.386637411607,1088.85587069342,61.4950620919999,2.79625586841475e-14,0.999999999999967,FALSE
-5.77430810706036,0.0491706394652254,NA,NA,NA,-0.0797423272871361,NA,6,-538.535930630572,1089.15445713135,61.7936485299297,2.40846138348059e-14,0.999999999999991,FALSE
-5.74423548461961,0.0472944757685121,2.65232032328588e-05,NA,NA,-0.0797490804201286,NA,7,-538.534319491552,1091.17887520358,63.8180666021556,8.75271703460554e-15,1,FALSE
-4.74353133266731,NA,NA,0.00132531870892465,NA,-0.044966196743064,NA,6,-544.440672585618,1100.96394104144,73.6031324400228,6.5666344269602e-17,1,FALSE
-5.5656611806004,NA,NA,0.00155741496038011,NA,NA,NA,5,-547.667051175096,1105.39304144646,78.0322328450386,7.17093698905499e-18,1,FALSE
-7.08392649875023,0.0463854887087376,NA,NA,NA,NA,NA,5,-549.708139046863,1109.47521718999,82.1144085885737,9.31413882263044e-19,1,FALSE
-7.07479362978725,0.0458136239516093,8.08318267077481e-06,NA,NA,NA,NA,6,-549.707983428585,1111.49856272738,84.1377541259553,3.38671620381388e-19,1,FALSE
-4.06474499267663,NA,NA,NA,NA,-0.0746860348132349,NA,5,-556.618445347163,1123.29582979059,95.9350211891726,9.29040853704282e-22,1,FALSE
-5.3866497734228,NA,NA,NA,NA,NA,NA,4,-566.285509187471,1140.6102725457,113.249463944278,1.61529310486621e-25,1,FALSE
