"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-42.3823105045261,0.0474531145855829,NA,0.00320784046991904,-1.27619545291168e-05,4.02880449609763,-0.115463146283571,9,-504.591665453127,1027.36084569915,0,0.631044602083157,0.631044602083157,FALSE
-42.3262298639956,0.0430446069750309,6.23206770825502e-05,0.00320936814738526,-1.27752055051223e-05,4.03046357886684,-0.11551110067137,10,-504.582972664248,1029.38312203136,2.02227633220582,0.229576975547297,0.860621577630454,FALSE
-47.7670523333971,0.0478472770754366,NA,0.000429694965711446,NA,4.6494773095525,-0.132978000694455,8,-508.116399186241,1032.37467029366,5.01382459451133,0.0514424778019183,0.912064055432372,FALSE
-52.4944790368675,0.0475295313932029,NA,NA,NA,5.19956645283899,-0.148751411509119,7,-509.145493126486,1032.40122247344,5.0403767742921,0.0507640363322422,0.962828091764615,FALSE
-47.7386317588006,0.0453696913623136,3.50246071207916e-05,0.000428935758724063,NA,4.65076783930171,-0.133015062264744,9,-508.113627154132,1034.40476910116,7.04392340201139,0.0186419579466384,0.981470049711253,FALSE
-52.4337933156844,0.0434377245369396,5.78604332936888e-05,NA,NA,5.20009898835973,-0.148766768576609,8,-509.137946169028,1034.41776425924,7.0569185600848,0.0185212230186205,0.999991272729873,FALSE
-6.56323423635,0.0486911601362426,NA,0.0054466987193438,-1.97232804716762e-05,-0.0522509153969854,NA,8,-517.154045991827,1050.44996390484,23.0891182056835,6.1139480157788e-06,0.999997386677889,FALSE
-6.53879479351987,0.0471741651563531,2.14382431776538e-05,0.00544754161357456,-1.9728828214058e-05,-0.0522635320562699,NA,9,-517.153006498975,1052.48352779085,25.1226820916972,2.21176486423677e-06,0.999999598442753,FALSE
-7.46182791041246,0.0472325393482861,NA,0.00562067859056157,-1.92531242184927e-05,NA,NA,7,-521.651715460872,1057.41366714222,30.0528214430644,1.88006470771427e-07,0.999999786449224,FALSE
-42.3239486974747,NA,NA,0.0033367630474761,-1.36208096964757e-05,4.21468810647989,-0.120606243109532,8,-521.027699786838,1058.19727149486,30.8364257957051,1.27061879113877e-07,0.999999913511103,FALSE
-7.46443537110127,0.047395883348959,-2.30800025396798e-06,0.00562058181351433,-1.92525304254851e-05,NA,NA,8,-521.651703141262,1059.44527820371,32.0844325045541,6.80791398980055e-08,0.999999981590243,FALSE
-52.1809826488021,NA,NA,NA,NA,5.35574652166439,-0.153019062570895,6,-525.771471175111,1063.62553822043,36.2646925212766,8.41941915685647e-09,0.999999990009662,FALSE
-48.0469961081384,NA,NA,0.000374382696176752,NA,4.87587882601599,-0.139259419405651,7,-525.000580220856,1064.11139666218,36.7505509630312,6.60357798614126e-09,0.99999999661324,FALSE
-6.48042577488164,0.0497377280540124,NA,0.00133385582318294,NA,-0.0496561207097789,NA,7,-526.028112828315,1066.1664618771,38.8056161779498,2.3633474233701e-09,0.999999998976588,FALSE
-6.51629828718025,0.0519615898579891,-3.14346687023141e-05,0.00133430997314325,NA,-0.0496383342004395,NA,8,-526.025866566621,1068.19360505442,40.8327593552708,8.57707132763343e-10,0.999999999834295,FALSE
-7.33611171916224,0.0483078794039771,NA,0.00159077790394763,NA,NA,NA,6,-530.013761722312,1072.11011931483,44.7492736156782,1.21026021223431e-10,0.999999999955321,FALSE
-7.39461263983121,0.0519664992400661,-5.17042564514798e-05,0.00159137944805888,NA,NA,NA,7,-530.007560317686,1074.12535685584,46.764511156691,4.41850635572282e-11,0.999999999999506,FALSE
-4.86506136491742,NA,NA,0.00567062714717821,-2.08637650880912e-05,-0.0479938362630717,NA,7,-534.632756585486,1083.37574939144,56.0149036922924,4.33090110865286e-13,0.999999999999939,FALSE
-5.73929415760186,NA,NA,0.00582332950561632,-2.03976452864768e-05,NA,NA,6,-538.386652059238,1088.85589998868,61.4950542895294,2.79626730646455e-14,0.999999999999967,FALSE
-5.77430804505806,0.0491706323978625,NA,NA,NA,-0.0797423154367416,NA,6,-538.535949626338,1089.15449512288,61.7936494237292,2.40846076292655e-14,0.999999999999991,FALSE
-5.744235826954,0.0472944955641986,2.65229019582714e-05,NA,NA,-0.0797490760940501,NA,7,-538.534338521466,1091.1789132634,63.8180675642518,8.75271448052654e-15,1,FALSE
-4.74353145267419,NA,NA,0.00132531878188236,NA,-0.0449661902706245,NA,6,-544.440689791629,1100.96397545346,73.6031297543113,6.56664448770643e-17,1,FALSE
-5.56566118227947,NA,NA,0.00155741499929331,NA,NA,NA,5,-547.667067284597,1105.39307366546,78.032227966308,7.17095583867094e-18,1,FALSE
-7.08392642780124,0.0463854872445541,NA,NA,NA,NA,NA,5,-549.708156234147,1109.47525156456,82.1144058654093,9.31415326725196e-19,1,FALSE
-7.07479395275188,0.0458136464769632,8.08284664382706e-06,NA,NA,NA,NA,6,-549.708000628292,1111.49859712679,84.1377514276373,3.38672141395204e-19,1,FALSE
-4.06474507735795,NA,NA,NA,NA,-0.0746860299399209,NA,5,-556.618463250691,1123.29586559765,95.935019898496,9.29041629065635e-22,1,FALSE
-5.38664977243007,NA,NA,NA,NA,NA,NA,4,-566.285525318742,1140.61030480824,113.249459109087,1.61529731568094e-25,1,FALSE
