"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-45.1305015198657,0.0499345180914951,NA,0.00313805238575182,-1.24411697164765e-05,4.39051819693578,-0.125621793988174,9,-526.868894346702,1071.90872886434,0,0.626656054167746,0.626656054167746,FALSE
-45.2088624234969,0.0560969831967209,-8.71377899679143e-05,0.00313598595956543,-1.24231346905831e-05,4.38817990847482,-0.125554265859943,10,-526.852325290361,1073.91377605601,2.00504719166247,0.229952838142419,0.856608892310165,FALSE
-50.3689179945075,0.0503194521907442,NA,0.00043072582025242,NA,4.99430431167881,-0.14265949501263,8,-530.341968226528,1076.82055884395,4.91182997960232,0.053757481196448,0.910366373506613,FALSE
-55.1167761741323,0.0500092839814242,NA,NA,NA,5.54670649052917,-0.158498757613032,7,-531.412508746975,1076.93117863139,5.02244976704628,0.0508648923903708,0.961231265896984,FALSE
-50.4619821236258,0.0583782136827616,-0.000113959522661589,0.000433118588027157,NA,4.99015931229686,-0.142540494240972,9,-530.313353702979,1078.7976475769,6.88891871255419,0.0200041244720773,0.981235390369061,FALSE
-55.2114283196897,0.0564069762199163,-9.04978004221049e-05,NA,NA,5.54583184433733,-0.15847357786184,8,-531.394508621212,1078.92563963332,7.01691076897214,0.0187640432927543,0.999999433661815,FALSE
-6.15871827548236,0.0512481017146693,NA,0.00556828429666368,-1.99855777289012e-05,-0.0495684287138176,NA,8,-542.219685254114,1100.57599289912,28.6672640347747,3.73260427381352e-07,0.999999806922243,FALSE
-6.31194139830571,0.0607471965928896,-0.000134285365406717,0.00556321236429698,-1.99521806295841e-05,-0.0494910728745215,NA,9,-542.179893325779,1102.5307268225,30.6219979581529,1.40458126322555e-07,0.999999947380369,FALSE
-44.9934979688661,NA,NA,0.00327158023901984,-1.33192742929592e-05,4.57602606022355,-0.130756802574125,8,-544.836161471803,1105.8089453345,33.9002164701528,2.72703533725167e-08,0.999999974650723,FALSE
-7.01191653720851,0.0498719627379644,NA,0.00573283132297619,-1.95370872231251e-05,NA,NA,7,-546.392421605249,1106.89100434794,34.9822754835943,1.58753985240512e-08,0.999999990526121,FALSE
-7.18816608550218,0.0608962175956359,-0.000155808493816819,0.0057265680368321,-1.94987000064629e-05,NA,NA,8,-546.337658496121,1108.81193938313,36.9032105187885,6.07573597929504e-09,0.999999996601857,FALSE
-54.7361671850138,NA,NA,NA,NA,5.70383901791143,-0.162796187229305,6,-549.580145014299,1111.23983548314,39.3311066187987,1.80462909067603e-09,0.999999998406486,FALSE
-50.5746698031627,NA,NA,0.000376061321870237,NA,5.22079709433998,-0.1489461617538,7,-548.775037672396,1111.65623648223,39.7475076178873,1.4654385968739e-09,0.999999999871925,FALSE
-6.07503257579205,0.0523002570507966,NA,0.00140183993219886,NA,-0.0469124223168461,NA,7,-551.611501707179,1117.3291645518,45.4204356874545,8.59225084394303e-11,0.999999999957847,FALSE
-6.28991664286219,0.0656062784605043,-0.00018811937268589,0.00140437850086909,NA,-0.0468092608923668,NA,8,-551.533023060168,1119.20266851123,47.2939396468842,3.36729163693432e-11,0.99999999999152,FALSE
-6.88413828665218,0.0509564429712547,NA,0.0016445448914199,NA,NA,NA,6,-555.277488660546,1122.63452277564,50.7257939112922,6.05428758923338e-12,0.999999999997574,FALSE
-7.11774607547606,0.065546027840373,-0.000206231538104892,0.00164675794924159,NA,NA,NA,7,-555.181263804628,1124.4686887467,52.5599598823512,2.41979718291729e-12,0.999999999999994,FALSE
-4.38212128145021,NA,NA,0.00579517648084053,-2.11362630086459e-05,-0.045401463323781,NA,7,-561.344257469902,1136.79467607724,64.8859472128991,5.09594610184452e-15,0.999999999999999,FALSE
-5.20916143799168,NA,NA,0.00593958716451975,-2.06954718199724e-05,NA,NA,6,-564.806741603926,1141.6930286624,69.7842997980531,4.40109838211372e-16,1,FALSE
-5.33346606129851,0.0517138258160941,NA,NA,NA,-0.0785154194370898,NA,6,-565.825079453522,1143.72970436159,71.8209754972447,1.58965385690775e-16,1,FALSE
-5.47838630086378,0.0607410307342578,-0.000127638198444237,NA,NA,-0.0784834447379292,NA,7,-565.788649793831,1145.6834607251,73.7747318607583,5.98480168852319e-17,1,FALSE
-4.25984700154269,NA,NA,0.00139468334386279,NA,-0.0423198090449467,NA,6,-571.718030722287,1155.51560689912,83.6068780347748,4.38557305550338e-19,1,FALSE
-5.03357989368835,NA,NA,0.00161300893684483,NA,NA,NA,5,-574.662555389208,1159.38187520604,87.473146341697,6.34566080941936e-20,1,FALSE
-6.62439526787933,0.0489878132313111,NA,NA,NA,NA,NA,5,-576.951928178433,1163.96062078449,92.0518919201472,6.43005792005136e-21,1,FALSE
-6.78757862254627,0.0591893847723139,-0.000144225331361353,NA,NA,NA,NA,6,-576.903484810698,1165.88651507594,93.9777862115959,2.45477817382179e-21,1,FALSE
-3.54571132314406,NA,NA,NA,NA,-0.0735622268250951,NA,5,-585.592117967238,1181.2410003621,109.332271497756,1.13717718273842e-24,1,FALSE
-4.8476894524263,NA,NA,NA,NA,NA,NA,4,-595.223209854827,1198.48422689302,126.575498028673,2.04884484213623e-28,1,FALSE
