"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-45.5830622694244,0.0460835160643646,NA,0.00313575672662737,-1.24203146382397e-05,4.39010530415842,-0.125609829004249,9,-527.234043940629,1072.6390280522,0,0.628479723448095,0.628479723448095,FALSE
-45.5969904639339,0.0471803545571555,-1.55085268416907e-05,0.00313538654394049,-1.24170835331768e-05,4.38968665104775,-0.125597736704252,10,-527.233518347382,1074.67616217005,2.03713411785111,0.226951583631981,0.855431307080077,FALSE
-50.8143431098709,0.0464654595742093,NA,0.000432851259945888,NA,4.99307768220943,-0.142624558246005,8,-530.691581120305,1077.5197846315,4.88075657930358,0.0547581094776389,0.910189416557716,FALSE
-55.5850111731763,0.0461539672234621,NA,NA,NA,5.54813496540404,-0.158540018808173,7,-531.771642455636,1077.64944604871,5.01041799651489,0.0513207301701489,0.961510146727864,FALSE
-50.8488774497579,0.0494574378908205,-4.22996983381377e-05,0.000433738417851364,NA,4.99153548674863,-0.142580294707542,9,-530.68763302996,1079.54620623086,6.90717817866152,0.0198800094456625,0.981390156173527,FALSE
-55.6046884927382,0.0474849179048417,-1.8820852356325e-05,NA,NA,5.547950614348,-0.1585347172808,8,-531.770863056969,1079.67834850483,7.03932045263218,0.018608966591624,0.999999122765151,FALSE
-6.6150763307266,0.0473977999794961,NA,0.00556614565069588,-1.99661825138368e-05,-0.0495553795277501,NA,8,-542.564356960897,1101.26533631269,28.6263082604887,3.82091532360468e-07,0.999999504856683,FALSE
-45.4797162883087,NA,NA,0.00325622747375124,-1.32168054214261e-05,4.56375574386501,-0.130413278110023,8,-542.819745629643,1101.77611365018,29.1370855979808,2.95973973965723e-07,0.999999800830657,FALSE
-6.68658337986388,0.0518302859320142,-6.26406544894859e-05,0.0055637754158489,-1.99506072181958e-05,-0.0495203251024416,NA,9,-542.555683028431,1103.2823062278,30.6432781756048,1.39375988679651e-07,0.999999940206646,FALSE
-55.2539900662072,NA,NA,NA,NA,5.69527291655602,-0.16256124326439,6,-547.526745311436,1107.13303607742,34.4940080252188,2.03241596927256e-08,0.999999960530806,FALSE
-51.0293558933604,NA,NA,0.000382114462754421,NA,5.20489043719378,-0.148500312613578,7,-546.695379351902,1107.49691984124,34.8578917890466,1.69432314422496e-08,0.999999977474037,FALSE
-7.46801781246706,0.0460211147558746,NA,0.00573063408161924,-1.95177812025157e-05,NA,NA,7,-546.72997701005,1107.56611515754,34.9270871053434,1.63670598781544e-08,0.999999993841097,FALSE
-7.56329523290974,0.0519785646666658,-8.41754048044358e-05,0.00572724777114919,-1.94970228041523e-05,NA,NA,8,-546.713965853865,1109.56455409862,36.9255260464247,6.02580632588648e-09,0.999999999866903,FALSE
-6.53134883286256,0.0484469475508259,NA,0.00140354608246051,NA,-0.0469018278870984,NA,7,-551.928425775453,1117.96301268835,45.3239846361487,9.0430109765148e-11,0.999999999957333,FALSE
-6.66441797181585,0.0566850572402824,-0.000116428641940958,0.00140512309745584,NA,-0.0468398651809942,NA,8,-551.898312156201,1119.93324670329,47.294218651095,3.37661991537021e-11,0.9999999999911,FALSE
-7.3402174577687,0.0471018980963637,NA,0.00164618410499293,NA,NA,NA,6,-555.588511894097,1123.25656924274,50.6175411905422,6.40961372219253e-12,0.999999999997509,FALSE
-7.49275251348304,0.0566238333752855,-0.000134552696370171,0.00164764804752327,NA,NA,NA,7,-555.547480266111,1125.20112166966,52.5620936174639,2.42425144413813e-12,0.999999999999933,FALSE
-4.97524823925471,NA,NA,0.0057760501771896,-2.10296979026551e-05,-0.0455159972266225,NA,7,-559.226117291858,1132.55839572116,59.9193676689586,6.1230231551015e-14,0.999999999999995,FALSE
-5.8043620786323,NA,NA,0.00592081509062567,-2.05876632012948e-05,NA,NA,6,-562.703227025064,1137.48599950467,64.8469714524761,5.21135112617677e-15,1,FALSE
-5.78893194410496,0.047860491916933,NA,NA,NA,-0.07854398596526,NA,6,-566.161896257863,1144.40333797027,71.7643099180739,1.64009639177041e-16,1,FALSE
-5.85252457587446,0.0518208691768503,-5.59739132917853e-05,NA,NA,-0.0785310586016035,NA,7,-566.154878143956,1146.41591742535,73.7768893731547,5.99574697888704e-17,1,FALSE
-4.85310361917411,NA,NA,0.00139635991985827,NA,-0.0424536335627396,NA,6,-569.493201142466,1151.06594773948,78.426919687279,5.86275902968423e-18,1,FALSE
-5.62929873814889,NA,NA,0.00161542751616589,NA,NA,NA,5,-572.454408049516,1154.96558052666,82.3265524744588,8.34271761465595e-19,1,FALSE
-7.08026886958899,0.0451312977260682,NA,NA,NA,NA,NA,5,-577.283598626553,1164.62396168073,91.9849336285329,6.66832447564737e-21,1,FALSE
-7.16245746037608,0.0502674180066388,-7.25901341432255e-05,NA,NA,NA,NA,6,-577.271305352724,1166.62215615999,93.9831281077948,2.45535507868094e-21,1,FALSE
-4.1380253887483,NA,NA,NA,NA,-0.0737531350695617,NA,5,-583.395161201541,1176.84708683071,104.20805877851,1.47842338021407e-23,1,FALSE
-5.44344372429982,NA,NA,NA,NA,NA,NA,4,-593.071146708268,1194.1801005999,121.541072547702,2.54672882949217e-27,1,FALSE
