"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-32.9173418214026,0.172689845256377,-0.00129832717604415,0.00377149396607691,-1.60437815869613e-05,2.64654411916307,-0.0751510029981234,10,-1856.6365930963,3733.33706540282,0,0.999999705253232,0.999999705253232,FALSE
-9.76789181265668,0.173236582894352,-0.00130267832349994,0.00536512274916539,-2.08997669511621e-05,NA,NA,8,-1874.47292910746,3764.98764579473,31.6505803919122,1.34018164434242e-07,0.999999839271397,FALSE
-9.59506314285755,0.173229605330133,-0.0013016676449727,0.00529819561898467,-2.08429900070746e-05,-0.00944357160563134,NA,9,-1873.97804912391,3766.00834788497,32.671282482152,8.04490690126603e-08,0.999999919720466,FALSE
-40.0145348342561,0.173792328311349,-0.001307871139444,0.000251272023830673,NA,3.46703760349212,-0.0984036567039517,9,-1874.62836786014,3767.30898535745,33.9719199546275,4.19847125401981e-08,0.999999961705178,FALSE
-42.700224805254,0.173338663735758,-0.00130316100910763,NA,NA,3.78023025140437,-0.107394191941191,8,-1875.72558977309,3767.49296712598,34.1559017231652,3.82948215937919e-08,1,FALSE
-32.2147480308457,0.0790886486193831,NA,0.00380588324027826,-1.63886083915251e-05,2.69768325582025,-0.0765916882291332,9,-1894.1705573948,3806.39336442676,73.0562990239418,1.36781104024928e-16,1,FALSE
-9.63366367548326,0.175208190199849,-0.00131855663408083,0.000998624150665332,NA,NA,NA,7,-1907.553986764,3829.14046555004,95.8034001472233,1.57237400836564e-21,1,FALSE
-9.4279690844134,0.175193747715723,-0.00131731516186486,0.000932859898832867,NA,-0.0112595038257359,NA,8,-1906.86590637765,3829.7736003351,96.4365349322784,1.1457038817201e-21,1,FALSE
-8.60901356414006,0.0792726206357971,NA,0.00541869140484139,-2.12869013459694e-05,NA,NA,7,-1912.75786063231,3839.54821328667,106.211147883857,8.64056518132568e-24,1,FALSE
-8.44065081512583,0.0793326932879394,NA,0.00535311287970113,-2.12312157756172e-05,-0.00924065450673128,NA,8,-1912.28140985495,3840.6046072897,107.267541886884,5.09505771135827e-24,1,FALSE
-41.6881156426797,0.0795127063139422,NA,NA,NA,3.79539944527777,-0.10779884841192,7,-1913.80023307414,3841.63295817032,108.295892767504,3.0468112544186e-24,1,FALSE
-39.3676183591055,0.0796427911137683,NA,0.000216124867094505,NA,3.52511088353458,-0.100040854224222,8,-1912.98889441624,3842.01957641229,108.682511009467,2.5112645533125e-24,1,FALSE
-8.88789856321688,0.173482579248546,-0.00129822214614061,NA,NA,-0.0339966231393452,NA,7,-1926.37238975024,3866.77727152252,133.440206119704,1.05639729645141e-29,1,FALSE
-9.47803782482664,0.173110490862906,-0.00129784352000889,NA,NA,NA,NA,6,-1933.56569689228,3879.15575573351,145.818690330694,2.16707323101849e-32,1,FALSE
-8.46838673246864,0.0803706283816069,NA,0.000978075532176232,NA,NA,NA,6,-1947.05868254253,3906.14172703402,172.804661631207,2.99188140937711e-38,1,FALSE
-8.26693612433959,0.0804380107879274,NA,0.000913301290049215,NA,-0.0110757796056648,NA,7,-1946.38946029867,3906.81141261938,173.474347216566,2.14054320459045e-38,1,FALSE
-7.74815810861351,0.0798981451204167,NA,NA,NA,-0.0332904808577879,NA,6,-1965.1264436059,3942.27724916075,208.940183757937,4.25809596592533e-46,1,FALSE
-8.32513261378159,0.0795283510992596,NA,NA,NA,NA,NA,5,-1972.06083104737,3954.1390584415,220.801993038684,1.13098354688743e-48,1,FALSE
-32.5118288593843,NA,NA,0.00408600656476465,-1.80588376433026e-05,2.9625396467539,-0.0839399274863709,8,-1987.60578005572,3991.25334769124,257.916282288427,9.86712832931323e-57,1,FALSE
-6.52430843373581,NA,NA,0.005825666898788,-2.34805733720451e-05,NA,NA,6,-2008.93693669637,4029.89823534169,296.561169938873,4.00460832978937e-65,1,FALSE
-6.4529259839317,NA,NA,0.00579831532998158,-2.34581944356369e-05,-0.00388103379990812,NA,7,-2008.85494347162,4031.74237896529,298.405313562475,1.59260966358731e-65,1,FALSE
-41.8440015964288,NA,NA,NA,NA,4.04466460032558,-0.114658589772106,6,-2010.19709212527,4032.41854619949,299.081480796676,1.13574673571254e-65,1,FALSE
-40.5532061242216,NA,NA,0.000120615333439673,NA,3.89453289338904,-0.110348664177306,7,-2009.94968863995,4033.93186930194,300.594803899124,5.32926800206206e-66,1,FALSE
-6.33224597093776,NA,NA,0.000917646721900734,NA,NA,NA,5,-2049.84525697764,4109.70791030205,376.370844899229,1.87115311741398e-82,1,FALSE
-6.22718146204005,NA,NA,0.00088420504611783,NA,-0.00572742295680338,NA,6,-2049.67120370082,4111.36676935059,378.029703947775,8.16380573931153e-83,1,FALSE
-5.74187342018876,NA,NA,NA,NA,-0.0271441862159915,NA,5,-2066.75975314708,4143.53690264092,410.199837238106,8.43795057002215e-90,1,FALSE
-6.22060083458612,NA,NA,NA,NA,NA,NA,4,-2071.24165193718,4150.49489807725,417.157832674434,2.60212086675862e-91,1,FALSE
