"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-33.0708185161229,0.172622816901408,-0.00129753812375799,0.00375711366384882,-1.59873073184059e-05,2.66422218829412,-0.07565430979296,10,-1856.73687007251,3733.53760081265,0,0.999999769511898,0.999999769511898,FALSE
-9.76636289524482,0.173093759197665,-0.00130090749538658,0.00535725529665173,-2.08445807058574e-05,NA,NA,8,-1874.98515151057,3766.01207847806,32.4744776654156,8.87680487388027e-08,0.999999858279947,FALSE
-9.58895642063523,0.173089932672881,-0.0012999145807605,0.00528876589768889,-2.07878349961572e-05,-0.00969531681497481,NA,9,-1874.46326789426,3766.97877026327,33.4411694506275,5.47447175613723e-08,0.999999913024664,FALSE
-40.0527413797928,0.173770086983547,-0.0013076270677095,0.000250673113396719,NA,3.47143923278281,-0.098529089266931,9,-1874.6504709804,3767.35317643556,33.8155756229139,4.53984423506344e-08,0.999999958423107,FALSE
-42.7214644690285,0.173323793930758,-0.00130300432630371,NA,NA,3.78267324694505,-0.10746370760879,8,-1875.74363371876,3767.52904289443,33.9914420817845,4.15768933888614e-08,1,FALSE
-32.344890453193,0.0790599313761988,NA,0.00379366238482531,-1.63403533044654e-05,2.71266235834689,-0.0770181509235956,9,-1894.25662737169,3806.56548921814,73.0278884054937,1.3873799698355e-16,1,FALSE
-9.6327371965673,0.175090195446664,-0.00131709131431414,0.00100157048854211,NA,NA,NA,7,-1907.90499578206,3829.84247416273,96.3048733500805,1.22366450261409e-21,1,FALSE
-9.42337414051552,0.175078368022822,-0.00131587677822627,0.000934517367681037,NA,-0.0114601083452069,NA,8,-1907.19174670449,3830.42526886589,96.8876680532453,9.14345011709221e-22,1,FALSE
-8.60799913114566,0.0792155347321205,NA,0.00541123855214156,-2.1234377593457e-05,NA,NA,7,-1913.22244009225,3840.4773627831,106.939761970458,6.00240976525533e-24,1,FALSE
-8.435393691886,0.0792772089164832,NA,0.00534423370477716,-2.11788304322809e-05,-0.00947286999933773,NA,8,-1912.72152439581,3841.48482424854,107.947223435895,3.62708858374051e-24,1,FALSE
-41.6946867996874,0.0795059432408734,NA,NA,NA,3.79616698074593,-0.107820687839619,7,-1913.82437677443,3841.68123614746,108.143635334815,3.28781869405073e-24,1,FALSE
-39.3860062050529,0.0796348260031493,NA,0.00021583829291168,NA,3.5272341998935,-0.100101361036575,8,-1913.01435554124,3842.0704865394,108.532885726753,2.70634532994128e-24,1,FALSE
-8.88166729024544,0.173349410019568,-0.00129658098248422,NA,NA,-0.0342659105186742,NA,7,-1926.77031774851,3867.57311809564,134.035517282992,7.84435306248894e-30,1,FALSE
-9.47628634586883,0.172955473830664,-0.00129596052934917,NA,NA,NA,NA,6,-1934.08568851342,3880.19573191231,146.658131099665,1.42426685768021e-32,1,FALSE
-8.46791785459409,0.0803273664536883,NA,0.00098079303428668,NA,NA,NA,6,-1947.36791673247,3906.76018835041,173.222587537765,2.42768841340273e-38,1,FALSE
-8.26320879607407,0.0803973472630567,NA,0.000914855342738314,NA,-0.0112556101910954,NA,7,-1946.67637117387,3907.38522494634,173.847624133698,1.77610228610054e-38,1,FALSE
-7.74288692551894,0.0798480907317341,NA,NA,NA,-0.0335358390784539,NA,6,-1965.4793421318,3942.98303914908,209.445438336438,3.30750748161357e-46,1,FALSE
-8.32397522521978,0.0794677387962725,NA,NA,NA,NA,NA,5,-1972.52322972897,3955.06385076229,221.526249949641,7.87382802488328e-49,1,FALSE
-32.5503652272986,NA,NA,0.00408243505485395,-1.80448490362942e-05,2.96694968683763,-0.0840654581982196,8,-1987.63103600414,3991.30384746521,257.766246652562,1.06358114308228e-56,1,FALSE
-6.52461464146584,NA,NA,0.00582009997119677,-2.34415838376247e-05,NA,NA,6,-2009.21953603072,4030.46342694691,296.925826134268,3.33715199454004e-65,1,FALSE
-6.44995463901576,NA,NA,0.0057915817898088,-2.34187887923119e-05,-0.00405897824908831,NA,7,-2009.1298002044,4032.29208300741,298.75448219476,1.337483304034e-65,1,FALSE
-41.778069191607,NA,NA,NA,NA,4.03716489480775,-0.114445270248412,6,-2010.25562755515,4032.53560999576,298.998009183119,1.18415118999884e-65,1,FALSE
-40.4802823038548,NA,NA,0.000121768551193318,NA,3.88620629036536,-0.110111447688154,7,-2010.00317176246,4034.03882612353,300.50122531088,5.58454662339812e-66,1,FALSE
-6.33265710329166,NA,NA,0.000919424172634658,NA,NA,NA,5,-2050.01203586364,4110.04146303162,376.503862218975,1.75075353298707e-82,1,FALSE
-6.22530599224068,NA,NA,0.000885203704321468,NA,-0.00585137530692369,NA,6,-2049.83023722241,4111.68482933029,378.147228517648,7.69790511759227e-83,1,FALSE
-5.73907640784562,NA,NA,NA,NA,-0.0273155717551581,NA,5,-2066.96083536033,4143.939062025,410.401461212357,7.62877691367441e-90,1,FALSE
-6.22086890548301,NA,NA,NA,NA,NA,NA,4,-2071.5043999,4151.02039064324,417.48278983059,2.21189213005953e-91,1,FALSE
