"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-33.070797258192,0.172622830568451,-0.00129753735336871,0.00375711330997687,-1.5987302071549e-05,2.66421971488551,-0.0756542415746725,10,-1856.73688925788,3733.53763918339,0,0.999999769512254,0.999999769512254,FALSE
-9.76636941905467,0.173094029223491,-0.00130090790623729,0.00535725457128897,-2.08445774794547e-05,NA,NA,8,-1874.98517151767,3766.01211849226,32.4744793088616,8.87679757961165e-08,0.99999985828023,FALSE
-9.58895297976976,0.17308979644351,-0.0012999145007805,0.00528876676147998,-2.07878389789555e-05,-0.00969532158663412,NA,9,-1874.46328783915,3766.97881015306,33.4411709696656,5.47446759817531e-08,0.999999913024906,FALSE
-40.0527426742557,0.173770095144777,-0.00130762715622487,0.000250673108872202,NA,3.47143936327167,-0.0985290929751891,9,-1874.65049296547,3767.3532204057,33.8155812223054,4.53983152490037e-08,0.999999958423221,FALSE
-42.7214653551626,0.17332379805519,-0.00130300439612946,NA,NA,3.78267334243722,-0.107463710362826,8,-1875.7436556666,3767.52908679011,33.9914476067211,4.15767785341855e-08,1,FALSE
-32.3448900937727,0.0790599231651619,NA,0.00379366264924185,-1.63403544033957e-05,2.71266234132928,-0.0770181504664005,9,-1894.25664819523,3806.56553086522,73.0278916818247,1.38737769707987e-16,1,FALSE
-9.63273875469644,0.175090264320127,-0.00131709165097459,0.0010015705691396,NA,NA,NA,7,-1907.90501988718,3829.84252237296,96.304883189569,1.22365848251294e-21,1,FALSE
-9.42339842134156,0.175079250700501,-0.00131588047199998,0.000934519377713049,NA,-0.0114598918968004,NA,8,-1907.19177048515,3830.42531642722,96.8876772438311,9.14340810036041e-22,1,FALSE
-8.60797657755172,0.079214661413638,NA,0.00541124256575807,-2.12343969507311e-05,NA,NA,7,-1913.2224609077,3840.47740441401,106.939765230615,6.00239998086779e-24,1,FALSE
-8.43535651081213,0.0792758285982732,NA,0.00534423890932911,-2.11788564576035e-05,-0.00947294427703046,NA,8,-1912.72154561606,3841.48486668903,107.947227505636,3.62708120309301e-24,1,FALSE
-41.6947389654567,0.079507710015675,NA,NA,NA,3.79616758090429,-0.107820702846777,7,-1913.82439953487,3841.68128166835,108.14364248496,3.28780693988207e-24,1,FALSE
-39.3860067756429,0.0796348265835336,NA,0.000215838307085978,NA,3.52723426331836,-0.100101362841145,8,-1913.01437849423,3842.07053244538,108.532893261982,2.70633513349542e-24,1,FALSE
-8.88166485238792,0.173349318180876,-0.00129658082015903,NA,NA,-0.0342659231571331,NA,7,-1926.77034241282,3867.57316742424,134.03552824085,7.84431008395701e-30,1,FALSE
-9.47628839689789,0.172955529134996,-0.00129595972301627,NA,NA,NA,NA,6,-1934.08571365558,3880.19578219662,146.658143013231,1.4242583736576e-32,1,FALSE
-8.46793796378553,0.0803280607126614,NA,0.000980794367476546,NA,NA,NA,6,-1947.36794037699,3906.76023563946,173.222596456063,2.42767758800376e-38,1,FALSE
-8.26320891274013,0.0803973510477237,NA,0.000914855376761777,NA,-0.0112556095904394,NA,7,-1946.6763951785,3907.3852729556,173.84763377221,1.77609372663021e-38,1,FALSE
-7.74289900393067,0.0798486167257812,NA,NA,NA,-0.0335359061953427,NA,6,-1965.47936704078,3942.98308896703,209.445449783636,3.30748855082137e-46,1,FALSE
-8.32397836047292,0.0794678531372624,NA,NA,NA,NA,NA,5,-1972.52325474801,3955.06390080037,221.526261616981,7.87378209170572e-49,1,FALSE
-32.5503646695695,NA,NA,0.00408243535191796,-1.80448502161168e-05,2.96694962011482,-0.0840654562589997,8,-1987.63105723872,3991.30388993437,257.766250750974,1.06357896358786e-56,1,FALSE
-6.5246146522738,NA,NA,0.00582010021753561,-2.34415848906417e-05,NA,NA,6,-2009.21955581241,4030.46346651029,296.925827326899,3.33715000454583e-65,1,FALSE
-6.44995468319839,NA,NA,0.00579158205040725,-2.3418789865051e-05,-0.00405897643392606,NA,7,-2009.12982006774,4032.2921227341,298.754483550704,1.33748239725867e-65,1,FALSE
-41.7780695628323,NA,NA,NA,NA,4.03716493597646,-0.114445271383878,6,-2010.25565144674,4032.53565777895,298.99801859556,1.18414561713594e-65,1,FALSE
-40.4802823056525,NA,NA,0.000121768586421095,NA,3.88620628853374,-0.110111447587563,7,-2010.00319550805,4034.03887361471,300.501234431311,5.58452115672193e-66,1,FALSE
-6.33265710468442,NA,NA,0.000919424197107146,NA,NA,NA,5,-2050.01205864651,4110.04150859737,376.50386941398,1.75074723465854e-82,1,FALSE
-6.22530602509314,NA,NA,0.000885203738625287,NA,-0.00585137358697651,NA,6,-2049.83026011571,4111.6848751169,378.147235933504,7.69787657436966e-83,1,FALSE
-5.73907642304313,NA,NA,NA,NA,-0.0273155707908235,NA,5,-2066.96085922776,4143.93910975986,410.401470576471,7.62874119539318e-90,1,FALSE
-6.22086890411178,NA,NA,NA,NA,NA,NA,4,-2071.50442337923,4151.02043760168,417.48279841829,2.21188263254769e-91,1,FALSE
