"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-32.5430568459468,0.198184763441682,-0.00148122375318353,0.00379487915060684,-1.6066541329605e-05,2.58766839013386,-0.0734507198414022,10,-1869.18993437849,3758.44330589653,0,0.999999573159366,0.999999573159366,FALSE
-9.89856891945723,0.19865704568966,-0.00148456646512663,0.0053433000094501,-2.07848059832648e-05,NA,NA,8,-1886.44722225446,3788.935943068,30.4926371714655,2.39115530027491e-07,0.999999812274896,FALSE
-9.74626142127682,0.198655718964025,-0.00148373099535148,0.00528339626947431,-2.07317386860174e-05,-0.00832253023521347,NA,9,-1886.05916852648,3790.17022520517,31.7269193086363,1.28999142336788e-07,0.999999941274039,FALSE
-39.5520695333271,0.199350603221784,-0.0014916373506158,0.000270581743419314,NA,3.3981447252075,-0.0964211084258031,9,-1887.41039198002,3792.87267211225,34.4293662157147,3.3400881847315e-08,0.999999974674921,FALSE
-42.4270664167245,0.19886934010793,-0.00148660300220696,NA,NA,3.73345782035742,-0.106047606133124,8,-1888.69237389479,3793.42624634865,34.9829404521197,2.53250793664228e-08,1,FALSE
-31.7644842458564,0.0919392312382078,NA,0.00383858961776249,-1.64829540154353e-05,2.64635145575735,-0.0751008430234281,9,-1916.51644554649,3851.08477924518,92.6414733486422,7.6411632673558e-21,1,FALSE
-9.76528384602397,0.20066100023761,-0.00150113209014515,0.00100039220982908,NA,NA,NA,7,-1919.44387227321,3852.92001190454,94.4767060080035,3.05241634747464e-21,1,FALSE
-9.57847772594361,0.200653301914172,-0.00150006749457029,0.000940306189332464,NA,-0.0102271637673605,NA,8,-1918.87060775213,3853.78271406335,95.339408166813,1.98294366989773e-21,1,FALSE
-8.5965308875417,0.0920964922914747,NA,0.00540712187246859,-2.12425646869584e-05,NA,NA,7,-1934.64129409538,3883.31485554888,124.871549652342,7.66456186960649e-28,1,FALSE
-8.45116772446919,0.0921502399123151,NA,0.00534959020618135,-2.11914886524921e-05,-0.00797738931717129,NA,8,-1934.28196366399,3884.60542588706,126.162119990521,4.02016192524719e-28,1,FALSE
-41.3001847062144,0.0923917913272786,NA,NA,NA,3.75157918300283,-0.106529333944128,7,-1936.69844649558,3887.42916034926,128.985854452729,9.79664562207072e-29,1,FALSE
-38.8338135473572,0.0925300625897606,NA,0.000230829808917189,NA,3.46424537584076,-0.0982815783197596,8,-1935.76540916788,3887.57231689484,129.12901099831,9.11992673701127e-29,1,FALSE
-9.03320099547772,0.198931232601915,-0.00148062499058374,NA,NA,-0.0332201153772167,NA,7,-1938.83271317016,3891.69769369844,133.254387801905,1.15925014461049e-29,1,FALSE
-9.6096168585853,0.198543916420644,-0.00147993970258874,NA,NA,NA,NA,6,-1945.77852804541,3903.58124963921,145.137943742677,3.0457606643407e-32,1,FALSE
-8.45807977027915,0.0932219114120592,NA,0.00097718796676524,NA,NA,NA,6,-1969.11298836106,3950.25017027051,191.806864373975,2.23701254829336e-42,1,FALSE
-8.27789622780664,0.0932843724903941,NA,0.000918893271897365,NA,-0.00990666210390542,NA,7,-1968.5711193213,3951.17450600071,192.731200104178,1.40913131632924e-42,1,FALSE
-7.75404940425421,0.0927263164569921,NA,NA,NA,-0.0323154318573968,NA,6,-1987.70255203978,3987.42929762795,228.985991731417,1.88939818390988e-50,1,FALSE
-8.31367782705137,0.0923529725792531,NA,NA,NA,NA,NA,5,-1994.32497106389,3998.66721825792,240.223912361386,6.85551420006009e-53,1,FALSE
-31.9231589961032,NA,NA,0.00417161430497973,-1.84371737927744e-05,2.93148513435228,-0.0830046218542188,8,-2031.08128058179,4078.20405972265,319.760753826119,3.67142242853555e-70,1,FALSE
-6.18986231971825,NA,NA,0.00586954939092595,-2.37280774083871e-05,NA,NA,6,-2052.28568630792,4116.59556616423,358.152260267692,1.69131560882741e-78,1,FALSE
-6.1530501066473,NA,NA,0.00585520698857057,-2.37157123066757e-05,-0.00200075264314647,NA,7,-2052.2636608605,4118.55958907911,360.116283182574,6.33493991045807e-79,1,FALSE
-41.328672702938,NA,NA,NA,NA,4.02244210647476,-0.113978597053942,6,-2054.87525983846,4121.77471322531,363.331407328773,1.26936687850116e-79,1,FALSE
-39.9591504248188,NA,NA,0.000128431063989944,NA,3.86312887396278,-0.109405080410583,7,-2054.59337272021,4123.21901279853,364.775706902,6.16540335873074e-80,1,FALSE
-5.99822688817874,NA,NA,0.000914082726658817,NA,NA,NA,5,-2094.33593509305,4198.68914631624,440.245840419704,2.52249449462448e-96,1,FALSE
-5.92537771926133,NA,NA,0.000890767560026441,NA,-0.00397081912072409,NA,6,-2094.2513789383,4200.526951425,442.083645528463,1.00636591319775e-96,1,FALSE
-5.43518050916426,NA,NA,NA,NA,-0.0255664722719477,NA,5,-2111.70897103797,4233.43521820608,474.991912309548,7.19145193723957e-104,1,FALSE
-5.88587261493154,NA,NA,NA,NA,NA,NA,4,-2115.73174414929,4239.47500240336,481.031696506829,3.50989486528787e-105,1,FALSE
