"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-24.7591897761293,0.132961912200852,-0.000910381616676797,NA,NA,1.85904869414114,-0.0534102116130148,8,-350.343442909049,716.764388509164,0,0.61398296856581,0.61398296856581,FALSE
-23.8636140259204,0.133066344627631,-0.000911416832922757,9.68107829550289e-05,NA,1.75415125392726,-0.0503896057370171,9,-350.163110008517,718.423150550152,1.65876204098743,0.267892603979435,0.881875572545245,FALSE
-23.2470616275871,0.132977067553255,-0.000910729745854062,0.000443083681327387,-1.57372557915877e-06,1.68238750082251,-0.0483475958831721,10,-349.971477390601,720.06148926396,3.29710075479568,0.118086429751523,0.999962002296768,FALSE
-8.23651103361911,0.133244769702183,-0.00091254410352464,0.00148109253999116,-4.84770789164349e-06,-0.0269560963767795,NA,9,-359.376079815412,736.849090163941,20.0847016547769,2.6718912309602e-05,0.999988721209078,FALSE
-8.17819878567683,0.1336067634244,-0.000915215999599363,0.000459473649566067,NA,-0.0284084797370772,NA,8,-361.345510064652,738.768522820371,22.0041343112061,1.0233383954937e-05,0.999998954593032,FALSE
-8.73347878658447,0.133080737544792,-0.000912416813795531,0.00179215368691808,-5.4562446654208e-06,NA,NA,8,-364.001073022822,744.07964873671,27.3152602275459,7.18990132325166e-07,0.999999673583165,FALSE
-7.90347719760258,0.133126685538756,-0.000910112955980961,NA,NA,-0.0404119355217764,NA,7,-366.496608954126,747.053465353114,30.2890768439501,1.62542470616121e-07,0.999999836125635,FALSE
-8.69770864501816,0.133478016552228,-0.000915420149932247,0.000653499745577402,NA,NA,NA,7,-366.5003380466,747.060923538062,30.2965350288977,1.61937463477166e-07,0.999999998063099,FALSE
-23.9449658514152,0.0637578675128709,NA,NA,NA,1.86485986992496,-0.0535583864451677,7,-371.397438079334,756.855123603531,40.090735094367,1.20938286436748e-09,0.999999999272482,FALSE
-23.2317325429316,0.0637990435038264,NA,7.69766548801202e-05,NA,1.78134378023914,-0.0511535481428445,8,-371.283716161576,758.644935014218,41.8805465050536,4.94209627176652e-10,0.999999999766691,FALSE
-22.525476371064,0.0637252177049682,NA,0.000474571505543368,-1.80747285760066e-06,1.69915583290589,-0.0488148894732526,9,-371.03151457125,760.159959675618,43.395571166454,2.31700929478305e-10,0.999999999998392,FALSE
-8.60243775668389,0.132568174984402,-0.000906827973151264,NA,NA,NA,NA,6,-379.066186946979,770.17753518428,53.4131466751154,1.54752934564818e-12,0.99999999999994,FALSE
-7.36956224286709,0.0639055773653503,NA,0.00152145394343997,-5.10686711285036e-06,-0.0267113744999775,NA,8,-380.59971543034,777.276933551745,60.5125450425803,4.44655967713062e-14,0.999999999999984,FALSE
-7.30892619832569,0.0641883739957129,NA,0.000445495574874423,NA,-0.0282403333547897,NA,7,-382.77844356938,779.617134583623,62.8527460744589,1.37992641457453e-14,0.999999999999998,FALSE
-7.86075265668102,0.0637075061251108,NA,0.00182998751350648,-5.71133409222199e-06,NA,NA,7,-385.132762137727,784.325771720316,67.561383211152,1.31035317435588e-15,0.999999999999999,FALSE
-7.04366547624722,0.0639757418185366,NA,NA,NA,-0.0398782964286533,NA,6,-387.609520552242,787.264202394807,70.499813885643,3.01520088164631e-16,1,FALSE
-7.82407701272937,0.0640100528515658,NA,0.000638393611687234,NA,NA,NA,6,-387.862591158208,787.77034360674,71.0059550975751,2.34104134452385e-16,1,FALSE
-7.73201130267267,0.0635218730179461,NA,NA,NA,NA,NA,5,-399.826182670961,809.684606072713,92.9202175635481,4.08119599458984e-21,1,FALSE
-22.9265839629621,NA,NA,NA,NA,1.9448882120616,-0.0557250241380165,6,-422.323591000816,856.692343291955,139.92795478279,2.53038737004358e-31,1,FALSE
-22.9004910842321,NA,NA,2.8272165441357e-06,NA,1.94183728578973,-0.0556371497972712,7,-422.323439886103,858.707127217069,141.942738707905,9.2402184961655e-32,1,FALSE
-21.6505118582545,NA,NA,0.000697289556312802,-3.14974394374617e-06,1.79597867348998,-0.0514876666389486,8,-421.569351346938,859.216205384941,142.451816875777,7.16369886050222e-32,1,FALSE
-5.66017551798808,NA,NA,0.00181089528454914,-6.68336682546169e-06,-0.0243276441902813,NA,7,-432.004003557156,878.068254559176,161.303866050011,5.77386807615813e-36,1,FALSE
-5.56997289032993,NA,NA,0.000400215755144591,NA,-0.0262912591436043,NA,6,-435.685500762185,883.416162814693,166.651774305529,3.98275263989749e-37,1,FALSE
-6.11251059239199,NA,NA,0.00209031680078883,-7.22460041549346e-06,NA,NA,6,-435.686938545097,883.419038380517,166.654649871353,3.97703042084912e-37,1,FALSE
-5.33713102747144,NA,NA,NA,NA,-0.0367658998884405,NA,5,-439.50650589315,889.045252517089,172.280864007925,2.38694293405935e-38,1,FALSE
-6.05405757278566,NA,NA,0.000579856833649038,NA,NA,NA,5,-439.996901455628,890.026043642046,173.261655132882,1.46172592451401e-38,1,FALSE
-5.98363845721259,NA,NA,NA,NA,NA,NA,4,-449.678129402689,907.377741082499,190.613352573334,2.49455293647575e-42,1,FALSE
