"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-26.9638954037771,0.139552026227441,-0.000906961344076978,NA,NA,2.08943385542156,-0.0598845212703104,8,-265.139038998362,546.358614909475,0,0.649056325021634,0.649056325021634,FALSE
-26.3814189489791,0.139618846370317,-0.000907638645678171,5.82254260199381e-05,NA,2.02134556415932,-0.0579256089284551,9,-265.0727715626,548.246270601417,1.88765569194186,0.252570812354367,0.901627137376001,FALSE
-26.8054646380417,0.139668829471192,-0.000907963426838408,-0.000147693459992875,9.29102939990687e-07,2.07057979747066,-0.0593268735012422,10,-265.004484117082,550.132148525317,3.77353361584244,0.0983716538979819,0.999998791273983,TRUE
-8.37871976114601,0.140325001213547,-0.000914012866300017,0.000477781047578815,NA,-0.0261238991276821,NA,8,-279.041575110967,574.163687134685,27.8050722252101,5.94959862743323e-07,0.999999386233845,FALSE
-8.41914883475485,0.140070810854335,-0.000912300667004709,0.00117649111299211,-3.31480324665684e-06,-0.025074420148744,NA,9,-278.084796630544,574.270320737304,27.9117058278295,5.64069315848117e-07,0.999999950303161,FALSE
-8.88105948820155,0.139915198875873,-0.000912293840367386,0.0014716556903599,-3.90978307749562e-06,NA,NA,8,-282.200773828425,580.482084569601,34.1234696601259,2.52618468593485e-08,0.999999975565008,FALSE
-8.85595778993311,0.140207769057906,-0.000914321540401957,0.000655998816761728,NA,NA,NA,7,-283.53562007651,581.133844960175,34.7752300506997,1.82363167730128e-08,0.999999993801325,FALSE
-8.09149599811692,0.139816508630076,-0.000908963758035451,NA,NA,-0.0386541679433177,NA,7,-284.806631396558,583.675867600271,37.3172526907963,5.11615772454848e-09,0.999999998917482,FALSE
-26.2130721251496,0.0701786188557941,NA,NA,NA,2.10470845866741,-0.0602996774082496,7,-286.776037867923,587.614680543001,41.2560656335261,7.1390687061505e-10,0.999999999631389,FALSE
-25.8561679879281,0.0701969325823331,NA,3.56066970972382e-05,NA,2.06300367180575,-0.0590998872213586,8,-286.751264706141,589.583066325034,43.2244514155591,2.66816092650626e-10,0.999999999898205,FALSE
-26.2004281449782,0.0702306665450604,NA,-0.000132343056612235,7.58386619956738e-07,2.10295827197421,-0.0602370778837883,9,-286.705769555899,591.512266588015,45.1536516785396,1.01693104461096e-10,0.999999999999899,TRUE
-8.75877770728931,0.139277202511696,-0.000906194844066083,NA,NA,NA,NA,6,-296.650775108757,605.348477591815,58.9898626823398,1.00645986460946e-13,0.999999999999999,FALSE
-7.52859504922722,0.0703284395082637,NA,0.00120904283873881,-3.53475484029573e-06,-0.0248594877875702,NA,8,-300.21359014007,616.507717192891,70.1491022834161,3.79837964867593e-16,1,FALSE
-7.48632662823867,0.070539196453714,NA,0.000464507949639185,NA,-0.0259786600335555,NA,7,-301.299727054075,616.662058915306,70.3034440058307,3.51628032962297e-16,1,FALSE
-7.98519826034469,0.0701323213238494,NA,0.001502178667773,-4.12726782302087e-06,NA,NA,7,-304.265694439967,622.593993687089,76.2353787776135,1.81125760508146e-17,1,FALSE
-7.95960955023489,0.0703679133127646,NA,0.000641776898737924,NA,NA,NA,6,-305.750745109692,623.548417593685,77.1898026842101,1.12390526054572e-17,1,FALSE
-7.20786122011986,0.0702881458735212,NA,NA,NA,-0.0381513611438061,NA,6,-306.749714908794,625.54635719189,79.1877422824147,4.13887807212716e-18,1,FALSE
-7.86455622284332,0.0698204389830801,NA,NA,NA,NA,NA,5,-318.303659587588,646.640820012698,100.282205103223,1.08712186765452e-22,1,FALSE
-25.0871986032402,NA,NA,NA,NA,2.19751758558564,-0.0628215126892449,6,-346.227058121871,704.501043618043,158.142428708568,2.96544801395183e-35,1,FALSE
-25.5762825037398,NA,NA,-4.89425309303096e-05,NA,2.2545933773188,-0.064463857525145,7,-346.181019859224,706.424644525603,160.066029616127,1.13340646417167e-35,1,FALSE
-25.2727429799523,NA,NA,9.77645892020721e-05,-6.61279406428354e-07,2.21926964900906,-0.0634586046477321,8,-346.147041535648,708.374619984048,162.016005074573,4.27517497704489e-36,1,FALSE
-5.60154604468972,NA,NA,0.0015214388903886,-5.24331931822874e-06,-0.0222346481266553,NA,7,-360.833150692344,735.728906191843,189.370291282368,4.90960006788898e-42,1,FALSE
-5.52968038233777,NA,NA,0.000415627421432933,NA,-0.0238741956603643,NA,6,-363.1849905741,738.416908522502,192.058293613027,1.28042406083394e-42,1,FALSE
-6.01481646848736,NA,NA,0.00178275639432265,-5.76842838860946e-06,NA,NA,6,-364.006108848132,740.059145070565,193.70053016109,5.63309001403751e-43,1,FALSE
-5.9688959872633,NA,NA,0.00057844256787152,NA,NA,NA,5,-366.861338991376,743.756178820273,197.397563910798,8.8704573611607e-44,1,FALSE
-5.28724731234924,NA,NA,NA,NA,-0.0347654923236525,NA,5,-367.456352087899,744.946205013319,198.587590103844,4.89254814675424e-44,1,FALSE
-5.89779526494868,NA,NA,NA,NA,NA,NA,4,-376.846802435191,761.715926298952,215.357311389477,1.11695685922027e-47,1,FALSE
