"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-25.186079477512,0.139063145403547,-0.00090253748668217,NA,NA,1.88768423038785,-0.0541515250404442,8,-268.230627119005,552.541254238011,0,0.601011773743009,0.601011773743009,FALSE
-24.0740803546183,0.139202726789716,-0.000903904825712948,0.000119895135337472,NA,1.75740996337367,-0.0503998738817877,9,-267.940692706271,553.981440998979,1.44018676096789,0.292516520118304,0.893528293861313,FALSE
-24.1011165772018,0.139206945492732,-0.000903937394233614,0.000104987138266748,6.76878664551205e-08,1.76055520069441,-0.0504893803123917,10,-267.940322150509,556.003002476769,3.46174823875788,0.106456920952448,0.999985214813761,FALSE
-8.38873422956496,0.139781153753125,-0.000908077337748439,0.00048129212714086,NA,-0.025347198444106,NA,8,-279.584321916207,575.248643832414,22.7073895944031,7.04751453458412e-06,0.999992262328295,FALSE
-8.42944032133706,0.139506857066893,-0.000906078243562066,0.00119648353660913,-3.39248494725816e-06,-0.0243095303274445,NA,9,-278.574617532679,575.249290651796,22.7080364137848,7.04523566861076e-06,0.999999307563964,FALSE
-8.87732523860577,0.13933975328068,-0.000905758022709744,0.00148007971593346,-3.95363276438673e-06,NA,NA,8,-282.512226696334,581.104453392669,28.5631991546579,3.77105694618374e-07,0.999999684669658,FALSE
-8.85196952703398,0.139651628254679,-0.000908083669212096,0.000654911506115074,NA,NA,NA,7,-283.887450004061,581.837087681637,29.2958334436258,2.61440927872502e-07,0.999999946110586,FALSE
-8.09970389515676,0.139247188929025,-0.000902607155020368,NA,NA,-0.037946393730868,NA,7,-285.49747874599,585.057145165494,32.5158909274829,5.22573012968215e-08,0.999999998367888,FALSE
-24.3528126221796,0.0700934276461185,NA,NA,NA,1.89296600484557,-0.0542826398275026,7,-289.439651162518,592.941489998551,40.4002357605401,1.01410576279814e-09,0.999999999381993,FALSE
-23.4255443119033,0.070147910786904,NA,9.97085100007377e-05,NA,1.78437811454092,-0.0511557293432258,8,-289.239319460446,594.558638920891,42.0173846828802,4.51776694981654e-10,0.99999999983377,FALSE
-23.3582004336829,0.0701409267091379,NA,0.000137037658971242,-1.696054340008e-07,1.77654379296091,-0.050932774423893,9,-289.23699388174,596.574043349917,44.0327891119061,1.64924172158124e-10,0.999999999998694,FALSE
-8.75483801555775,0.138674550634268,-0.000899095648768549,NA,NA,NA,NA,6,-297.115924921944,606.278464716253,53.737210478242,1.28823765114864e-12,0.999999999999982,FALSE
-7.54817629900452,0.0703219978407126,NA,0.00123543577190237,-3.64537066893809e-06,-0.0240014457683196,NA,8,-300.065986071803,616.211972143607,63.6707179055957,8.97350806037312e-15,0.999999999999991,FALSE
-7.50483394039496,0.0705268954310495,NA,0.00046741026956253,NA,-0.0251158480672272,NA,7,-301.229684782148,616.521557237811,63.9803029997998,7.68664294913762e-15,0.999999999999999,FALSE
-7.98958463545526,0.0701477251304164,NA,0.00151587074344649,-4.20149450165561e-06,NA,NA,7,-303.908419874036,621.879027421586,69.337773183575,5.27687539730322e-16,1,FALSE
-7.96301105472026,0.0703734102163808,NA,0.00063951472007431,NA,NA,NA,6,-305.458655350291,622.963925572947,70.4226713349357,3.06756800247333e-16,1,FALSE
-7.22547057565622,0.0702895420723648,NA,NA,NA,-0.0373458039913084,NA,6,-306.805788185057,625.658191242479,73.1169370044676,7.97520476561739e-17,1,FALSE
-7.86956934387035,0.0698649831066548,NA,NA,NA,NA,NA,5,-318.070018044888,646.173313959991,93.6320597219805,2.7985917311596e-21,1,FALSE
-23.1637644391011,NA,NA,NA,NA,1.97841407831683,-0.0565952683050626,6,-348.66337549123,709.373365854824,156.832111616813,5.28716239136426e-35,1,FALSE
-22.9871013504594,NA,NA,1.90434357809593e-05,NA,1.95775772643245,-0.0560003213910549,7,-348.656193456994,711.374574587502,158.833320349491,1.943863185363e-35,1,FALSE
-22.3355192787735,NA,NA,0.000376624858096785,-1.62166523209744e-06,1.88174686953076,-0.05383758195939,8,-348.44720684626,712.97441369252,160.433159454509,8.73504299867432e-36,1,FALSE
-5.6193901894158,NA,NA,0.00154599454463274,-5.34268415340267e-06,-0.0214235713568861,NA,7,-360.29320375414,734.648595181796,182.107340943785,1.71702388633177e-40,1,FALSE
-5.54715643270275,NA,NA,0.000418822681878356,NA,-0.0230273668695261,NA,6,-362.753419324216,737.553453520797,185.012199282786,4.01785595963672e-41,1,FALSE
-6.01769326557811,NA,NA,0.00179506653898336,-5.83181866312647e-06,NA,NA,6,-363.289464310032,738.625543492427,186.084289254416,2.35067713960567e-41,1,FALSE
-5.97104549513631,NA,NA,0.000576662880239406,NA,NA,NA,5,-366.229343774415,742.491965419046,189.950711181035,3.40102739456422e-42,1,FALSE
-5.30312715320006,NA,NA,NA,NA,-0.0339925278033188,NA,5,-367.134315941446,744.301909753109,191.760655515098,1.37589632822997e-42,1,FALSE
-5.90040768251018,NA,NA,NA,NA,NA,NA,4,-376.268631798269,760.55943654554,208.018182307529,4.05796805625493e-46,1,FALSE
