"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-25.1860797871847,0.139063142930119,-0.000902537464729888,NA,NA,1.88768427334207,-0.05415152638847,8,-268.230642748053,552.541285496105,0,0.601011895133328,0.601011895133328,FALSE
-24.0740813983584,0.139202722899929,-0.000903904784036766,0.000119895049733832,NA,1.75741009730282,-0.050399877906583,9,-267.940708831823,553.981473250083,1.44018775397785,0.292516433963896,0.893528329097224,FALSE
-24.1011165612752,0.139206947832344,-0.000903937369213373,0.000104987841333749,6.76841307913952e-08,1.76055518638862,-0.0504893800323188,10,-267.940338312365,556.003034800482,3.46174930437644,0.106456885733024,0.999985214830247,FALSE
-8.38873485748844,0.139781171933453,-0.00090807739703153,0.000481292002135204,NA,-0.0253471947262457,NA,8,-279.584339769048,575.248679538096,22.7073940419905,7.04750028581323e-06,0.999992262330533,FALSE
-8.42944016302412,0.139506852849731,-0.00090607821048035,0.00119648417420217,-3.39248830056912e-06,-0.0243095365212105,NA,9,-278.574633418886,575.249322424209,22.7080369281041,7.04523527983325e-06,0.999999307565813,FALSE
-8.87732525571015,0.139339751164426,-0.00090575799249048,0.00148008042472437,-3.95363626396646e-06,NA,NA,8,-282.512244445228,581.104488890456,28.5632033943511,3.77104971379359e-07,0.999999684670784,FALSE
-8.85196946553817,0.13965162468208,-0.000908083643188647,0.000654911485222426,NA,NA,NA,7,-283.887470135868,581.837127945251,29.2958424491459,2.61439803474108e-07,0.999999946110588,FALSE
-8.09970290540979,0.139247159615041,-0.00090260718024941,NA,NA,-0.0379463989830346,NA,7,-285.49749466615,585.057177005816,32.5158915097105,5.22572966387518e-08,0.999999998367884,FALSE
-24.3528121183648,0.0700934081001957,NA,NA,NA,1.89296602753697,-0.054282640830483,7,-289.439664848279,592.941517370072,40.4002318739673,1.01410793832404e-09,0.999999999381992,FALSE
-23.4255459725167,0.0701479361766344,NA,9.97084052191478e-05,NA,1.78437822077055,-0.0511557324500212,8,-289.239333496219,594.558666992438,42.0173814963327,4.51777506034639e-10,0.99999999983377,FALSE
-23.3581996687743,0.0701409220137452,NA,0.000137038033146192,-1.69607253747034e-07,1.77654373879538,-0.0509327732693263,9,-289.237007832064,596.574071250564,44.0327857544592,1.64924482331319e-10,0.999999999998694,FALSE
-8.75483797662211,0.138674548228336,-0.000899095635088,NA,NA,NA,NA,6,-297.115943726089,606.278502324543,53.7372168284377,1.28823382106759e-12,0.999999999999982,FALSE
-7.54817700873434,0.0703220321845515,NA,0.00123543611746931,-3.6453723678499e-06,-0.0240014578909774,NA,8,-300.065999458721,616.211998917443,63.6707134213375,8.97352999260187e-15,0.999999999999991,FALSE
-7.50485605610076,0.0705275948403658,NA,0.00046741050953576,NA,-0.0251157719965497,NA,7,-301.229700306156,616.521588285826,63.9803027897211,7.68664530905996e-15,0.999999999999999,FALSE
-7.98958097803257,0.0701476055150769,NA,0.0015158711335131,-4.20149498351151e-06,NA,NA,7,-303.908435514801,621.879058703116,69.3377732070109,5.27687640127454e-16,1,FALSE
-7.96301179084007,0.0703734309652197,NA,0.000639514621888127,NA,NA,NA,6,-305.458673377155,622.963961626674,70.4226761305684,3.06756126659281e-16,1,FALSE
-7.22546834436861,0.0702894777008881,NA,NA,NA,-0.0373458217359094,NA,6,-306.805801889183,625.658218650731,73.1169331546256,7.97522172807904e-17,1,FALSE
-7.86956963795744,0.0698649925247998,NA,NA,NA,NA,NA,5,-318.070035475828,646.173348821873,93.6320633257677,2.79858725364857e-21,1,FALSE
-23.1637633438506,NA,NA,NA,NA,1.97841396049856,-0.0565952652224002,6,-348.663382086321,709.373379045006,156.8320935489,5.28721122346679e-35,1,FALSE
-22.9871012263719,NA,NA,1.90433555344749e-05,NA,1.95775772282529,-0.0560003215831339,7,-348.656200112591,711.374587898697,158.833302402592,1.94388102121769e-35,1,FALSE
-22.3355181126468,NA,NA,0.000376625341776048,-1.62166778594207e-06,1.88174674433571,-0.0538375786918228,8,-348.447212844701,712.974425689403,160.433140193298,8.73512888712603e-36,1,FALSE
-5.61939003716444,NA,NA,0.0015459949585025,-5.34268648900112e-06,-0.0214235810549526,NA,7,-360.293208250582,734.648604174679,182.107318678574,1.71704334818995e-40,1,FALSE
-5.54715624883331,NA,NA,0.000418822602911246,NA,-0.0230273772685193,NA,6,-362.753425953603,737.55346677957,185.012181283465,4.01789293065789e-41,1,FALSE
-6.01769329366836,NA,NA,0.00179506706541882,-5.83182121907579e-06,NA,NA,6,-363.289471496012,738.625557864388,186.084272368283,2.35069746139911e-41,1,FALSE
-5.97104550269398,NA,NA,0.000576662872552272,NA,NA,NA,5,-366.229353506984,742.491984884184,189.950699388079,3.40104813563819e-42,1,FALSE
-5.30312701537647,NA,NA,NA,NA,-0.0339925361345961,NA,5,-367.134320887865,744.301919645947,191.760634149842,1.37591130439934e-42,1,FALSE
-5.90040769090424,NA,NA,NA,NA,NA,NA,4,-376.268641137877,760.559455224757,208.018169728652,4.05799439829636e-46,1,FALSE
