"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-58.5470365856329,0.245476954305444,-0.00379500590244254,NA,NA,5.58635108615731,-0.158951773395058,8,-74.1384668930011,164.889699743449,0,0.287902393677434,0.287902393677434,FALSE
-57.7446549535189,0.128008537809774,NA,NA,NA,5.57300564063508,-0.158560862514621,7,-75.5020868725783,165.478750016343,0.589050272894042,0.214454238526159,0.502356632203593,FALSE
-52.1235459037724,0.243809196544317,-0.00376177875529884,0.00351493937773564,-1.60820580740588e-05,4.83190783926783,-0.137286469888806,10,-72.502070633543,165.94834727567,1.05864753222073,0.169575413578318,0.67193204578191,FALSE
-51.2531372786263,0.127379678092097,NA,0.00355903310735456,-1.62847926173463e-05,4.80977174246812,-0.13663971773541,9,-73.8301613703806,166.429553509992,1.53985376654293,0.133312317674939,0.805244363456849,FALSE
-60.531854125358,0.245690163608428,-0.00380549378880498,-0.000255459355129486,NA,5.82099108420285,-0.165765217361561,9,-74.0410206481899,166.851272065611,1.9615723221616,0.107968050080552,0.913212413537401,FALSE
-59.7071548992568,0.12789290257047,NA,-0.000254522178708339,NA,5.80527858365666,-0.165306203822096,8,-75.4052538733567,167.42327370416,2.53357396071112,0.0811122932889178,0.994324706826319,FALSE
-9.90709551887578,0.237619472775957,-0.00355985009045723,0.00783308791301195,-3.07451971161809e-05,NA,NA,8,-78.9641413428834,174.541048643214,9.65134889976446,0.00230930603573409,0.996634012862053,FALSE
-9.25992728239015,0.127476741351785,NA,0.00785371547685121,-3.08870611924428e-05,NA,NA,7,-80.235654296796,174.945884864779,10.0561851213295,0.00188613347123643,0.998520146333289,FALSE
-9.7975267258633,0.237827542910834,-0.00356573713209507,0.00768425634148576,-3.02909811133337e-05,-0.00573691584154283,NA,9,-78.9478036226366,176.664838014504,11.775138271055,0.000798558043198035,0.999318704376487,FALSE
-9.16015410653182,0.127501207456125,NA,0.00771935751950392,-3.04767016006051e-05,-0.0051750722412403,NA,8,-80.2223884134641,177.057542784375,12.167843040926,0.000656193208261863,0.999974897584749,FALSE
-9.68774521565831,0.242477869880149,-0.00367551184268236,0.00134427222843536,NA,NA,NA,7,-85.9389759600385,186.352528191264,21.4628284478144,6.29000941118688e-06,0.99998118759416,FALSE
-9.02056309057884,0.128806321037811,NA,0.00133864881602723,NA,NA,NA,6,-87.2426276996435,186.839685779034,21.9499860355848,4.93022079492311e-06,0.999986117814955,FALSE
-8.96281113042701,0.243467465234449,-0.00370546861650168,0.000983418178059362,NA,-0.0391537313979854,NA,8,-85.1505440116166,186.91385398068,22.024154237231,4.75073656441234e-06,0.99999086855152,FALSE
-8.29756556216692,0.128872687936342,NA,0.00098125561043428,NA,-0.0387617007490127,NA,7,-86.4717896442698,187.418155559726,22.528455816277,3.6919282505667e-06,0.99999456047977,FALSE
-8.298661566522,0.241111580751087,-0.00364395409941576,NA,NA,-0.0689929579765662,NA,7,-86.7737960718433,188.022168414873,23.132468671424,2.72956554394535e-06,0.999997290045314,FALSE
-7.64610561705218,0.128419071044507,NA,NA,NA,-0.0685125284801755,NA,6,-88.0830153377256,188.520461055198,23.6307613117489,2.12760330006358e-06,0.999999417648614,FALSE
-9.47946244671178,0.236948298832286,-0.00352544319416339,NA,NA,NA,NA,6,-90.0611819686193,192.476794316985,27.5870945735363,2.94295623146182e-07,0.999999711944237,FALSE
-8.8395532174141,0.127914404469864,NA,NA,NA,NA,NA,5,-91.3191992022988,192.890499244934,28.0007995014847,2.39303427795567e-07,0.999999951247665,FALSE
-56.7735197808848,NA,NA,NA,NA,5.67293504480972,-0.161341588622234,6,-92.7423030191376,197.839036418022,32.9493366745729,2.0155228477551e-08,0.999999971402894,FALSE
-50.2894446668134,NA,NA,0.00393277118882821,-1.83472834973072e-05,4.90925461977036,-0.139399485479691,8,-90.6195873259392,197.851940609325,32.9622408658761,2.00256036411412e-08,0.999999991428497,FALSE
-59.4831546446674,NA,NA,-0.000341438477319854,NA,5.99314088574048,-0.170628537912209,7,-92.5744440189141,199.623464309015,34.7337645655656,8.25855627404772e-09,0.999999999687054,FALSE
-7.40407379922013,NA,NA,0.00822153083918285,-3.28771157208646e-05,NA,NA,6,-97.2084676369928,206.771365653732,41.8816659102834,2.31609877477311e-10,0.999999999918664,FALSE
-7.34337531070056,NA,NA,0.00813900368098107,-3.2622331245441e-05,-0.0031430415129898,NA,7,-97.2036222780871,208.881820827361,43.9921210839116,8.06264538209464e-11,0.99999999999929,FALSE
-7.15900169744507,NA,NA,0.00133563129023014,NA,NA,NA,5,-104.867307425649,219.986715691633,55.0970159481844,3.12665726588428e-13,0.999999999999603,FALSE
-6.43336772700239,NA,NA,0.000976487426980057,NA,-0.038849164952085,NA,6,-104.095247387544,220.544925154835,55.6552254113856,2.3651932618707e-13,0.999999999999839,FALSE
-5.78852326614192,NA,NA,NA,NA,-0.0679835787721056,NA,5,-105.646982068569,221.546064977473,56.6563652340242,1.43374488914539e-13,0.999999999999982,FALSE
-6.97233876034686,NA,NA,NA,NA,NA,NA,4,-108.793121719962,225.75360745666,60.8639077132114,1.7491040373619e-14,1,FALSE
