"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-58.5656361300502,0.286700074075168,-0.00456714382012749,NA,NA,5.56506875358931,-0.158349161082544,8,-74.0382390027364,164.68924396292,0,0.362174986910644,0.362174986910644,FALSE
-52.1210297265097,0.28385944565815,-0.00449498236731835,0.00351955404809926,-1.6102219195822e-05,4.80889501371828,-0.136631895467044,10,-72.3909805118029,165.726167032189,1.0369230692699,0.215651989716399,0.577826976627042,FALSE
-57.6908186579815,0.145617578686132,NA,NA,NA,5.55897675882571,-0.158161570800017,7,-76.0636374216434,166.601851114473,1.91260715155363,0.139187773293859,0.717014749920901,FALSE
-60.5096468589916,0.2861619444083,-0.00455350504088199,-0.000252621104671605,NA,5.79545394016828,-0.165039939974075,9,-73.9421096572932,166.653450083817,1.96420612089764,0.135642727283995,0.852657477204896,FALSE
-51.2175269017779,0.144947895994348,NA,0.00357473248754375,-1.63792350577392e-05,4.79790554829537,-0.136301203709728,9,-74.3657632977132,167.500757364657,2.81151340173756,0.0887985910588594,0.941456068263755,FALSE
-59.687868724119,0.145493593755345,NA,-0.00025850404797193,NA,5.79533240453749,-0.165024776328288,8,-75.9635508951238,168.539867747694,3.85062378477483,0.0528160748291541,0.994272143092909,FALSE
-10.1353738557486,0.282874012464324,-0.00446041343269993,0.00783274447575986,-3.07688250460789e-05,NA,NA,8,-78.8404918643707,174.293749686188,9.60450572326874,0.00297390118934477,0.997246044282254,FALSE
-9.32734761752749,0.145036353193514,NA,0.00785308668646522,-3.09167654623189e-05,NA,NA,7,-80.767049728671,176.008675728528,11.3194317656089,0.00126163891441952,0.998507683196673,FALSE
-10.0252004552691,0.283086374595473,-0.00446640691320397,0.00768298283330932,-3.0311569991542e-05,-0.00577022567891019,NA,9,-78.8238988726785,176.417028514588,11.7277845516683,0.00102863760022824,0.999536320796902,FALSE
-9.22841995899178,0.145062548052515,NA,0.00771965279803703,-3.05087529895806e-05,-0.00513352659974192,NA,8,-80.7539388806801,178.120643718807,13.4313997558875,0.000438861066307083,0.999975181863209,FALSE
-9.9172091541061,0.287832238669764,-0.00457860509381534,0.0013405045038037,NA,NA,NA,7,-85.8468004250761,186.168177121339,21.4789331584191,7.84923585747485e-06,0.999983031099066,FALSE
-9.1914893444559,0.288836250931441,-0.00460888312114866,0.000979171565829761,NA,-0.0392029017187607,NA,8,-85.0532621044445,186.719290166336,22.0300462034163,5.95874364811788e-06,0.999988989842714,FALSE
-8.52979195203284,0.286435268487374,-0.00454639974837213,NA,NA,-0.0689008069032169,NA,7,-86.6683402305355,187.811256732258,23.122012769338,3.45173284410567e-06,0.999992441575558,FALSE
-9.09043380075933,0.146429817559845,NA,0.00133603522010817,NA,NA,NA,6,-87.7989698850133,187.952370149773,23.2631261868538,3.21658317324563e-06,0.999995658158732,FALSE
-8.36805401648149,0.146505896032152,NA,0.000978773470004834,NA,-0.0387372120923366,NA,7,-87.0257200813247,188.526016433836,23.8367724709162,2.41451038594412e-06,0.999998072669118,FALSE
-7.71789686792502,0.14602376243978,NA,NA,NA,-0.0683836152636385,NA,6,-88.6341576931051,189.622745765957,24.9335018030376,1.39533127716384e-06,0.999999468000395,FALSE
-9.70823748117744,0.282206081404287,-0.00442648073339762,NA,NA,NA,NA,6,-89.9596488909734,192.273728161694,27.5844841987742,3.70701050086064e-07,0.999999838701445,FALSE
-8.90802505392065,0.145475599246831,NA,NA,NA,NA,NA,5,-91.8721343777078,193.996369595752,29.3071256328321,1.56659588595065e-07,0.999999995361033,FALSE
-49.9460941183909,NA,NA,0.003952164287216,-1.84288478117915e-05,4.89115996758241,-0.138881243697541,8,-93.0950269744674,202.802819906382,38.1135759434621,1.9171698661025e-09,0.999999997278203,FALSE
-56.415636148663,NA,NA,NA,NA,5.65305280123504,-0.160782369699116,6,-95.2257541495351,202.805938678817,38.1166947158976,1.91418258760208e-09,0.999999999192386,FALSE
-59.0643970218399,NA,NA,-0.000332276823908449,NA,5.96610818515889,-0.169859486122175,7,-95.0669301170821,204.608436505351,39.9191925424311,7.77277205064544e-10,0.999999999969663,FALSE
-7.21817293011133,NA,NA,0.00821012207111421,-3.28300248350725e-05,NA,NA,6,-99.6714052806412,211.697240941029,47.0079969781098,2.24523398157988e-11,0.999999999992115,FALSE
-7.15957159318292,NA,NA,0.00813003771121076,-3.2581836842166e-05,-0.00303763349140988,NA,7,-99.6668550202648,213.808286311716,49.1190423487966,7.81364955153707e-12,0.999999999999929,FALSE
-6.98580724024408,NA,NA,0.00134733881684274,NA,NA,NA,5,-107.288598169765,224.829297179866,60.1400532169461,3.15988899478185e-14,0.999999999999961,FALSE
-6.26378125205026,NA,NA,0.000989714913362566,NA,-0.0386606585921437,NA,6,-106.518635545118,225.391701469983,60.7024575070633,2.38532349793545e-14,0.999999999999985,FALSE
-5.60724230069769,NA,NA,NA,NA,-0.0681019698502997,NA,5,-108.118185326667,226.488471493671,61.7992275307514,1.37843630148829e-14,0.999999999999998,FALSE
-6.78989288752967,NA,NA,NA,NA,NA,NA,4,-111.293720325995,230.754804668725,66.0655607058059,1.63291742670586e-15,1,FALSE
