"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-58.8043420758582,0.281691513049121,-0.00456698874285501,NA,NA,5.5660897415885,-0.158379576990422,8,-74.1656522829167,164.94407052328,0,0.3620953469174,0.3620953469174,FALSE
-52.4204048915565,0.280956338997208,-0.0045622421321028,0.00351860174605011,-1.60988232332399e-05,4.81546013348324,-0.136819675843672,10,-72.52121703747,165.986640083524,1.04256956024352,0.214996723031538,0.577092069948939,FALSE
-57.9313269161977,0.140611229867449,NA,NA,NA,5.56020270254151,-0.158197691397662,7,-76.1851797112433,166.844935693673,1.90086517039276,0.139976560168387,0.717068630117325,FALSE
-60.7326051666002,0.281157714110745,-0.00455345826517262,-0.000250564321627781,NA,5.79460833639119,-0.165016131194519,9,-74.0711536231689,166.911538015569,1.96746749228828,0.135391938496532,0.852460568613857,FALSE
-51.4518285254912,0.139943178728,NA,0.00357304532110834,-1.63641108868506e-05,4.79839056828392,-0.136315521296611,9,-74.4931360401291,167.755502849489,2.81143232620866,0.0887826637870271,0.941243232400884,FALSE
-59.9136009804983,0.140488178586615,NA,-0.000256585898306526,NA,5.79480941808649,-0.165010103677363,8,-76.0866531972248,168.786072351897,3.84200182861628,0.0530325911601344,0.994275823561019,FALSE
-10.3656115356899,0.277860036701637,-0.00446008064439216,0.00783148516223511,-3.07538141009554e-05,NA,NA,8,-78.9701601178201,174.553086193087,9.60901566980669,0.00296655020784284,0.997242373768862,FALSE
-9.55760507166086,0.140030551863035,NA,0.00785215019855767,-3.09035387450596e-05,NA,NA,7,-80.890837997786,176.256252266759,11.3121817434783,0.00126594223495119,0.998508316003813,FALSE
-10.2550129943684,0.278073542210888,-0.00446610628951529,0.00768113813092733,-3.02947590599858e-05,-0.00579263916490964,NA,9,-78.9534496416681,176.676130052567,11.7320595292867,0.001026215539095,0.999534531542908,FALSE
-9.45827988853746,0.14005690680283,NA,0.00771817615857369,-3.04938673847926e-05,-0.00515421581114861,NA,8,-80.8776315065963,178.368028970639,13.4239584473592,0.000440400095511112,0.999974931638419,FALSE
-10.1475715501917,0.282810090516552,-0.00457803505118164,0.00134256672257905,NA,NA,NA,7,-85.9641990300989,186.402974331384,21.458903808104,7.92649496705853e-06,0.999982858133386,FALSE
-9.42181035914936,0.283816825995537,-0.00460839206029849,0.000981194029819532,NA,-0.0392059996333053,NA,8,-85.1710568438152,186.954879645077,22.010809121797,6.01501163949626e-06,0.999988873145026,FALSE
-8.75868970855843,0.281403290557726,-0.00454554409207755,NA,NA,-0.0689655593120475,NA,7,-86.7917143217638,188.058004914714,23.1139343914339,3.46494115455308e-06,0.99999233808618,FALSE
-9.32081068252934,0.14142242364757,NA,0.00133797882117733,NA,NA,NA,6,-87.9110466686193,188.176523716986,23.2324531937053,3.26557627705506e-06,0.999995603662457,FALSE
-8.59836409904841,0.1414987934104,NA,0.000980674639389969,NA,-0.0387409406001682,NA,7,-87.1382116391129,188.750999549412,23.8069290261319,2.45027026896475e-06,0.999998053932726,FALSE
-7.94693619029862,0.141015847236856,NA,NA,NA,-0.0684455172661158,NA,6,-88.7517204809646,189.857871341676,24.9138008183958,1.40883403420695e-06,0.99999946276676,FALSE
-9.93815965590402,0.277157736166838,-0.00442513858057774,NA,NA,NA,NA,6,-90.0869719162299,192.528374212207,27.5843036889263,3.70652987012881e-07,0.999999833419747,FALSE
-9.13813706578435,0.140466767915285,NA,NA,NA,NA,NA,5,-91.9931387947827,194.238378429902,29.2943079066214,1.57632152678489e-07,0.9999999910519,FALSE
-56.7253995422772,NA,NA,NA,NA,5.65392525648444,-0.160808562509659,6,-94.6914830765667,201.73739653288,36.7933260096,3.70897337346771e-09,0.999999994760873,FALSE
-50.2514893255721,NA,NA,0.00394318107604974,-1.83805415608412e-05,4.89150133355846,-0.138893540405413,8,-92.5712973471383,201.755360651723,36.8112901284431,3.67580832243583e-09,0.999999998436682,FALSE
-59.3651145988933,NA,NA,-0.000331433884461138,NA,5.96590587508347,-0.169854976990093,7,-94.5333893245354,203.541354920257,38.597284396977,1.50497445689689e-09,0.999999999941656,FALSE
-7.52139234929978,NA,NA,0.00820535075707929,-3.27986502120444e-05,NA,NA,6,-99.1446978063048,210.643825992356,45.6997554690762,4.31764699090475e-11,0.999999999984833,FALSE
-7.46117264885943,NA,NA,0.00812313028414341,-3.25440152494419e-05,-0.00312097507344605,NA,7,-99.1398973446395,212.754370960465,47.8103004371851,1.50296239692612e-11,0.999999999999862,FALSE
-7.28705906887615,NA,NA,0.00134686432852865,NA,NA,NA,5,-106.752773549886,223.757647940108,58.8135774168278,6.13220800054166e-14,0.999999999999924,FALSE
-6.56412190385229,NA,NA,0.000988817720273352,NA,-0.0387079122654552,NA,6,-105.981680498038,224.317791375823,59.3737208525431,4.63429073271255e-14,0.99999999999997,FALSE
-5.90867755100969,NA,NA,NA,NA,-0.0681423424018505,NA,5,-107.578026996283,225.408154832902,60.4640843096216,2.68666711451457e-14,0.999999999999997,FALSE
-7.09262181249869,NA,NA,NA,NA,NA,NA,4,-110.755262402315,229.677888821367,64.7338182980865,3.1772610902891e-15,1,FALSE
