"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-34.1638160671595,0.13270835923843,-0.000976624240862722,0.00206982768446503,-8.27840607781805e-06,2.98953378304603,-0.0856728899376273,10,213.384942691352,-406.684315565512,0,0.99999144881617,0.99999144881617,FALSE
-37.5996157560241,0.133626097274449,-0.000984701501407051,0.000271954346520263,NA,3.38471654458277,-0.0968438664889937,9,200.625356021375,-383.180727594849,23.5035879706639,7.87511683988116e-06,0.999999323933009,FALSE
-40.6002921171527,0.133073606162073,-0.000979597851756943,NA,NA,3.73469971863974,-0.106883344564601,8,197.163175566099,-378.27038533352,28.4139302319926,6.76066990651369e-07,1,FALSE
-33.2016328287284,0.0511892570061611,NA,0.00212125136483344,-8.70542619469814e-06,3.03423207887619,-0.0869524172446122,9,167.39945917056,-316.72893389322,89.9553816722919,2.92707160935962e-20,1,FALSE
-7.58469090026883,0.133322993376177,-0.000978962506709049,0.00371131460160726,-1.33152282113037e-05,-0.0380081468331048,NA,9,155.33933185671,-292.60867926552,114.075636299992,1.69350547062198e-25,1,FALSE
-36.7190677033804,0.0515001719388145,NA,0.00023628386800869,NA,3.4396902152894,-0.0984137218302567,8,153.156931796636,-290.257897794593,116.426417770919,5.22782322027718e-26,1,FALSE
-39.3446528831563,0.051388845097969,NA,NA,NA,3.74526883750853,-0.107177724729088,7,150.532019204341,-287.02052636517,119.663789200343,1.03594004076555e-26,1,FALSE
-8.25516719407571,0.13281289836453,-0.000981466087111094,0.00389088217389419,-1.31688167533881e-05,NA,NA,8,135.243089107566,-254.430212416452,152.25410314906,8.67836403820273e-34,1,FALSE
-7.53344861047258,0.135131256541691,-0.000993148848109605,0.000940192946945384,NA,-0.0372996880283608,NA,8,121.678634146459,-227.30130249424,179.383013071272,1.11550089800116e-39,1,FALSE
-6.21371145501605,0.0514260690301289,NA,0.00376950690143154,-1.37207471482087e-05,-0.0386519242955258,NA,8,106.698832047407,-197.341698296136,209.342617269376,3.48196605230783e-46,1,FALSE
-8.1916934052756,0.134601647837363,-0.000995253832143212,0.00114538695532577,NA,NA,NA,7,102.91261265884,-191.781713274168,214.902602291345,2.16017594376905e-47,1,FALSE
-6.88817302651688,0.0505971234780611,NA,0.00395294371683891,-1.35738144059034e-05,NA,NA,7,85.5975487172736,-157.151585391035,249.532730174477,6.52608012699666e-55,1,FALSE
-6.99085638146406,0.133217999476937,-0.000974705360066639,NA,NA,-0.0594239210690998,NA,7,71.2361213169534,-128.428730590395,278.255584975118,3.78062611142264e-61,1,FALSE
-6.15080723098669,0.0522041871821907,NA,0.000922109569457034,NA,-0.0379429576039471,NA,7,70.8161977531227,-127.588883462733,279.095432102779,2.48423824181795e-61,1,FALSE
-32.5813939305908,NA,NA,0.00228820318627178,-9.68079125946424e-06,3.18946270189257,-0.091281343736396,8,65.4863975690105,-114.916829339342,291.76748622617,4.40039490183316e-64,1,FALSE
-6.81381243729171,0.0513982097080475,NA,0.00113148537466428,NA,NA,NA,6,51.1190481349558,-90.2054749106884,316.478840654824,1.89447648273277e-69,1,FALSE
-36.453228518566,NA,NA,0.000195246635007759,NA,3.6368865986798,-0.103927301406544,7,48.109936882006,-82.1763617204999,324.507953845012,3.41971128818127e-71,1,FALSE
-38.6303705242452,NA,NA,NA,NA,3.88995022542431,-0.111184262468028,6,46.3498330099674,-80.6670446607114,326.017270904801,1.6078495435843e-71,1,FALSE
-5.63547971896393,0.0517201121394063,NA,NA,NA,-0.0596099288262685,NA,6,21.9088671059781,-31.7851128527328,374.89920271278,3.90542931824974e-82,1,FALSE
-7.97961710926539,0.131507940384604,-0.00097167595534354,NA,NA,NA,NA,6,19.8097754158498,-27.5869294724763,379.097386093036,4.78679517036116e-83,1,FALSE
-4.24459179088903,NA,NA,0.00401651312568913,-1.49320826624491e-05,-0.0362921585665938,NA,7,-0.970831941293,15.985175926098,422.66949149161,1.65379766503557e-92,1,FALSE
-4.90870509656367,NA,NA,0.00419008249737001,-1.48027676123921e-05,NA,NA,6,-19.358784018742,50.7501893967072,457.43450496222,4.67041656106525e-100,1,FALSE
-6.62101125288438,0.0500340840386603,NA,NA,NA,NA,NA,5,-30.6610555308398,71.3454029871454,478.029718552658,1.57456940906787e-104,1,FALSE
-4.15207359108971,NA,NA,0.000924205132290626,NA,-0.0354422708945824,NA,6,-42.779421664115,97.5914646874534,504.275780252966,3.14703755513576e-110,1,FALSE
-4.80028633454121,NA,NA,0.00111902447246551,NA,NA,NA,5,-59.7315806116885,129.486453148843,536.170768714355,3.73244297333772e-117,1,FALSE
-3.65296294591746,NA,NA,NA,NA,-0.0569277143045299,NA,5,-91.0898999035307,192.203091732527,598.88740729804,8.97941721390883e-131,1,FALSE
-4.65581583301223,NA,NA,NA,NA,NA,NA,4,-138.29318367452,284.601889273759,691.286204839271,7.7464763173637e-151,1,FALSE
