"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-31.9932823482991,0.133053723623648,-0.000979397362324675,0.00224052251517723,-8.88530707739932e-06,2.7399164991561,-0.0785611116990975,10,209.832800153717,-399.580328989604,0,0.999998925003491,0.999998925003491,FALSE
-35.4119956315779,0.134064342483185,-0.000988061345998462,0.000316283266048101,NA,3.13321198299646,-0.0896716623421259,9,195.057860536454,-372.045980662214,27.5343483273901,1.04952252145539e-06,0.999999974526012,FALSE
-38.7749622915213,0.13342721919444,-0.00098200448009084,NA,NA,3.52575549137586,-0.10093556194255,8,190.332442950451,-364.60911518053,34.9712138090736,2.54739881098853e-08,1,FALSE
-31.0596351970577,0.0512348863864252,NA,0.00229006458024793,-9.3124127203402e-06,2.78867114077774,-0.0799575242553233,9,163.061592799738,-308.053445188782,91.5268838008216,1.33410263787908e-20,1,FALSE
-7.59898004706275,0.133565619459234,-0.00098185338852394,0.00372047679042548,-1.33823642449216e-05,-0.0373876490116041,NA,9,158.132473903396,-298.195207396099,101.385121593505,9.64939546344663e-23,1,FALSE
-34.5471940413343,0.0515956458293184,NA,0.000279275367754266,NA,3.19083358802825,-0.0913186582921858,8,146.678875701887,-277.301980683402,122.278348306202,2.80280943207365e-27,1,FALSE
-37.5417229067182,0.0514807422006163,NA,NA,NA,3.53955982499834,-0.101323116871328,7,142.977786100393,-271.912211767182,127.668117222422,1.8933029901841e-28,1,FALSE
-8.25844946748118,0.13307494895106,-0.000984675767296122,0.00389402790242392,-1.32188512732007e-05,NA,NA,8,138.533033768424,-261.010296816475,138.570032173128,8.12642194284819e-31,1,FALSE
-7.54899717425779,0.135384771022031,-0.000996068382901603,0.000934513022563807,NA,-0.0365820747535197,NA,8,124.024555868733,-231.993341017094,167.58698797251,4.06394176025584e-37,1,FALSE
-6.22049560232542,0.0513513178563084,NA,0.00377970873626194,-1.37979912009562e-05,-0.0380848551960173,NA,8,108.737896917502,-201.420023114631,198.160305874972,9.33331333899911e-44,1,FALSE
-8.194621758487,0.134873983715656,-0.000998464482291235,0.00113672450227228,NA,NA,NA,7,105.835809597018,-197.628258760432,201.952070229172,1.40173100099598e-44,1,FALSE
-6.88453034492088,0.050514604497352,NA,0.00395741403746285,-1.36340164173241e-05,NA,NA,7,88.0834855278144,-162.123610622025,237.456718367579,2.7348171468292e-52,1,FALSE
-7.00861649741721,0.133445466510887,-0.000977277831696234,NA,NA,-0.0586081796718467,NA,7,73.9513309696549,-133.859301505706,265.721027483898,1.99256066263821e-58,1,FALSE
-6.15865171160468,0.0521353411024731,NA,0.00091539029684375,NA,-0.0372812480387158,NA,7,72.3218462903724,-130.60033214714,268.979996842463,3.90602795911326e-59,1,FALSE
-30.3217495085705,NA,NA,0.00246761661566923,-1.03279574254901e-05,2.93086072546913,-0.0839149565954195,8,60.3962883495133,-104.736805978655,294.843523010949,9.45239798310629e-65,1,FALSE
-6.80968557108715,0.0513231116530976,NA,0.00112206701224994,NA,NA,NA,6,53.1563794205049,-94.2802511010717,305.300077888532,5.06908947800609e-67,1,FALSE
-34.1509262668153,NA,NA,0.000240840492771055,NA,3.37375875898098,-0.0964253755713793,7,40.5241615724217,-67.004962711239,332.575366278365,6.05586712222451e-73,1,FALSE
-36.7433419511631,NA,NA,NA,NA,3.67532172878266,-0.10507563022567,6,37.8222297434177,-63.6119517468972,335.968377242706,1.11017991992882e-73,1,FALSE
-5.64650838181595,0.0516542603048598,NA,NA,NA,-0.0588298492754599,NA,6,23.8729136907232,-35.7133196415083,363.867009348095,9.71141201604229e-80,1,FALSE
-7.98327394526344,0.131753503158081,-0.000974690179045172,NA,NA,NA,NA,6,23.4528261400692,-34.8731445402003,364.707184449403,6.38029375770962e-80,1,FALSE
-4.25372174805676,NA,NA,0.00402958716347483,-1.50245950102197e-05,-0.0356604656473357,NA,7,1.03986936977253,11.9636216940593,411.543950683663,4.30889699028523e-90,1,FALSE
-4.90666817346181,NA,NA,0.00419738546164197,-1.48802701082711e-05,NA,NA,6,-16.8446227719151,45.7217532837682,445.302082273372,2.01317244515648e-97,1,FALSE
-6.61794401370504,0.0499469606417154,NA,NA,NA,NA,NA,5,-27.8280245826809,65.6792599970832,465.259588986687,9.33605622219473e-102,1,FALSE
-4.16184770985569,NA,NA,0.00091693301653195,NA,-0.0347065710891778,NA,6,-41.4315535264705,94.895614792879,494.475943782483,4.22583585657744e-108,1,FALSE
-4.79709959398061,NA,NA,0.00110851604414866,NA,NA,NA,5,-57.8011202810094,125.62545139374,525.205780383344,8.97456466267333e-115,1,FALSE
-3.66635538257043,NA,NA,NA,NA,-0.0560612757483392,NA,5,-89.2196227912345,188.462456414191,588.042785403794,2.03297070813188e-128,1,FALSE
-4.65470783911193,NA,NA,NA,NA,NA,NA,4,-135.401051647214,278.817571198526,678.39790018813,4.87267269253486e-148,1,FALSE
