"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-31.8402158079353,0.133879533344325,-0.000964527992108649,0.00224205008616234,-8.89548663111792e-06,2.73838000737111,-0.0785167721580764,10,211.145461830237,-402.205652342644,0,0.999998971321087,0.999998971321087,FALSE
-35.2635446547068,0.134886363036082,-0.000973139881781372,0.00031554543880643,NA,3.13221712075936,-0.0896426330514947,9,196.326035411374,-374.582330412054,27.6233219305906,1.00385597922155e-06,0.999999975177066,FALSE
-38.6186051315634,0.134255095669516,-0.000967146180658908,NA,NA,3.52382844172182,-0.100879802312171,8,191.619214686584,-367.182658652797,35.0229936898477,2.48229334894664e-08,1,FALSE
-30.9152446665473,0.0532069203654831,NA,0.002290537668126,-9.31371661902602e-06,2.78618329839614,-0.0798860181058424,9,165.318255637215,-312.566770863736,89.638881478908,3.42897057336266e-20,1,FALSE
-7.45913643435574,0.134364946672511,-0.000966730693352541,0.00372142399905083,-1.33914344266952e-05,-0.0373554418862275,NA,9,159.471183790899,-300.872627171104,101.33302517154,9.90404762321584e-23,1,FALSE
-34.4066513934718,0.053569579092157,NA,0.000279225288161519,NA,3.1887946097066,-0.0912598408389477,8,148.926423562154,-281.797076403936,120.408575938708,7.13854170722659e-27,1,FALSE
-37.400029525152,0.0534540203468369,NA,NA,NA,3.53738501584834,-0.101260477703473,7,145.22511583989,-276.406871246176,125.798781096468,4.82104653008868e-28,1,FALSE
-8.11779597640864,0.133863057606579,-0.000969434862387263,0.0038948817533766,-1.3228412658852e-05,NA,NA,8,139.893201973019,-263.730633225666,138.475019116978,8.52179752453731e-31,1,FALSE
-7.408996802625,0.136180047155357,-0.000980887580157112,0.000933494602132731,NA,-0.0365497282183948,NA,8,125.292286959987,-234.528803199602,167.676849143042,3.88538796288105e-37,1,FALSE
-6.09830403829497,0.0533243727007692,NA,0.00377959310108109,-1.37994562097447e-05,-0.0380417168662454,NA,8,111.090061699015,-206.124352677658,196.081299664987,2.63928523866614e-43,1,FALSE
-8.05383114576868,0.135659425540931,-0.000983180749009464,0.00113550845370207,NA,NA,NA,7,107.124680964277,-200.20600149495,201.999650847694,1.36877699835179e-44,1,FALSE
-6.76129767003637,0.0524815365424687,NA,0.00395715006574654,-1.36360658120605e-05,NA,NA,7,90.4831483451399,-166.922936256675,235.282716085969,8.10973963992154e-52,1,FALSE
-6.86907030046053,0.134236940327156,-0.000962081308696675,NA,NA,-0.0585509773766544,NA,7,75.2955281713448,-136.547695909085,265.657956433559,2.05639849265217e-58,1,FALSE
-6.03631033696173,0.0541114799474314,NA,0.000914650637133862,NA,-0.0372379341316129,NA,7,74.6511714697162,-135.258982505828,266.946669836816,1.07960954846234e-58,1,FALSE
-6.68632433566655,0.0532937314442016,NA,0.00112104668158467,NA,NA,NA,6,55.5309320183442,-99.0293562967503,303.176296045894,1.46589662501354e-66,1,FALSE
-30.1477286668611,NA,NA,0.00247329291714232,-1.03621313676399e-05,2.93389439058796,-0.0839996999131543,8,56.000492295715,-95.9452138710583,306.260438471586,3.13610306206999e-67,1,FALSE
-33.9829141435788,NA,NA,0.000239609114245474,NA,3.37744085743222,-0.0965285578427058,7,35.9812195574941,-57.9190786813839,344.28657366126,1.73428307586295e-75,1,FALSE
-36.5631468065831,NA,NA,NA,NA,3.67760388914862,-0.105138477477675,6,33.3054700463645,-54.5784323527908,347.627219989853,3.26368212420372e-76,1,FALSE
-5.52464028889036,0.0536275763660957,NA,NA,NA,-0.0587690554227014,NA,6,26.270571318476,-40.5086348970138,361.69701744563,2.87402243849232e-79,1,FALSE
-7.84225419814608,0.13252268810524,-0.000959275079199174,NA,NA,NA,NA,6,24.8644571768973,-37.6964066138565,364.509245728788,7.0440518145612e-80,1,FALSE
-4.05370447380718,NA,NA,0.00403593501399228,-1.50582110911154e-05,-0.0356269234754682,NA,7,-3.54645783728938,21.1362761081831,423.341928450827,1.18159273214732e-92,1,FALSE
-4.70610226181126,NA,NA,0.00420405382218566,-1.49164648597293e-05,NA,NA,6,-21.4181182994271,54.8687443387922,457.074396681436,5.59184859907106e-100,1,FALSE
-6.49459270636624,0.0519083692444268,NA,NA,NA,NA,NA,5,-25.3197931728409,60.6627971774034,462.868449520048,3.0859779344209e-101,1,FALSE
-3.9624671093362,NA,NA,0.000916930083785253,NA,-0.0346806651223405,NA,6,-46.2298384606502,104.492184661238,506.697837003883,9.37480518822861e-111,1,FALSE
-4.59719476018406,NA,NA,0.00110834314927033,NA,NA,NA,5,-62.5949460774082,135.213102986538,537.418755329182,1.9998600178448e-117,1,FALSE
-3.46640216217408,NA,NA,NA,NA,-0.0560251188108374,NA,5,-94.0632491403585,198.149709112438,600.355361455083,4.31011862095028e-131,1,FALSE
-4.45393930546597,NA,NA,NA,NA,NA,NA,4,-140.236844146858,288.489156197815,690.694808540459,1.04118412813015e-150,1,FALSE
