"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-31.5781601920107,0.115301454391129,-0.000842982971059235,0.00224324919242539,-8.8883729705028e-06,2.73921753213489,-0.0785431848831823,10,210.472825803737,-400.860380289644,0,0.999998890328715,0.999998890328715,FALSE
-35.0060912234574,0.116299718248367,-0.00085151578766814,0.000317743711505416,NA,3.13361776880993,-0.0896850151698094,9,195.730385062114,-373.391029713534,27.4693505761098,1.08419107966557e-06,0.999999974519794,FALSE
-38.3827703639966,0.115669388391388,-0.000845540755323185,NA,NA,3.5277406466279,-0.100994456851809,8,190.972712674521,-365.88965462867,34.9707256609736,2.5480205524643e-08,1,FALSE
-30.7471297296233,0.0444147894777828,NA,0.00228623175516968,-9.25661344041685e-06,2.78011900206965,-0.0797154574507887,9,173.001947778083,-327.934155145473,72.9262251441706,1.45972462679639e-16,1,FALSE
-7.18898739054391,0.115791697361044,-0.000845217959737177,0.00372481578395374,-1.33951843450292e-05,-0.0374465989273715,NA,9,158.975880450299,-299.882020489904,100.978359799739,1.182571182663e-22,1,FALSE
-34.2395378718968,0.0447630216514898,NA,0.000285610939357868,NA,3.18297811995514,-0.0910963317732292,8,156.90147953932,-297.747188358269,103.113191931375,4.06681469778698e-23,1,FALSE
-37.2970379483515,0.0446474861164712,NA,NA,NA,3.53899559611319,-0.101310592110477,7,153.04613734643,-292.048914259257,108.811466030387,2.35445224248927e-24,1,FALSE
-7.84885098266099,0.115275392078157,-0.000847861664756901,0.00389882135818746,-1.32326613976576e-05,NA,NA,8,139.3857253174,-262.715679914428,138.144700375216,1.00521504378943e-30,1,FALSE
-7.1382150436756,0.117595894557746,-0.000859260692618342,0.000935352949431858,NA,-0.0366429136456051,NA,8,124.888308837263,-233.720846954154,167.139533335489,5.08289338467624e-37,1,FALSE
-5.98430568781259,0.0445677213605558,NA,0.0037767340445341,-1.37585762580159e-05,-0.0380588647488187,NA,8,119.390450327785,-222.725129935199,178.135250354445,2.08171555510745e-39,1,FALSE
-7.78436243784099,0.117063184653055,-0.000861504662663304,0.00113779997508656,NA,NA,NA,7,106.703747508861,-199.364134584118,201.496245705526,1.76053920622574e-44,1,FALSE
-6.64736195458246,0.0437194645807345,NA,0.00395439575848445,-1.35959580032153e-05,NA,NA,7,98.9212892207643,-183.799218007924,217.06116228172,7.34119923783857e-48,1,FALSE
-5.91995690243025,0.045329020379235,NA,0.000918068052599123,NA,-0.0372556385622757,NA,7,83.3288616180707,-152.614362802537,248.246017487107,1.24182884549194e-54,1,FALSE
-30.2609513010086,NA,NA,0.00245162938518541,-1.0217499590072e-05,2.9201750858933,-0.0836074792806241,8,82.339524101455,-148.623277482538,252.237102807106,1.68814045634581e-55,1,FALSE
-6.59775756766232,0.115669432124982,-0.000840656700057741,NA,NA,-0.0586897152103055,NA,7,74.8716340256942,-135.699907617784,265.16047267186,2.63714778341855e-58,1,FALSE
-6.57012288154343,0.0445069539899693,NA,0.00112435320451046,NA,NA,NA,6,64.3318730628516,-116.631238385765,284.229141903879,1.90732875203816e-62,1,FALSE
-34.0903347444802,NA,NA,0.000245791605681636,NA,3.36331312316995,-0.0961241563026863,7,62.986064294083,-111.928768154562,288.931612135082,1.81675815885592e-63,1,FALSE
-36.7294423804308,NA,NA,NA,NA,3.67022475404028,-0.104928809031261,6,60.1809162677901,-108.329324795642,292.531055494002,3.00391697372417e-64,1,FALSE
-5.40853772795071,0.0448694375453752,NA,NA,NA,-0.0588741065526859,NA,6,34.8634846216837,-57.6944615034293,343.165918786215,3.03715575869728e-75,1,FALSE
-7.57277474182705,0.113936387333304,-0.000837824716707956,NA,NA,NA,NA,6,24.4183410381411,-36.8041743363441,364.0562059533,8.83484315743791e-80,1,FALSE
-4.28727281964782,NA,NA,0.00401440788547803,-1.4934672842749e-05,-0.0354363002312012,NA,7,23.8415581485951,-33.6397558635859,367.220624426058,1.81574184969511e-80,1,FALSE
-4.935909355307,NA,NA,0.00417952612724982,-1.47838162249323e-05,NA,NA,6,6.32498698816926,-0.617466236400436,400.242914053243,1.22561769066378e-87,1,FALSE
-6.38081239594421,0.0431506068591156,NA,NA,NA,NA,NA,5,-16.5094605327185,43.0421318971586,443.902512186802,4.05315997386377e-97,1,FALSE
-4.19182047602631,NA,NA,0.000916582710144079,NA,-0.0344447855184831,NA,6,-17.9798342189843,47.9921761779066,448.85255646755,3.41118510816603e-98,1,FALSE
-4.82245277281877,NA,NA,0.0011065420366743,NA,NA,NA,5,-33.9657260488511,77.9546629294237,478.815043219068,1.06324648811594e-104,1,FALSE
-3.69974270920099,NA,NA,NA,NA,-0.055815608038497,NA,5,-65.4436655172403,140.910541866202,541.770922155846,2.26954367192773e-118,1,FALSE
-4.68482421729607,NA,NA,NA,NA,NA,NA,4,-110.823726129808,229.662920163715,630.523300453359,1.2122842669483e-137,1,FALSE
